Other,English
lamma,why? for what purpose?
lammah'arat,"the next day, next day"
lanu,to us
laqah',take
lashon,language
lava (mi-),borrow
lavan,white
lavash,"put on (clothes), wear"
lavav,heart
lavesh,"dress (vb.), put on"
layla,night
layla tov!,"good night!, night: good ~ !"
le'an,"where (directive), where to"
le'at,slowly
le'at le'at,very slowly
le'umi,national
lefi,according to
leh'aiym!,Cheers!
leh'em,"bread, food"
lehitra'ot!,"goodbye!, see you!"
lekh,to you (f. sg.)
lekha,to you (m. sg.)
"lema""an","so that, because of"
lemi eyn...?,who does not have... ?
lemi yesh... ?,who has... ?
lemi?,"to whom?, for whom?"
leqah',"teaching, understanding"
lev,"heart, mind"
levad,alone
levav,"heart, mind"
li,to me
"lif""amim","sometimes, at times"
lifney,"ago, before, in front of"
lifney hatsahorayim,before noon
liga,"league, association (sports)"
limashal,"for instance, for example, e.g."
limed,"teach, instruct"
limon,lemon
limonada,limonade
limudey hamizra hatikhon,Middle Eastern Studies
lin,spend the night
livyatan,whale
lo,"no, not, to him"
"lo af pa""am",never
"lo me""olam",never
lo shum davar,nothing
lu,if (past or wish)
luah',"blackboard, calendar"
lule,if not (past)
luv,Libya
m-,from
ma,"what, which"
"ma ha""inyanim?",How are things?
"ma hasha""a?","what time is it?, time: what ~ is it?"
"ma nishma""?",How are things?
ma shimkha?,"What is your (m. s.) name?, name: what is your ~ ?"
ma shlomekh?,How are you (f. s.)?
ma shlomkha?,How are you (m. s.)?
ma shlomkhem?,How are you (m. pl.)?
ma shlomkhen?,How are you (f. pl.)?
ma shmekh?,"What is your (f. s.) name?, name: what is your ~ ?"
ma tov!,How good!
"ma""al","upwards, above"
"ma""ala","step, stair, staircase"
"ma""alit","elevator, lift (n.)"
"ma""arakha","battle line, front"
"ma""arav",west
"ma""arekhet","editorial staff, editorial board, system"
"ma""atafa",envelope
"ma""bada",laboratory
"ma""boret",ferry
"ma""boret-h'alal",space shuttle
"ma""iyan","well (n.), spring (of water), fountain"
ma'akhal,food
ma'as,"loathe, despise"
ma'i,May
ma'or,"source of light, light"
mad'an,scientist
madad,"measure (vb.), try on"
"madua""",why? for what reason?
magefa,plague
magen,shield
magen david,"Star of David, Shield of David"
mah'ane,"camp, encampment"
mah'ar,tomorrow
mah'atsit,half (f.)
mah'beret,notebook
mah'oz,region
mah'se,"shelter, refuge, protector"
mah'shev,computer
mahar,hasten
mahara,ritual purification
maher,"fast (adv.), quickly, hastily"
makhar,sell
makhon,place
mal,circumcise
malakh,reign
malat,"escape (n.), save, deliver"
male,"full, filled, be full"
malka,queen
malkhut,"dominion, kingdom"
malkut,"kingdom, reign"
malon,"hotel, inn"
maluah',"salty, salted"
mamlakha,"kingdom, dominion, sovereignty"
mana,"portion, share"
mango,mango
manhig,leader
maqom,"place (n.), seat"
maqrer,"refrigerator, fridge"
mar'a,"vision, mirror"
mar'e,sight
mara,"be disobedient, be rebellious"
maraq,soup
marom,height
marpeq,elbow
mas hakhnasa,"income tax, tax: income ~"
masa'it,"truck, lorry"
masar,"transmit, transfer, pass (on)"
mashakh,"attract, pull"
mashal,"example, instance"
mashehu,something
mashiah',messiah
mashma,guilt
mashqe,drink (n.)
maslul,"route, course, path"
masorti,traditional
maspiq,"sufficiently, sufficient"
massa,"journey, stage"
mat'im,"fit (adj.), becoming (adj.), appropriate"
mata,beneath
matana,"gift, present (gift)"
matay,when
matayim,"two hundred, 200"
matekhet,steel
matematiqa,mathematics
matos,"airplane, plane"
matsa',find
matsav,"situation, condition, position, state"
matseva,"gravestone, tombstone"
matsor,siege
mattana,"gift, offering"
matte,tribe
mavet,death
mavo,entrance
mayim,water (always pl.)
mazal tov!,good luck!
mazkir,secretary (m.)
mazkira,secretary (f.)
mazleg,fork
mazreq,syringe
mazzal,luck
mazzal-aqrav,Scorpio (astr.)
mazzal-arye,Leo (astr.)
mazzal-betula,Virgo (astr.)
mazzal-dagim,Pisces (astr.)
mazzal-dli,Aquarius (astr.)
mazzal-gdi,Capricorn (astr.)
mazzal-mo'znayim,Libra (astr.)
mazzal-qashat,Saggitarius (astr.)
mazzal-sartan,Cancer (astr.)
mazzal-shor,Taurus (astr.)
mazzal-tale,Aries (astr.)
mazzal-te'omim,Gemini (astr.)
"me""anyen",interesting
"me""at","a little, little (adv.)"
"me""atim",few (m.)
"me""atot",few (f.)
"me""il","coat, jacket"
"me""unan",cloudy
me'a,"one hundred, 100, hundred"
me'amen,"trainer, coach"
me'an,"where from, from where"
me'ayin,"from where, where from"
me'od,very
me'uh'ar,late (adj & adv.)
me-,from
me-az,"from then on, ever since"
medina,state (political)
medinat yisra'el,State of Israel
mefaqed,commander
meh'ir,price
meh'ita,"ruin, destruction"
meh'oqeq,lawmaker
mehem,from them (m.)
mehen,from them (f.)
meikhal,container
mekhes,customs
mekhonit,"automobile, car"
meksiqo,Mexico
melafefon,cucumber
melah',salt
melekh,king
meltsar,waiter
meltsarit,waitress
memshala,"government, dominion"
menahel,"principal (m.), director (m.)"
menahelet,"principal (f.), director (f.)"
menuh'a,"quietness, quiet, rest (n.)"
merh'aq,far away
merkava,chariot
merkaz,centre
merts,March
"mesha""amem",boring
met,"dead, die"
metsah',forhead
meyman,hydrogen
meyuh'ad,special
"mezeg ha""avir",weather
mezeg-avir,weather
mi,who
mi-,from
mida,measurement
midbar,"desert, steppe"
midelet ledelet,door-to-door
midrakha,sidewalk
miflaga,party (political)
migdal,tower
migrash,pasture land
mikhem,from you (m. pl.)
mikhen,from you (f. pl.)
mikhnasayim,trousers (dual)
mikhnesey-boqser,shorts
mikhnesey-gins,jeans
mikhona,"machine, engine, base, stand"
mikhtav,"letter (mail, post)"
miknesim,trousers (pl.)
mila,word
milh'ama,"war, combat, battle"
mille',fill
milon,dictionary
milot-she'ela,question words
milu'im,reserves (military)
milyon,"million, one million"
mimekh,from you (f. sg.)
mimena,from her
mimeni,from me
mimeno,from him
mimenu,from us
mimkar,"sale, merchandise"
mimkha,from you (m. sg.)
min,"from, out from, kind, type"
min hayom hazzehivahol'a,from this day on
miney,"kinds of, types of"
minh'a,"gift, offering"
minna,"appoint, assign"
minus,minus
"mipa""am lepa""am",from time to time
mipney she,bacause
miqdash,sanctuary
miqlah'at,shower
miqlah'on,shower booth
miqne,acquisition
miqqud,zipcode
miqra,"reading, convocation"
miqre,"occasion, occurrence, event"
miqrogal,microwave oven
"miqtsoa""","profession, occupation, job"
mirma,fraud
"mis""ada",restaurant
misgad,mosque
mishehu,"someone, somebody"
mishkan,"dwelling, tabernacle"
mishloah',shipment
mishmar,"guard, guardpost"
mishmeret,"duty, custody, guard, obligation, service"
mishorer,poet
mishoreret,poetess
mishpah'a,"family, clan"
mishpat,"judgment, custom, justice, sentence, trial"
mishqafayim,"glasses, eye glasses"
mishqefey-shemesh,sunglasses
mishtamesh,user
mishtara,police
mishte,"banquet, feast"
miskanta,mortgage
mismakh,document
mispar,number
misparayim (dual only),scissors
misped,"lamentation, wailing, mourning"
misra,job
misrad,office
misrad hapnim,"ministry of the interior, interior: ministry of ~"
misrad haqlita,"ministry of absorption, absorption: ministry of ~"
mistar,"hiding, hiding place"
"mit""an",shipment
mita,bed
mitah'at,"under, underneath, beneath"
mitah'at (l-),"under, underneath, beneath"
mitbah',kitchen
mitnadev,volunteer (m.)
mitnadevet,volunteer (f.)
mits,juice
mits tapuzim,orange juice
mitsrayim,Egypt
mitsri,Egyptian
mitsut,minority
mitsuyan,excellent
mivh'an,"exam, quiz, test, probation"
mivh'ar,choice
mivne,structure
mivraq,telegram
mizbeah',altar
mizhar (mi-),"be careful, careful: be ~"
mizmor,psalm
mizrah',east
mizvadot,luggage (pl.)
mlukha,"kingdom, royalty, kingship"
mnora,"lamp, candelabra"
moderni,modern
moledet,kindred
monaqo,Monaco
monit,"taxi, cab, taxicab"
mora,teacher (f.)
more,teacher (m.)
mosad,"establishment, institution"
mosar,"chastisement, reproof, repremation"
moshav,"seat, dwelling, moshav (agricultural settlement)"
moshe,Moses
mota,"yoke, oppression"
moten,hip
motsa,"issue, exit, utterance"
mukhan,"ready, prepared"
mul,"opposite, facing, before"
muqdam,early
musar,discipline
mutar,"permissible, permitted"
muziqa,music
mzuman,cash
na,please
"na""al","shoe, put on (shoes / sandals / boots)"
"na""aley-hit""amlut","sneakers, tennis shoes"
"na""am","be pleasant, pleasant: be ~"
"na""ar","boy, lad, guard (vb.)"
"na""ara","young lady, lady: young ~"
"na""arha","girl, teenager"
"na""im",pleasant
"na""im me'od",Nice meeting you!
na'af,commit adultery
nadah',"drive out, banish"
nadar,"vow (vb.), make a vow"
nafal,fall (vb.)
"naga""","touch, hurt, smite"
nagaf,"smite, strike with plague"
nagash (el),approach
nagir,leader
nah'a,"lead (vb.), guide (vb.)"
nah'al,"inherit, possess, receive"
nah'ala,"inheritance, possession, property, cattle"
nah'ash,snake
nahag,"drive, lead, conduct, behave"
nahar,river
naheget,driver (f.)
nakhon,"correct (be), true (be)"
nakhri,foreign
nam'as (al),"be fed up, fed up: be ~"
namer,"leopard, panther"
namukh,"short, low"
naqam,"vengeance, revenge (vb. + n.), avange"
"nasa""","travel, go by car"
nashakh,bite
nasham,breathe
nashaq,"kiss (vb.), come together, arm oneself"
nashav hefiah',blow
nashi,"president, prince"
nasi',chief
nassa',marry
nata,"tend, deviate, de inclined, inclined: be ~"
natan,give
natash,"abandon, forsake"
natats,"demolish, shatter"
natseret,Nazareth
natsig,repreentative
navah',bark (vb.)
navi,prophet
nazon (al),"be fed, fed: be ~"
"ne""edar","be missing, missing: be ~"
"ne""elam",disappear
"ne""elav","be insulted, insulted: be ~"
ne'eman,"be faithful, be steady, faithful: be ~"
ne'um,declaration
"nega""","stroke, plague"
neged,"against, opposite, before"
negev,"Negeb, south"
neh'ba,hidden
neh'ba',"be hidden, hide"
neh'oshet,copper
nehag,driver (m.)
nehena (mi-),benefit (vb.)
nekhar,foreigner
nekhed,grandchild
nemala,ant
neqeva,"female (gender), feminine"
ner,"candle, light"
nes,miracle
nesekh,libation
nesher,vulture
nesi'a,"voyage (n.), travel (n.), trip, journey"
netsah',"eternally, forever"
niba',prophesize
nifla',"be wonderful, be marvellous, wonderful: be ~"
niftar,die
niftar mi-,"me rid of, rid: be ~ of"
"niftsa""","be injured, injured"
nigmar,"be finished, be over, finished: be ~, over: be ~"
nih'am,"repent, regret"
nih'oshet,"copper, bronze"
nihoah',"sweetness, odour"
nikar,"find strange, not know, know: not ~"
nikhh'ad,"be wiped out, disappear, be deleted, deleted: be ~"
nikhlam,"be ashamed, ashamed: be ~"
nikhnas,"enter, come in"
nikhtav,"be written, written: be ~"
nilh'am,flight
nimshakh,"be continued, be prolonged, continued: be ~"
nimtsa,"be found, be located, found: be ~, located: be ~"
niqama,"vengeance, revenge (n.)"
niqeva,"female, feminine"
niqhal,"assemble, convene"
niquda,"point, dot, full stop, decimal point"
nir'a,appear
nisgar,"be closed, closed: be ~"
"nish""an (al)",lean (vb.)
nish'ar,"remain, be left over"
nishh'at,"be corrupt, be spoiled, corrupt: be ~, spoiled: be"
nishika,kiss (n.)
nishmad,"be destroyed, destroyed: be ~"
nishpakh,"be spilled / poured, fall"
"nishva""","swear, take an oath"
"nisna""","abstain, avoid"
nissa,"try (vb.), attempt (vb.), test (vb.)"
nistar,"be hidden, be concealed, hidden: be ~"
nitpas,"be caught, caught: be ~, be perceived"
nitsah',"win, prevail"
nitsah'at,be enduring
nitsah'on,victory
nitsal,"be delivered, delivered: be ~"
nitsav,"take one's stand, be stationed"
nittah',"analyse, operate"
nivdal,"be different, be distict, different: be ~"
nivhal,"be frightened, be alarmed, frightened: be ~"
nizhar (mi-),"be careful, careful: be ~"
nizqaq (l-),"be in need of, need: be in ~ of, in need of"
nof,"scenery, landscape"
nolad,"be born, born"
nora',terrible
norvegya,Norway
nose,"subject, topic, theme"
"nosha""","be saved, be delivered, saved: be ~, delivered: be"
noshe',"topic, subject"
notar,"be left over, remain, left: be ~ over"
notaryon,Notary
november,November
nuah',"rest (vb.), settle down"
nura,light bulb
nus,flee
nyar,paper
nyu-zilend,New Zealand
o,or
oah',owl
od,"still; yet, else, more"
od lo,not yet
"od pa""am","once more, again"
odem,"lipstick, rouge"
oferet,lead (n.) (Pb)
ofnayim,bicycle
"ofnoa""",motorcycle
oger,hamster
ogust,August
ohel,tent
okhel,food
okhla,food
ola,immigrant (to Israel) (f)
olam,"world, universe"
olam lo,never
ole,immigrant (to Israel) (m)
omets,courage
ona,season
ones,rape
onesh-mavet,capital punishment
oniya,"ship, boat"
oqya'nus,ocean
or,"skin, light"
orah',way
orah'at,guest
oreah',guest
orekh,"length, duration"
orekh-din,lawyer (m.)
orekhet-din,lawyer (f.)
oren,pine
orez,rice
osheq,"exploitation, extortion, oppression"
osher,wealth
ostralya,Australia
ostriya,Austria
ot,"sign, letter, character"
otobus,bus
otsar,treasure
oyev,enemy
oz,strength
ozen,ear
"pa""al","do, make"
"pa""am","once, instance; once upon a time"
"pa""am","once, one time"
pada,"redeem, pay a ransom"
"paga""","meet, hit (vb.), insult"
pagra,holidays
pagra,vacation
pah'ad,fear (vb.). be afraid
pah'ar,fear (n.)
pah'ot,"less, minus"
panim,face
paqad,"oversee, appoint, number (vb.)"
par,"young bull, bull, bull: young ~"
para,cow
parash,horseman
parat,exchange (money)
parats,break into / out (with force)
pas,"line, stripe"
"pasha""","commit crime, commit sin"
pashat,"take off clothes, strip"
pashut,"simple, simply"
passal,sculptor
patah',open (vb.)
patent,patent
patuah',open (adj. & part.)
pe,mouth
pe eh'ad,"unanimously, all at once"
pe'a,"side, edge"
pelah',slice
pele,"wonder, miracle"
pen,"lest, so that not"
perah',"flower, bloom (n.)"
pesel,"statue, statue of an idol, sculpture"
"pesha""","crime, rebellion"
petah',"gate, opening, entrance"
pil,elephant
pilpel,pepper
pina,corner
pirsem,advertise
pit'om,suddenly
pitah',"engrave stone, develop, expand"
planeta,planet
pnima,within
po,here
"po""al",verb
"po""el",worker (m.)
"po""elet",worker (f.)
polanit,Polish (language)
polin,Poland
politiqa,politics
politiqa'i,politician
portugezit,Portuguese (language)
"poshea""",criminal
pquda,"command, order"
pri,fruit
profesor,professor
pshitat-regel,bankruptcy
psikhologya,psychology
ptor,exemption
qadash,"be holy, holy: be ~"
qadim,east
qadima,forward
qadosh,holy
qafats,"jump, sping (vb.)"
qafe,coffee
qafeterya,cafeteria
qafrisin,Cyprus
qahal,"assembly, congregation"
qalal,"be light, be slight, be swift, be easy"
qalat,"absorb, dry (vb.), blot, take in"
qam,"arise, get up, stand up, rise"
qampus,campus
qan,candle holder
qana,buy
"qana""an",Canaan
qanada,Canada
qar,"cold, chilly"
qara,happen
"qara""","tear (vb.), rip"
qara',read
qara' (l-),"call, name"
qarav,draw near
qarav (el),approach
qarban,gift
qarev,near
qarnaf,rhinoceros
qarov,"close (adv.), near"
qashar,"tie together, bind, conspire"
qashe,"difficult, hard"
qatan,"small, little"
qateygor,prosecutor
qatsaf (al),"be furious, furious: be ~"
qatsar,short
qatsin,officer (in the army)
qatsir,"grain harvest, harvest"
qavar,bury
qavats,gather together
qayits,summer
qedem,"before, east"
qemah',flour
qerah',ice
qeren,horn
qerev,"interior, middle, midst"
qesher,"tie, knot, conspiracy"
qeshet,bow (n.)
"qeshet be""anan",rainbow
qetsef,"rage, fury"
qever,"grave, tomb"
qibel,"receive, get"
qidesh,"sanctified, made holy"
qilel,curse (vb.)
qine',"envy, be jealous"
qinnuah',dessert
qinyan,individual property
qir,wall
qitsat,a little bit
qitser,abbreviate
qitsets,"chop, reduce"
qlita,absorption
qniya,"buying, purchase (n.)"
qodesh,"holiness, holy thing"
qof,monkey
qol,"voice, sound"
qolar,collar (for dogs)
qoma,height
qoqa-qola,"Coke, Coca Cola"
qorey'a,Korea
qtoret,incense
qupat h'olim,"sick fund, health fund"
qvura,burial
qvutsa,"group, team"
"ra""","bad, evil"
"ra""a",graze livestock
"ra""a""","be bad, bad: be ~, be evil, evil: be ~"
"ra""am",thunder
"ra""ash","noise, earthquake, shake, be noisy"
"ra""av","hunger, famine, starvation"
"ra""ev","hungry, be hungry"
"ra""yon",idea
ra'a,see
ra'shim,heads
rabi,rabbi
rabim,many (m.)
rabot,many (f.)
radaf,"chase after, persecute"
radaf ah'arey,chase (vb.)
radio,radio
rafa',"cure, heal"
ragash,"be excited, excited: be ~, be agitated"
ragaz,"be angry, be agitated, angry: be ~, agitated: be ~"
ragaz (al),"be annoyed, annoyed: be ~"
ragil,"regular, common"
ragshanut,"excitability, sentimentality"
rah'am,"have compassion, have mercy"
rah'aq,"be far off, far: be ~ off"
rah'ats,wash (vb.)
rah'it,piece of furniture
rah'ok,"distant, far"
rakevet,train
rakevet masa',freight train
"rakevet nos""im",passenger train
rakevet tah'tit,"subway (train), underground (train), metro, tube"
rakhas,button (vb.)
rakhash,acquire
rakhav,ride (vb.)
ranan,"sing, cry for joy"
raq,only
raqad,dance (vb.)
raqdan,dancer (m.)
raqdanit,dancer (f.)
raqevel,"cable car, funicular"
raqun,raccon
"rasha""","villain, act wickedly"
rasha'i,"permissible, permitted"
rasham,registrar
rasham h'evrot,registrar of companies
rasham patentim,registrar of trademarks
ratah',boil
rats,run
ratsa,"want, be willing"
ratsah',murder (vb.)
ratson,"favor (n.), favour (n.)"
rav,"great, much"
rava,"be many, be great, many: be ~, great: be ~"
ravats,"lie down (animal), brood"
"rega""","moment, second (n.)"
regel,"foot, leg"
reh'em,womb
reh'ov,street
rekhev,chariotry
reshet,net
reshima,list
reshit,beginning
"retsu""a",leash
"reva""",quarter (m.)
"reva"" l-","a quarter to (time), quarter: a ~ to (time)"
reyah',odor
reyq,empty (adj)
riba,jam
ribonut,sovereignty
rimma,cheat
rishon,"first (m.), 1st"
rishona,"first (f.), 1st"
rishyon,"license, permit"
rishyon nehiga,"driver's license, license: driver's ~"
riv,"strife, contention"
"ro""e",shepherd
ro'sh,head
"roa""","badness, wickedness"
rofe,"physician, doctor"
roh'av,width
romanit,Romanian  (language)
roshem,impression
rov,abundance
ruah',"wind, spirit, breath"
ruh'at-tsahorayim,lunch
rusit,Russian (language)
"rvi""i","fourth (m.), 4th"
"rvi""it","fourth (f.), 4th, quarter (f.)"
"sa""ir",goat (male)
saba,grandfather
safa,"language, lip"
safad l-,"eulogise, lament, mourn"
safag,"absorb, dry (vb.), blot, take in"
safar,count
safren,librarian (m.)
safrenit,librarian (f.)
safsal,bench
sagar,"close (vb.), shut (vb.)"
sagol,"violet, purple"
sagur,closed
sah'aq,"laugh, smile (vb.), mock (vb.), play (vb.)(theat.)"
sah'aqan,actor
sah'aqanit,actress
sakhal,"act wisely, have insight"
sakin,knife
salah',forgive
salat,salad
salon,living room
sam lev,pay attention
samah',"be glad, rejoice, glad: be ~, support (vb.)"
sameah',"joyful, be joyful, happy, be happy"
sameh',happy
samkhut,jurisdiction
sandal,sandal
sane,hate (n.)
saneygor,defender
saneygor tsiburi,public defender
saq,bag
saqit,shopping bag
saraf,burn (transitive)
satam,"block (vb.), close up"
satan,"devil, Satan"
satar,hide oneself
sav,grandfather
sava,grandmother
saval,"suffer, tolerate"
savav,"turn (vb.), surround"
"savea""",satisfied
saviv,"all around, surrounding"
savlanut,patience
savta,grandmother
"se""ar",hair (sg.)
"se""ara",storm
"se""arot",hair (pl.)
"se""uda",meal
sefel,cup
sefer,"book (n.), document"
sekel,"insight, prudence, good sense"
sekhel,"brains, intelligence"
"sela""",rock
semel,symbol
sendvits,sandwich
september,September
seret,"film, movie, moving picture, ribbon"
seter,"hiding place, secret"
sfarad,Spain
sfaradit,Spanish (language)
sfatayim,lips (usually pl.)
sfina,"ship, boat"
"sha""a","hour, time"
"sha""ar","gate, gateway"
"sha""on","clock, watch"
sha'af,"aspire, strive, inhale"
sha'al,ask
shabbat,Sabbath
shad,breast
shadad,"destroy, spoil, ruin"
shade,field
shafat,judge (vb.)
shah'at,slaughter
shah'or,black
shah'qan,"actor, player (m.)"
shah'qanit,"actress, player (f.)"
shakhah',forget
shakhav,"lay down, lay"
shakhav,lie down
shakhen,"neighbour, inhabitantdwell"
shalah',"send, send away, stretch out"
shalal,booty
shalam,"be whole, be complete, whole: be ~, complete: be ~"
shalem,"complete (adj.), whole, sound (adj.)"
shaliah' aliya,"immigration emissary, emissary: immigration ~"
shalom,"peace, prosperity"
shalom!,"hello!, hi!"
shalosh,"three (f.), 3"
shalosh-esre,"thirteen (f.), 13"
sham,there
shama,devastation
"shama""","hear, listen, obey"
shamam,"be desolate, be deserted, desolate: be ~"
shaman,become fat: fat: become ~
shamar,"keep, guard (vb.)"
shamayim,"sky, heaven"
shamayim (pl.),"heaven, sky"
shana,year
shana tova!,Happy New Year!
shaqat,"become quiet, quiet: become ~"
shar,"official, chief, singer, sing"
sharvul,sleeve
shata,drink (vb.)
shataf,"wash away, rinse, flood (vb.)"
shatat,bleed
shav,"return (vb.), come back, go back"
shava,"capture, take away captive"
shavar,break (vb.)
shavat,"cease, rest (vb.)"
shave (l-),equal (to)
"shavua""",week
"shavua"" tov!","nice week!, week: nice ~ !"
she,that (conj.)
she'ela,"question (n.), request (n.)"
she'erit,remainder
she-,"that, which, who, whom"
shed,devil
shel,of
shela,her
shelahem,their (m.)
shelahen,their (f.)
shelakh,your (f. sg.)
shelakhem,your (m. pl.)
shelakhen,your (f. pl.)
shelanu,our
sheleg,snow
sheli,my
shelkha,your (m. sg.)
shelo,his
shem,name (n.)
"shem hapo""al",infinitive
shemen,oil
shemesh,sun
shen,tooth
sheni,"second (m.), 2nd"
shenit,"second (f.), 2nd"
sheqel,Shekel (Israeli currency unit - NIS)
sheqel h'adash,"the New Shekel, New Shekel"
sheqem,shoulder
sheqer,lie (n.)
sheqet,"quiet (n.), silence"
sheret,"serve, give servitude"
shesh,"six (f.), 6"
shesh-esre,"sixteen (f.), 16"
sheshet alafim,6000
shetah',area
"sheva""","seven (f.), 7"
shfatim,acts of judgement
shgi'a,"mistake, error"
"shi""mem",bore
"shi""ur","class, lesson"
"shi""ur bayt",homework
shidel,coax
shider,broadcast
shih'eq,"act (vb.), play (vb.), interpret (a role)"
shih'er,bribe (vb.)
shih'et,"corrupt, spoil, destroy, ruin"
shilshom,the day before yesterday
shimmesh,serve as
shina,change (vb. trans.)
shinayim,teeth
shiput,judgement
shiqem,"pay, repay, compensate"
shiqer,"lie (vb. intrans.), tell lies"
shir,"song, poem"
shira,"poetry, singing"
shisha,"six (m.), 6"
shisha-asar,"sixteen (m.), 16"
shishi,"sixth (m.), 6th"
shishim,"sixty, 60"
shishit,"sixth (f.), 6th"
shit,"put, place"
"shiv""a","seven (m.), 7"
"shiv""a-asar","seventeen (m.), 17"
"shiv""at alafim",7000
"shiv""im","seventy, 70"
"shiv""it","seventh (f.), 7th"
shiyekh,attribute (vb.)
shlishi,"third (m.), 3rd"
shlishit,"third (f.), 3rd"
shlosh me'ot,300
shlosha,"three (m.), 3"
shlosha-asar,"thirteen (m.), 13"
shloshet alafim,3000
shloshim,"thirty, 30"
shmama,desolation
shmi,"my name is, name: my ~ is"
shmini,"eighth (m.), 8th"
shminit,"eighth (f.), 8th"
shmona,"eight (m.), 8"
shmona-asar,"eighteen (m.), 18"
shmonat alafim,8000
shmone,"eight (f.), 8"
shmone-esre,"eighteen (f.), 18"
shmonim,"eighty, 80"
shmot,"names, Exodus (bibl.)"
shnayim,"two (m.), 2"
shneym-asar,"twelve (m.), 12"
shniya,"second (f.), second (n.), 2nd"
sho'a,Holocaust
shod,"robbery, violence, devastation"
shoded,robber
shofet,"referee, judge"
shokolad,chocolate
shokolada,chocolate
shomron,Samaria
shor,"bull, ox"
shoresh,root
shoter,policeman
shov,again
shrir,muscle
shtayim,"two (f.), 2"
shteym-esre,"twelve (f.), 12"
"shu""al",fox
shulh'an,"table, desk"
shum,"any (with negative), none, garlic"
shum davar lo,nothing
shuq,market
shura,"line, row"
shva-esre,"seventeen (f.), 17"
shvaqim,markets
shvayts,Switzerland
shvedit,Swedish (language)
shvi,captive
"shvi""i","seventh (m.), 7th"
shvil,path
"shvu""a",oath
siba,reason (n.)
sidan,calcium
sider,arrange
sifriya,library
sifrut,literature
sigel,"adapt, conform"
siman-mish'ar,trademark
simh'a,joy
simla,dress (n.)
simmah',make glad
sin,China
sinit,Chinese (language)
sipah',annex
siper,tell
sipur,story
"siyea"" (l-)",assist
skhar dira,rent (for apartment)
skhirut,lease
sleng,slang
slih'a,"pardon!, excuse me!, forgive me!"
"slih'a al hahafra""a!","I'm sorry!, sorry: I'm ~"
smester,semester
sna'i,squirrel
sofer,"author (m.), writer (m.), scribe"
soferet,"author (f.), writer (f.)"
"sofshavua""",weekend
soh'ah' (im),chat (with)
soken-bituah',insurance agent (m.)
sokenet-bituah',insurance agent (f.)
sokhen,agent
solet,wheat flour
sotsyologiya,sociology
stav,"autumn, fall (n.)"
student,student
sukar,sugar
supermarqet,supermarket
sus,horse
susa,mare
sveder,sweater
svedya,Sweden
"ta""a","err, make a mistake, go astray"
"ta""an","claim (vb.), allege, charge battery, load (vb.)"
"ta""im",tasty
ta'arikh,"date, day of the month"
tafas,"catch, seize"
tah'ana,"station, stop"
tah'anat h'alal,space station
tah'at,"under, instead of, underneath, beneath"
"tah'azit mezeg ha""avir","weather forecast, forecast: weather ~"
tah'azit mezeg ha'avir,weather forecast
tahar,"become clean, clean: become ~"
takhshit,"jewel, jewelry"
talmid,student (m.)
talmid h'akham,scholar
talmida,student (f.)
tam,"whole, complete, perfect"
tamam,"be complete, complete: be ~"
taman,"hide, conceal, bury"
tame',"unclean, contaminated, be unclean, be contaminated"
tamid,"always, continually, eternally, perfect, complete"
tamim,complete
tanin,alligator
tanut,oven
tapuah',apple
tapuah' adama,potato
tapuz,orange (n.)
"taqa""","blow (trumpet), insert"
taqaf,attack (vb.)
tarbut,culture
targil,"exercise (n.), problem"
targum,translation (result)
tari,fresh
tarnegol,"rooster, cock"
tarnegol hodu,turkey
tarnegolet,hen
tas,fly (by plane)
tatshir,affidavit
tavnit,"likeness, pattern"
tayar,tourist (m.)
tayeret,tourist (f.)
taznut,fornication
te,tea
"te""uda",certificate
"te""udat bagrut","matriculation certificate, registration certif."
"te""udat leyda",birth certificate
"te""udat mishloah'",bill of landing
"te""udat ole","immigrant card, card: immigrant ~"
"te""udat zehut","identity card, ID, card: identity ~"
te'avon,appetite
te'o,buffalo
te'omim,twins (boys)
te'omot,twins (girls)
tel,hill
telefon,"telephone, phone"
telesqop,telescope
televizya,"television, TV"
tered,spinach
terem,before
tesha,"nine (f.), 9"
teyman,Yemen
teyruts,excuse
teyvat-hado'ar,mailbox
tfila,prayer
tigen,fry
tigris,tiger
tiher,"cleanse, purify, purge"
tinoq,baby (boy)
tinoqet,baby (gitl)
"tinu""a",movement
tinukh,education
tipa,drop (n.)
tipat geshem,raindrop
tipes,climb
tiq,"bag, briefcase"
tiqon,"correction, repair (n.)"
tiqshoret,communication
tiqtsev,budget (vb.)
tiqva,"hope (n.), faith"
tiras,corn
tirgam,translate
tirgum,translation (process)
tisa,flight
"tish""a","nine (m.), 9"
"tish""a-asar","nineteen (m.), 19"
"tish""at alafim",9000
"tish""im","ninety, 90"
tishtesh,blur
tiyel,take a trip
tkhelet,"light blue, blue: light ~"
tluna,complaint
tmanun,octopus
tmuna,"picture, painting, image"
"to""eva",abomination
to'ar,degree
toda,"thank, thanks"
toda b-,"admit, confess, thank"
toda la'el!,Thank God!
toda raba!,Thank you very much! Thanks a lot!
toda!,thank you!
tofer,tailor
toferet,tailoress
tofet,hell
tokh,middle (of)
tokhnit,"program (n.), plan (n.)"
tom,"wholeness, integrity; perfection"
tora,"law, instruction, teaching"
tornado,tornado
toshav,"resident, sojourner"
tost,toast
tov,"good, well, OK"
tova,"goodness, success"
"tovea""",plaintiff
