Other,English
"(Tlahtocayotl in Cepanca), Inglatlalpan",UK
"(Tlahtocayotl in Cepanca), Inglatlalpan",United Kingdom
(to),read
"(to), ayotl",juice
Acallan (Land of ships),Acalan
Acapolco (Land of big canes),Acapulco
African,Africa
African Huitztlan,South Africa
Agustín teopixqui,Agustinian monk
Ahuatetztli,Pluto
Ahuitzotl (Otter),Ahuitzotl
"Altepetl Mexico, Mexico Tenochtitlan",Mexico City
"Anahuac (Land near the water), Mexico, Yancuic Caxtillan",Anahuac
"Anahuac, Mexico, Yancuic Caxtillan",New Spain
Axian,Asia
Caxtillan,Spain
Chichilhuitztli,Mars
Copan,Cuba
Coreyan Ayamictlan,North Korea
Coreyan Huitztlan,South Korea
Cozcatecuhtli,Saturn
"Diotzin, moyocoyani, teyocoyani",God father
Eutlocpan,Europe
Franzitlan,France
Incatlan,Peru
Indiyan,India
Inglatlalpan,England
Israellan,Israel
Itallan,Italy
Libanoyan,Lebanon
Liverpol,Liverpool
Londin,London
Manhatitlan,New York City
Portocallan,Portugal
Roma,Rome
Tetzcantzontli,Uranus
Teutotitlan,Germany
"Tonquitl, Tonquitli",Venus
Turquitlan,Turkey
Xapontlan,Japan
Xordantlan,Jordania
Yancuic Leon,New Leon
Yancuic Mexico,New Mexico
Yutan,Utah (state)
Zuecapan,Sweden
"a-, amo",no
"a-, amo",not
aacatl,aquatic reed
aaci,touch (to)
aacini,looker
aacqui,angry
aacqui,furious
aactia,trot (to)
aactiliztli,trot
"aahuatlan, ahuacuauhtlan",jungle
aahuiani,cheerful
aahuiani,glad
aahuilpan,park
aana,recreate (to)
aapopoti,bubble (to)
aaquetzalli,fan
aaqui,enjoice (to)
aaqui,enjoy (to)
aaquiliztli,enjoice
aaquiliztli,enjoy
aatenqui,blown up
aatenqui,lackluster
aatenqui,lacklustre
aaxiliztli,piss
aaxixa,be scared to death (to)
aaxixa,urinate by fear (to)
"abrilli, hueytozoztli, toxcatl",april
aca,somebody
aca,someone
acacahuaztli,wild grass
"acacalocuauhtlan, tepetlan",mountainous region
acachauhtli,cane glue
acachicolli,anchor
acachiquihuitl,cane basquet
acachiquihuitl,cane box
acacuextli,fishing rod
acahuallan,sunflower plantation
"acahualli (helianthus annuus), chimalacahualli",sunflower (plant)
acahuatl,weed
"acaitetl, ohuatl (sacharum officinarum)",sugar cane
acaixoa,sow sugar cane (to)
acalaquia,embark (to)
acalco,loading platform
acalco,pier
acalco,wharf
"acalco, acaltecoyan",dock
acalcochihuayan,berth
acalcochihuayan,cabin
acalcuachpamitl,banner boat
acalcuachpamitl,pennant boat
acalcuachpancuahuitl,mast
acalcuachpancuahuitl,pole boat
acalcuachpantli,sail
acalcuexcochtli,abaft
acalcuexcochtli,stern
acalhuacaquixtini,boatman
acalhuacaquixtini,ferryman
acalhueltecani,helmsman
acalimachoni,rudder
"acallachiani, tlaneloqui",sailor
acallaneloani,passanger by ship (to)
"acallanelotl, acalticapanoni",cabinboy
acallapanaliztli,shipwreck
acallapanani,shipwrecked
acallapani,be shipwrecked (to)
acallayayaliztli,bilge
acalli,ship
acalli,vessel
acalli cemantihuitztli,ship fleet
acalli pepexocatihuitztli,ship crew
acalli teyaochihuani,frigate
"acalli, acaltontli",boat
acalnemachiliani,regent of ship
acaloa,striate (to)
acalohtli,irrigation ditch
acalohtli,sea route
acalpantiliztli,sailing (sport)
acalpantli,windsurf table
acalpatiotl,ship ticket
"acalpatlani, tepozpatlanqui, tepoztototl",airplane
"acalpatlani, tepozpatlanqui, tepoztototl",jetplane
acalpechtli,kayac
"acalpechtli, acaltontli",canoe
acalpixqui,vigilant ship
acalquixoayan,harbour
acalquixoayan,seaport
acaltecoyan,port
acalteichtecamictini,corsair
acalteichtecamictini,pirate
acaltepachoani,capitan of ship
acaltepiton,lenght
acaltetlalincateconi,ballast
acaltic,fluted
acaltic,striated
acalticanemini,navigator
acalticaneminiliztli,navigation
acalton,cone
acalyacatl,bow
acalyacatl,proa
acamapilli,leading
acamayatl (penaeus riveti),fresh water prawn
acan,nowhere
acanixmauhqui,bold
acanixmauhqui,inprudent
acanoyehui,fail
acanoyehui,inssufficient
acantachini,macula
