Other,English
acalton,cone
acaltontli,boat
acaltontli,canoe
acalyacatl,proa
acalyacatl,bow
acamapilli,leading
acamayatl (penaeus riveti),fresh water prawn
acan,nowhere
acanixmauhqui,inprudent
acanixmauhqui,bold
acanoyehui,fail
acanoyehui,inssufficient
acantachini,macula
acantetlanehui,similar
acantetlanehui,such
acantetlanehui,like that
Acapolco (Land of big canes),Acapulco
acatanatli,small reed basket
acatcani,restless
acatetepontli,alligator
acatic,cylindrical
acatic,reed-like
acatl,reed
acatl,cane
acatl,arrow
acatlan,cane thicket
acatlan,sugar cane plantation
acatlapitzalli,flute of pan
acatlapitzalli,reed flute
acattopa,initially
acattopa,firts
acattopa,in the firts place
acatzacuiztli,glue
acatzahuixochitl,orchid flower
acaxacahuitztli,grass
acaxitl,reservoir
acaxitl,pool
acaxitl,swimming pool
acaxotlan,health resort
acaxotlan,spa
acaxtontli,pillar
acaxtontli,font
acayetl,cane tobacco
acayoa,sow cane tobacco (to)
acazacatl,thin stick
acazoyemo,maybe don’t be
acecec,could water
acecexocotl,berry
acelana,delouse (to)
acelin,nit
acelli,nit
aceloni,nitter
acetl,snow water
achalchihuitl,veined marble
achalchihuitl,marble
achcaitl,pronoun
achi,something
achi,some
achi miecpa,frequently
achichilyahuitl,red corn
achichipictli,stalactite
achichipictli,stalacmite
achiotic,earth red
achipotzacellotl,corn pop
achitzin,a little bit
achto,firts
achtontli,ancestor
achtontli,great-grandfather
achtopa,in the firts place
achtopa,firtly
aci,arrive (to)
acicamati,understand (to)
acicamatilli,understood
acihuamichtli,mermaid
acitihuetzi,snatch (to)
acitlalin,pearl
acitlalli,pearl
acitlalmichin,starfish
acitli,lapwing (bird)
acitotolin,water gen
aco,high
aco,up
acoatl,water snake
acoatl,aquatic snake
acocalli,mansion
acocalli,residence
acochiliztli,wake
acochiztlamicqui,death evening
acocholoa,lack (to)
acocholoa,need (to)
acococo,iris
acocotli,swallowing
acocqui,agile
acocqui,nimble
acocqui,light (no heavy)
acohuehuetiliztli,contemplation
acohuetzi,console (to)
acohuetzi,cheer (to)
acohuetziliztli,consolation
acohuetziqui,confortable
acohuetziqui,consoling
acohuetziqui,conforting
acohui,up (to)
acolchimalli,spine
acolchimalli,spinal column
acolchimatli,shoulder blade
acolitoni,altar boy
acolitoni,acolyte
acolli,shoulder
acolmaitl,arm
acolnacayotl,biceps
acomana,excite (to)
acomana,incite (to)
acomana,agitate (to)
acomanaliztli,uproar
acomanaliztli,agitation
acomanani,agitating
acomanani,troublemaker
acomitl,vat
acomitl,large earthen vat
acopaitztiuhtzontli,kinky hair
acopaltepetl,achropolis
acopechpatolli,pool table
acopechtli,table
acopechtli,desk
acopinalli,ditch
acopinalli,trench
acoquitza,advance (to)
acoquitza,progress (to)
acoquitzaliztli,advance
acoquitzaliztli,progress
acordioni,accordion
acotlazaliztli,consolation
acoyaliztli,contemplation
acoyani,contemplative
acoyoctli,main drain
acoyoctli,cave-in
acoyoctli,main sewer
acoyotl (enhydra lutris),sea otter
actitlazatiliztli,sinking
acuacuahue (phocoena sinus),see cow
acuacuahue (phocoena sinus),porpoise
acualitiliztli,damnation
acualitiliztli,curse
acualli,inhuman
acualli,bad
acualli,wrong
acualli,devil
acuallotl,wickedness
acuallotl,malice
acualtlahtolli,coarseness
acualtlahtolli,vulgarity
acualtlahtolli,roughness
acualtlahtolli,rudeness
acuatzin (ruta graveolens),rue
acuayollo,uncultured
acuayollo,ignorant
acuayollo,uneducated
acuecueyachin,leech
acueyotl,wave
acuezcomatl,cliff
acuilotl,river mosquito
acuitzilli,river prawn
acuitzilli,river shrimp
acxoyatl (pinus lambertiana),white fir
africa,be African (to)
africahuitztlalia,be South African (to)
African,Africa
African Huitztlan,South Africa
africanecatl,African
africanhuitztlaltecatl,South African
africantlahtolli,African language (Afrikaans)
africatl,African
africatl,African language (Afrikaans)
Agustín teopixqui,Agustinian monk
ahahuilli,toy
ahuacatl,testicle
ahuacatli,avocado
ahuachichitl (acer rubum),maple tree
ahuacuauhtlan,jungle
ahuacuauhtlan,tropical forest
ahuatecolotl,barn owl
ahuatetztli,short
Ahuatetztli,Pluto
ahuilcuicatl,pleasure song
ahuilcuicatl,song of vice
ahuilcuicatl,song of debauchery
ahuiltia,play (to)
ahuitl,aunt
ahuitotl (myocastor coypus),otter
ahuitzonxoloni,toy
ahuitzotl,water squirrel
Ahuitzotl (Otter),Ahuitzotl
aic,never
ailhuicatl,ocean
ailhuicatl,sea
alacatl,marrow
alatl (gallopavus dosmesticus,young turkey
alotl (aratinga leucophtalmus,parrot
altepehuatl,citizen
altepepan,at the city
altepetl,town
altepetl,city
Altepetl Mexico,Mexico City
altepetlacatl,citizen
altepetuzan,rat
alticalli,bathroom
amacapolin (morus nigra),blackberry
amaitl,lagoon
amantecatl,artesian
amatl,paper
amatohtli,map
amatomin,bill
amatzcalli,oyter
amazolli,old paper
ameh-,you (very polite)
amehuan,you (very polite)
amehuan-,they (very polite)
amehuantin,they (very polite)
amehuatzin,my lady
amehuatzin,my lord
amehuatzin,my majesty
amen,amen
ameyalatl,mineral water
ameyalatl,spring water
ameyalli,fountain
ameyalli,source
amictlan,lagoon
amini,hunter
amiqui,be thirsty (to)
amiqui,thirsty
amitla,nothing
amiztli,seal
amo,no
amo,not
amo cualli,wrong
amo cualli,bad
amocualneci,deformed
amocualneci,ugly
amocualneci,misshapen
amolayotl,shampoo
amolli,soap
amopohualli,zero
amotlein,nothing
amoxcalli,librery
amoxcalli,also book shelf
amoxpoani,reader
amoxtlatiloyan,librery
amoxtlatiloyan,bookshop
amoxtli,book
amoxtli,codex
amozan,not but
ana,take (to)
ana,grab (to)
Anahuac,New Spain
Anahuac (Land near the water),Anahuac
anahuacatlatoque,rulers of Anahuac
anahuatl,shore
ane,bye
ane,good bye
anehuan-,they
anehuantin,they
anepalco,bay
anepantlalpan,island
anepantlalpan,isle
anepantlan,gulf
anxelin,angel
anxelli,angel
aocmo,not any more
aocmo huecauh,just a moment
aocmo huecauh,in a moment
apan,river
apancayotl,maritim
apancayotl,navy
apipiyalotl,dragonfly
apizmiqui,be dying of hunger (to)
apizmiqui,famine
aquimamatcayotl,stubbornness
aquin,who
aquique,whos
atecoztic,yolk
atecuicitli,crab
atecuiztli (grapsus grapsus),crab
atenemachpan,suddenly
atentli,beach
atepocatl,tadpole
atetepitztli,beetle
atetl,egg
atezcatl,lake
atezcatl,pond
atiacuihuayan,artesian well
atl,water
atlacatl,savage
atlacatl,inhuman person
atlacatl,inhuman
atlacatl,monster
atlacatl,diabolical
atlacatl,man of the water
atli,drink water (to)
atocatl (octappus communis),octapus
atolli,atole
atonahui,fever
atotonqui,hot water
atototl,gull
atoyamichin,trout
atoyatl,river
atoyaxocotl (spondias mombin),yellow spoom
atuzan (castor canadensis),beaver
atzapotl,pear
auh,but
auh,and
axalapazco,crater
axayacatl,water fly
axcan,now
axcatl,ranch
axcatl,farm
axia,be Asian (to)
Axian,Asia
axiatecatl,Asiatic
axiatecatl,Asian
axiatl,Asian
axiatl,Asiatic
axihuayan,lodging
axihuayan,inn
axihuayan,refuge
axihuayan,hotel
axiliztli,urine
axitia,to come closer
axitia,to get close
axixcalli,sanitary
axixcalli,bathroom
axixcalli,restroom
axixmiqui,have the need to go to the restroom (to)
axnotl (equus asinus),donkey
axochtli,shore
axolocuetzpalin,salamander
axolotl (ambystoma mexicanum),axolote
ayahualolco,shore
ayamictlan,north
ayamo,not yet
ayaxcanyotica,slowly
ayoconetl,courgette
ayoconetl,zucchini
ayohui,easy
ayohui,easily
ayotetl (cucumis melo),melon
ayotl,juice
ayotl,tortoise
ayotl,turtle
ayotli (cucurbita pepo),squash
ayotli (cucurbita pepo),pumkin
ayoxoxouhcatl,cucumber
azcapotzalli,anthill
azcatl (formica terrestris),ant
azo zan,maybe
azo zan,perhaps
azolin,aquatic quail
azolin,water quail
aztatl (ardea herodias),heron
azteca,be Nahuatl (to)
azteca,be Mexican (to)
azteca,be Aztec (to)
aztecatl,Aztec
aztecatl,Nahuatl (people)
aztecatl,Mexican
ca,be (to)
ca,because
ca yeh cualli,okey
ca yeh cualli,all right
ca yeh cualli,OK
cacahuacomitl,chestnut
cacahualotl,nut
cacahuatl,cocoa
cacatzac,black man (African people)
cacatzactic,black people
cacaxtli,crate
cacaxtli,big basquet
cactin,shoes
cactli,shoe
cafecuahuitl (caffea arabica),caffee tree
cafetzin,caffee (beverage)
cahuayo,horse
cahuayotl,horse
cahuitl,time
calacoayan,door
calaqui,get inside (to)
calaqui,come in (to)
calixcuatl,frontier
calli,building
calli,house
calmanani,architect
calmanayo,architectonic
calmanayotl,architecture
calmimilolli,bus
calnacaztli,corner
calpanpilli,knight
calpolli,tribe
caltentli,door
camachalli,chin
camachaloa,open one’s mouth (to)
camactli,mouth
camanallahtoa,joke (to)
camapaca,wash one’s mouth (to)
camapotoniliztli,bad breath
camatl,mouth
cameyotl (camelus bactrianus),camel
camiltic,brown
camohpaltic,purple
camohtli (solanum tuberosum),potato
camohtomatl,aubergine
camohtomatl,eggplant
campa,where
canahuacantli,tempe
canauhtetl,duck egg
canauhtli (anas sibilatrix),duck
canin,where
capolin,cherry
capolli,cherry
caqui,hear (to)
catca,was
catca,were
catzactic,dark
catzactic,dirty
catzahuac,dirty black
catzahuac,dirty-colored
catzahuac,dark
catzahuac,dirty
catzahuac,black people
catzahuac,black man (African people)
caxitl,bowl
caxpechtli,plate
caxpechtli,dish
caxtilcalli,castle
caxtilcamohtli,carrot
caxtilcayotl,hispanity
caxtilchilli (piper nigrum),pepper
Caxtillan,Spain
caxtiltecatl,Hispanic
caxtiltecatl,Spanish
caxtiltecatl,Spaniard
caxtiltlacatl,Spanish
caxtiltlacatl,Spaniard
caxtiltlahtolli,Spanish language
caxtitl,Spanish
caxtitl,Hispanic
caxtitl,Spaniard
caxtitl,Spanish language
caxtolce,sixteen
caxtolli,fifteen
caxtolli huan ce,sixteen
caxtolli huan nahui,nineteen
caxtolli huan ome,seventeen
caxtolli huan yei,eighteen
caxtolnahui,nineteen
caxtolome,seventeen
caxtolyei,eighteen
caxtotolin (gallus domesticus,cock
caxtotolin (gallus domesticus,rooster
caxtotolli,rooster
caxtotolli,cock
ce,one
cecemilhuitica,every day
cecemilhuitica,daily
ceilhuitl,monday
celic,tender
celic,delicate
celic,fresh
celic,soft
cemacoltlalpan,peninsula
cemanahuac,universe
cemanahuactiliztli,geography
cemanahuactli,earth
cemanahuactli machioyotl,map of the world
cemanahuatl,universe
cemanahuatl,world
cemanilhuitl,week
cemiac,always
cemiac,for ever
cempoalli,twenty
cempoalomatlactli,thirty
cempohualli,twenty
cemtalticpac,earth
cemtlalticpac,world
cenca,very
cenca cualli,very well
cenquizca,perfectly
cenquizca,completely
centli,cob
centli,corn
centli,corn cob
centzonhuitzahuac,constellation
centzontli (mimus polyglottos,Mexican nightingale
centzontli (mimus polyglottos,centzontli (Mexican nightingale)
cenyeliztli,family
cenyohual,all night
cepayahuitl,snow
cepayohui,snow (to)
cepayolli,ice cream
cetl,ice
chacalin (penaeus cammarus),shrimp
chacalin (penaeus cammarus),prawn
chacalli,shrimp
chacalli,prawn
chahuacatl,apricot
chalcatlatoque,Chalcan rulers
chalchiuhcozcatl,green stone necklace
chalxocotl,guava
chantli,house
chapolin,grasshopper
chayotli (sechium edule),chayote
chayotli (Sechium edule),mango squash
chayotli (Sechium edule),choko
chayotli (Sechium edule),vegetable pear
chayoyatl,tick
chia,wait (to)
chiahuicayotl,oil
chiahuitl,caterpillar
chiahuitli,oil
chiancacatl,sugar
chiapopohtli,road
chicactli,strength
chicahuac,hard
chicahuac,strong
chicahuac,tough
chicahuac,healthy
chicahuaque,hards
chicauhtiliztli,strength
chichi (canis familiaris),dog
chichicatl,bile
chichihualatl,milk
chichihualayotl,milk
Chichilhuitztli,Mars
chichiltic,red
chichinacatl,dog meat
chichipaltic,beautiful
chicnahui,nine
chicome,seven
chicomeilhuitl,sunday
chicuace,six
chicuaceilhuitl,saturday
chicueyi,eight
chihtitl (asio flammeus),barn owl
chihua,make (to)
chihua,do (to)
chihuahua,be Chihuahuan (to)
chihuilia,do someone (to)
chilcapolin,cherry
chilcoztic,orange
chilli (capsicum annuum),capsicum
chilli (capsicum annuum),chilli pepper
chilli (capsicum annuum),chilli
chiltic,red
chiltomatl,pepper bell
chiltomatl,sweet pepper
chilxocotl (fragaria vasca),strawberry
chimalacahualli,sunflower (plant)
chimalxochitl,sunflower
chipahua,clean (to)
chipahuac,refined
chipahuac,clean
chipahuac,white (clean)
chipahuac,pure
chipahuac,clear
chipahuac,delicate
chipahuac,fresh
chipahuac,limpid
chipahuacatl,fresh water
chipolcozcatl,seashell necklace
chiquihuitl,basquet
chiquiuhtapayoliztli,basquetball
chiuhpohualhuaztli,computer
chiuhpohualhuaztli,PC
choca,weep (to)
choca,cry  (to)
chocholli,heel
choloa,flee (to)
choloa,run away (to)
chopilin,cricket
chopilli,cricket
choquilia,weep (to)
choquilitzatzi,cry much (to)
choquilitzatzi,bawl (to)
choquiltia,make someone cry (to)
ciciamicqui,tired
ciciamicqui,fatigued
cicihtin,grandmothers
cihtli,grandmother
cihuaconetl,daughter
cihuacuicatl,women’s song
cihuah,women
cihuamachtli,niece
cihuanahualli,witch
cihuapillahtocatzintli,queen
cihuapilli,princess
cihuatemini,younger sister
cihuatic,female
cihuatl,female
cihuatl,woman
cihuatlacatzintli,lady
cihuatlahtoani,queen
cihuatontli,girl
cihuatotolin,turkey hen
cilin,snail
cilli,snail
citlalcueyitl,milky way
citlalin,star
citlalli,star
citlalli,astro
citlalmina,comet
citlalpopocac,galaxy
citlaltepozacalteyacanqui,cosmonaut
citlaltepozacalteyacanqui,astronaut
citlaltlamatiliztli,astrology
citlaltlamatini,astrologist
citlaltzitzimitl,planet
citli (lepus callotis),hare
ciyacatl,armpit
ciyahui,get tired (to)
coacuechtli,rattlesnake
coatl,snake
cochcahua,let sleep (to)
cochcayotl,dinner
cochi,sleep (to)
cochiantli,bedroom
cochihuayan,bedroom
cochitlehua,dream (to)
cochitta,dream mystic visions
cochmiqui,drowsy
cochmiqui,sleepy
cochmiqui,be sleepy (to)
cocoa,hurt suffer pain (to)
cococ,spicy
cococuicatl,song of the sick
cocoliztli,accident
cocone,kids
cocone,children
cocotl,coconut
cocotona,destroy (to)
cocotona,dismember (to)
cocotona,demolish (to)
cocoxcacalli,hospital
cocoxcalpan,at the hospital
cocoxqui,sick
cocoxqui,diseased
cocui,pick up (to)
cocui,take off (to)
cocui,unstick (to)
cohua,purchase (to)
cohua,buy (to)
colli,grandfather
colotl (buthus occitanus),scorpion
coltin,grandfathers
comalli,flat pan
comalli,cookware
comitl,fever
comitl,cooking pot
conenetl,baby
conetl,child
conetl,son
conetl,kid
conetontli,kid
conetzintli,baby
coni,drink (to)
copa,be Cuban (to)
copa,of
Copan,Cuba
copanecatl,Cuban
copatl,Cuban
copina,extract (to)
copitl (neotragus pygmaeus),firefly
copitl (neotragus pygmaeus),gloworm
coreya,be Korean (to)
Coreyan Ayamictlan,North Korea
Coreyan Huitztlan,South Korea
coreyanecatl,Korean
coreyantlahtolli,Korean language
coreyatl,Korean
coreyatl,Korean language
cotona,cut (to)
cotznacatl,flesh of the calf
cotznacatl,flesh of the leg
coxolitli,pheasant
coyamenacahuaztli,bacon
coyametl,wild boar
coyametl (porcinus domesticus,sow
coyoichcatl,coyote-colored cotton
coyotl (canis latrans),coyote
cozamalotl,rainbow
cozauhqui,medium yellow
cozauhtic,medium yellow
Cozcatecuhtli,Saturn
cozcatl,necklace
cozcatl,bead
cozcatl,ring
cozcatl,jewel
cozcatl,neck band
cozcatzopilotl,Californian condor (vulture)
coznacatl (allium sativum),garlic
coztic,yellow
cuacalaccantli,skull
cuachalolotl,snail
cuacuahue,cow
cuacuahuececeyotl,butter
cuacuahueni,cowboy
cuacuahueyotl (bos taurus),ox
cuacuahuitl,antler
cuacuahuitl,horn
cuacuauhnacatl,flesh of cattle
cuacuauhnacatl,beef
cuacue,cow
cuahuacatl,pole
cuahuitl,wood
cuahuitl,tree
cuahuitl,log
cuaitl,head
cualli,good
cualli,well
cualli ic,good
cualli teotlac,good evening
cualli teotlactin,good evening
cualli teotlactin,good afternoon
cualli tonally,good morning
cualli tonaltin,good morning
cualli yohualli,good night
cualli yohualtin,good evening
cualli yohualtin,good night
cuallotl,goodness
cualohtli,good bye
cualohtli,bye
cualtzin,beautiful
cuanacatl,hen
cuanacatl,flesh of the head
cuapitzotl (pecari tajacum),wild boar
cuatezcatl,purple gallinule
cuatezcatl,mirror-head
cuatzapotl,big sapota
cuauhazcatl,tree ant
cuauhcuetzpalin,green lizard
cuauhcuetzpalin,iguana
cuauhichcatl,tree cotton
cuauhmaitl,branch
cuauhmayoh,that has branches
cuauhnacatl,eagle meat
cuauhtic,tall
cuauhticatontli,a little tall
cuauhtlacatl,woodsman
cuauhtlan,forest
cuauhtlan,wood (forest)
cuauhtli (aquila chrysaetos),eagle
cuauhtollo,cross
cuauhtontzin,broccoli
cuauhzayolli,queen bee
cuaxicotli (apis bombus),bumblebee
cuayollo,inteligent
cuayolloni,ingeneer
cueitl,skirt
cueponi,grow (to)
cuetlachtli,wolf
cuetlapantli,back
cuetlaxtli,skin
cuetzpalin,alligator
cuexin,lizard
cuexin (sceloporus tenosauria,small lazard
cueyatl,frog
cuica,sing (to)
cuicacuauhhuehuetl,xylophone
cuicani,singer
cuicatl,singing
cuicatl,song
cuicatl,sing
cuicatl,music
cuicatlahuilli,torch for singing
cuicatlaliani,songwriter
cuicayotl,music (art)
cuicoa,singing (to)
cuicuitzcatl,swallow
cuilocuahuitl (olea europea),olive tree
cuilotl,olive nut
cuitlatecomatl,abdomen
cuitlatl,excrement
cuitlaxcolli,guts
cuitlaxocotl,fruit
cuitlazcatl,dung ant
cuix,could it be
cuix,maybe
Diotzin,God father
domingo,sunday
ehecaliztli,atmosphere
ehecaquixoayan,airport
ehecatl,wind
ehecatl,air
ehecatlan,windy place
ehuatl,skin
ehuatlapitzalli,bagpipes
eiehuia,wish (to)
eiehuia,desire (to)
elcomalli,back
elepantli (elephas maximus),elephant
elnacatl,flesh of the chest
elotl,kernel
elotl,sweet corn
elozacatl,corn straw
elozacatl,corn stalk
elozacatl,maize straw
elozacatl,maize stalk
elpantli,chest
epatl (mophetis macroaura),skunk
etl (phaseolus vulgaris),bean
etzatl (vespa vulgaris),wasp
euro,euro
eutlocpa,be European
Eutlocpan,Europe
eutlocpatl,European
eutloctecatl,European
exotl,green beans
eztli,blood
ezxocotl,pomegranate
faxi,fax
franzia,be French
franzitecatl,French
franzitl,French
franzitl,French language
franzitlahtolli,French language
Franzitlan,France
golfiztli,golf
hao,hello
hao,hi
hicox,fig
huacaxi (bos domesticus),cow
huaccatlatlaciztli,dry cough
hualehua,come (to)
hualhuica,fetch (to)
hualhuica,bring (to)
hualmonochilia,call someone (to)
hualnemi,be born (to)
hualquiztia,go out (to)
hualtepotztoca,follow someone (to)
huauhtli,amaranth
huehca,distant
huehca,far
huehca cemanilhuitl,weekend
huehcatlan,deep
huehcatlan,depth
huehcauhtica,for some time short
huehcauhtica,for a while
huehue,old man
huehuetahtli,grandfather
huehuetlacatl,old man
huehuetlacatl,aged man
huehuetlahtolli,tradition
huehuetlahtolli,culture
huehuetlahtolli,cultural legacy
huehuetlahtolli,old word
huehuetque,olds
huei,big
huei ohtli,highway
hueitlamahuizoltica,wonderfully
huel,right
huel,well
huel,much
hueleyatl,watermelon
huelic,good
huelic,tasty
hueltiuhtli,older sister
hueltiuhtli,sister
huepanmecatl,heavy rope
huetzca,to laugh
huetzi,fall down (to)
huetzquitia,make laugh (to)
huey,big
hueyatl,ocean
hueycuetzpalin,dinosaur
hueyi ohtli,motorway
hueyiatl,sea
hueylalaxtli,grapefruit
hueymichin,whale
hueyohtli,highway
hueyohtli,motorway
hueytlahtocayotl,continent
hueytlalpan,continent
hueytozoztli,april
hueyxocotl,grapefruit
huiacatontli,rather long
huiacatontli,small and long
huica,take something (to)
huilontli,gay man
huilotl,pigeon
huilotl,dove
huiptla,day after tomorrow
huitzilin,hummingbird
huitztlan,south
ic,of
ic,that’s why
ic,because
ica,with
ica paquiliztli,gladly
icalixpan,in front of someone’s home
ichantzinco,in someone’s home
ichantzinco,to someone’s home
ichcaconetl,lamb
ichcatl,cotton
ichcatl (ovis aries),sheep
ichpocacihuatl,lady
ichpocatontli,young woman
ichpochtli,young woman
ichpopochtin,young women
ichquixca moztla,good bye
ichtacatlatolli,secret
iciuhcan,quickly
iciuhcan,fast
iciuhcatlacatl,impetuous person
icniuhtli,brother
icniuhtli,friend
icniuhtli,partner
icnotl,poor
icnotl,orphan
icnotlacatl,indigent person
icnotlacatl,miserable
icnotlacatl,orphan
icnotlacatl,miserable man
icnotlacatl,needy person
icnotlacatl,humble person
icnotlacatl,poor man
icnotlacatl,miserable person
icnotlacatl,poor person
icnotlacatzintli,very poor person
icotocatoc,snoring
icpalli,stool
icpalli,chair
icpitl,firefly
icpitl,gloworm
icuitlapan,behind
icxitl,back animal leg
icxitl,heel
icxitl,human leg
if,intia
ihcuac,when
ihcuac,while
ihcuiloa,write (to)
ihcuilotic,it is written that
ihtoa,say
ihtoa,talk (to)
ihuan,and (&)
ihuic,of
ihuicpa,from
ihuicpa,of
ihuintic,intoxicated
ihuintic,drunk
ilacatziuhqui,twisted
ilacatziuhqui,like a spiral
ilacatztic,spiraled
ilamanantli,grandmother
ilamatl,old woman
ilamatlacatl,noble old woman
ilamatlacatl,old woman
ilhuia,tell (to)
ilhuicac,at heaven
ilhuicac,at the sky
ilhuicalli,exterior space
ilhuicalpan,heaven
ilhuicalpan,firmament
ilhuicanemini,astronaut
ilhuicanemini,cosmonaut
ilhuicapopocac,milky way
ilhuicateotl,god of the heavens
ilhuicatl,cosmo
ilhuicatl,heaven
ilhuicatl,celestial heaven
ilhuicatl,sky
ilhuicatl,space
ilhuicatlamatiliztli,astronomy
ilhuicatlamatli,astro
ilhuicatlayocan,planetarium
ilhuitl,today
ilhuitl,day
ilihuiztlacatl,inconsiderate person
imacaci,fear (to)
imacaci,be afraid (to)
in,the
in aquin,the one who
in canin,where
in canin,at
in ihuicpa,from
in oquic,while
in oyuh,once that
in oyuh,as soon as
in quenin,how
in tiein,the one which
in tiein,the one that
in xochitl in cuicatl,poem
in xochitl in cuicatl,poetry
in yuh,like
in yuh,as
Incatlan,Peru
Indiyan,India
inech monequi,It’s necessary
inglatecatl,English
inglatecatl,Anglican
inglatecatl,Anglosaxon
inglatl,Anglican
inglatl,Anglosaxon
inglatl,English
inglatlahtolli,English language
Inglatlalpan,United Kingdom
Inglatlalpan,England
Inglatlalpan,UK
inin,this
intzalan,between
ipan,on top of
ipan,on
Israellan,Israel
israelnecatl,Israelian
itacatl,food for the road
itacatl,provition
itacatl,travel ration
italia,be Italian (to)
Itallan,Italy
italotl,Italian
italtecatl,Italian
itech calli,inside the house
ititl,stomach
ititl,belly
itlaixochichihualayotl,cream
itqui,take (to)
itqui,carry (to)
itquin,When
itta,see (to)
itzcatqui,ice
itzcozcatl,obsidian necklace
itzcuinnacatl,dog meat
itzcuintin,dogs
itzcuintli (canis mexicanus),Mexican dog
itzcuintli (canis mexicanus),dog
itztapalcatl,obsidian chip
itztli,obsidian
ixachitecatl,American
ixachitlaca,be American (to)
ixachitlacatl,American
ixchichiticahuiliztli,cataract
ixcuaitl,foreface
ixcueloa,nod (to)
ixmati,know (to)
ixnacatl,flesh of the face
ixquich,everything
ixquich,all
ixquich,every
ixtelolotl,eye
ixtelotli,eye
ixtlahuac,valley
ixtli,face
ixtotolicihuiztli,cataract
izcatiloni,up-bringing
izcatqui,here is
izcatqui,this is it
iztac,white
iztacoztic,light yellow
iztalia,whiten (to)
iztaoctli,white wine
iztaquixlitoyan,salt marsh
iztatapalcatl,salt cake
iztateocuitlatic,silver (colour)
iztateocuitlatl (Ag),silver
iztatic,white
iztatl,salt
iztatlalli,salt marsh
iztaya,become white (to)
iztetl,fingernail
iztetl,nail
iztlacateotl,false god
iztlacatiliztli,lie
iztlacatiliztli,falsehood
iztlacatini,liar
iztlacatlatolli,lie
iztlacatlatolli,falsehood
iztlacatlatolli,deceitful word
lalaxtli,orange (fruit)
latina,be Latino (to)
latinatl,Latino
latinatl,Latin (language)
latintecatl,Latino
latintlahtolli,Latin (language)
libanoya,be Lebanese (to)
Libanoyan,Lebanon
libanoyatecatl,Lebanese
libanoyatl,Lebanese
limacuahuitl (citrus limetta),lime tree
limaxocotl,lime
limoncuahuitl (citrus limonum,lemon tree
limoni,lemon
Liverpol,Liverpool
Londin,London
ma,hunt (to)
ma xipatinemi,farewell
ma xipatinemi,may you be well
maca,give (to)
macamo,don’t
macamo xitequipacho,don’t worry
macehualli,commoner
macehualli,Indian (native)
macehualtlahtolli,native language
machiotli,signal
machtia,show
machtia,teach
machtli,nephew
macolli,arm
macpalnacatl,flesh of the palm of the hand
macuililhuitl,friday
macuilli,five
macuilpoalli,one hundred
macuilpoalli,hundred
maiahua,slip (to)
maitl,hand
malacatl,spindle
malacatl,spinning whorl
