Other,English
benvindu,welcome
bere-loik,spider
Bere Lelik la'o tiha,Bere Lelike has gone
berinjela,eaggplant
bero,canoe
bero-liman,outrigger
besi,iron
besi-asu,steel
besi-kakatua,pliers
besi-kusan,nail
besi-kusar,nail
besi-laknabit,tongs
besi asu,steel
besik,"near, close"
bi'it,lift by fingers
biar,although
bibi,goat
bibi-ain,crowbar
bibi-atan,goatherd
bibi-malae,sheep
bibi-rusa,deer
bibi malae,sheep
bibi rusa,deer
biblioteka,library
bidu,dance
biin,sister
biit,strength
bikan,plate
bilán,confused
billetu,ticket
binatan,domestic animals
birak,copper
biru,blue
bisibisi,whisper
bisikleta,bicycle
biskoit,biscuit
bitak,flattened
biti,sleeping mat
bitter melon,baria
bluza,blouse
boasdias,good morning
boasnoite,good night
bobar,roll up
boek,shimp
boi,swing
bok,touch
bokar,thick
bokon,wet
bokur,fat
bolo,cake
bolsa,purse
bolu,call out
bom dia,good morning
bon dia,good day
boné,cap
bonko,hunchbacked
bonoite,good night
book,move
boot,big
boot,big
borboleta,butterfly
bornál,soft bag
bosan,worm out
bosok,"deceive, to lie"
bosu,be satisfied
botarde,good afternoon
botil,bottle
botir,bottle
botu-botu,murmur
bou,to heap
brinku,joke
bua,betel nut
buan,sorcerer
buat,thing
Buat ne'e sa?,What is that?
buat ruma,something
buatamak,fellow
buatinak,female
bubu,swell
buis,savage
buka,"look for, seek"
buka-hatene,to learn
bulak,mad
buli,kettle
buras,abundant
Bus ba tuku hira?,What time does the bus leave?
Bus mai tuku ida,The bus arrives at one o'clock
Bus to'o tuku hira?,What time does the bus arrive?
busa,cat
buti,squeeze
buti-liman,bracelet
butuk,heap
buu,sack
corn cob,batar fulin
da'an,boil food
dada,"drag, to pull"
dada iis,breathe
dadalak,stream
dadeer,morning
dader,early morning
dader diak,good morning
dadinis,mane of horse
dadolin,verse in two lines
dadur,"detain, prison"
dadur-fatin,prison
dahur,song sung at gatherings
dala,times
dala balu,sometimes
dala balu de'it,seldom
dala ida,once
dalan,"track, street"
dalan-inan,road
dalan ida,once
dalis,plait
dambua,grapefruit
dame,peace
dapur,kitchen
dasa,sweep
dato,noble class
daudaun,currently
daun,needle
de'it,only
de'ut,knead
debu,pond
dehan,say
delek,blind
delitu,crime
demais,too much
dentista,dentist
dere,knock
derok,"orange, lemon"
derok-lotuk,mandarin
derok-masin,lime
derok masin,lemon
deskansa,to rest
desportu,sport
dezembru,december
di'ak,good
diak ka lae?,How are you?
didin,wall of house
dihi,wasp
dikin,leaf tip
dikur,horn
dima,spear
diman,spear
dinela,window
diuk,deaf
doben,darling
dodok,rotten
dois,smell
doit,coin
doko,shake
dolak,brook
dolar,creep
dolen,marrow
domin,love
domingo,sunday
domingu,sunday
dook,far
dook,distant
doutór,doctor (male)
doutora,doctor (woman)
du'u,accuse
du'ut,grass
duapuluh,twenty
dudu,push
duir,roll
dukur,sleep
dulas,twist
dun,few
duni,"drive, indeed"
duni asu,hunt
duuni,chase
duut,grass
edukasaun,education
ehas,cockroach
elefante,elephant
elektrisidade,electricity
ema,person
ema-dadur,prisoner
ema-ró,sailor
ema dadur,prisoner
ema fuik,wild man
Ema ida ne'e furak?,Is that a nice person?
Ema ne'e ukun di'ak?,Is the government good?
ema raiseluk,foreigner
embora,although
empregu,job
enfermeira,nurse
entaum,so
entrega,deliver
eravila,pea
eskada,stairs
eskola,school
Eskola hahu tuku hira?,What time does school begin?
Eskola tinan hahu bain hira?,When does the school year begin?
Eskola tinan hahu bain hira?,When does the school year begin?
eskova-nehan,toothbrush
eskritóriu,office
espera,to hope
espertu,clever
esplika,to explain
esplikasaun,explanation
Estadus Unidus,United States
estasaun,railway station
estraga,spoil
estudante,student
etu,rice cooked
ezérsitu,army
fa'an,sell
fafiur,quail
fafulu,fine bamboo
fahe,divide
fahi,pig
faho,harrow weed
fai,"pound, crush"
fai malu,"collide, crash"
fakar,spill
fali,"again, go back"
falta,lack
faluk,wodowed
falun,"parcel, packet"
falur,pigeon
família,family
fani,sneeze
fanun,awake
farina,flour
fariña,flour
faru,shirt
faru-liman,sleeve
faru-manas,sweater
fase,wash
fase-ropa fatin,laundry
fase ho tinta,to dye
fasi,wash
fasi mos,wash clean
fasil,easy
father-in-law,banin mane
fatin,"place, position, spot"
fatin-toba,bed
fatu-kabun,belt
fatu-pár,suit
fatu kuak,cave
fatuk,"stone, rock"
fatuk-kuak,cave
favor ida keta ba lae,please don't go yet
feen,wife
fehuk,tuber of all kinds
fehuk-midar,sweet potato
fehuk-ropa,potato
fehuk mida,sweet potato
fehuk ropa,potato
feik,old woman
fekir,grin
fen,wife (impolite)
fera,to smash
ferik,old woman
festa,party
feto,woman
feto-faluk,widow
feto-foun,daugther-in-law
feto-klosan,spinster
feto-oan,girl
feto-raan,virgin
feto-si'ik,fortune-teller (female)
feto faluk,widow
feto foun,daughter-in-law
feto puta,bitch
feto ran,virgin
feto uma-laran,maid
fetok,feminine
feton,man's sister
fetu,woman
fetu sira,women
fevereiru,february
fiar,believe
fihir,stare
fila,turn
fila fali,"return, go home"
fila rai,plough
filafali,again
filka,change
filme,movie
finje,pretend
fisur,boil
fitar,scar
fitun,star
fo,give
fó,give
fo'er,dirty
fó-empresta,lend
fó-perdua,forgive
fó fali,give back
fó lisensa,allow
fó neon,thank
fodak,timid
foho,mountain
foho-leet,valley
foho rai,python
fohorai,python
foin,"just, already"
foin-sa'e,youth
fokit,pull
folin,"price, cost"
folin-aas,expensive
folin-kmaan,cheap
foos,husked rice
fore,bean
fore-rai,peanut
forei,bean
forei keli,soy bean
forei rai,peanut
forsa,force
forte,strong
fos,husked rice
foti,fetch
foti-an,arrogant
foti-oin,proud
foun,new
fraku,weak
fu'i,flute
fuak,"fruitful, pimply"
fuan,heart
fuhur,crown of head
fui,"pour liquid, pour kiquid"
fuik,wild
fukit,pull out
fukun,knot
fulan,"moon, month"
fulin,"bunch, batar"
fulun,feathers
fuma,smoke tobacco
funan,flower
funerál,funeral
funu,war
funu,to fight
funu-balun,enemy
furak,tasty
furin,foam of sea
fusyr,abscess
futu,tie up
futu-kabun,belt
futun,package
fuuk,hair of head
fuuk-balanda,blond
garajen,garage
garfu,fork
gás,gas
gasta,spend
gaveta,drawer
gazolina,petrol
girl,labarik
goiabas,guava
gosta,like
gravadór,cassette player
gravata,tie
grilu,cricket
guardaxuva,umbrella
guru,teacher
ha,eat
ha'e,emphatic particle
ha'u,"I, me"
ha'u-nia,my
ha'u-nian,mine
ha'u bele,I can
Ha'u bele ba iha mota balu ba?,Can I go on the other side of the river?
ha'u diak,I'm fine
ha'u hakarak,I want to
Ha'u hakarak atu ha sasouru,I want to eat sasouru
Ha'u hakarak atu sosa ai fuan,I want to buy fruit.
Ha'u hakarak atu sosa hahan,I want to buy food
Ha'u hakarak haris,I want a shower
Ha'u hakarak sa'e kuda ida,I want to ride a horse
ha'u han,I eat
ha'u han etu,I eat rice
ha'u han etu ona,I have eaten rice
ha'u hatene,I know how to
ha'u komprende,I understand
ha'u la bele,I can't
ha'u la hatene,I don't know how to
ha'u la komprende,I don't understand
ha'u lakohi,I don't want to
ha'u nain,mine
Ha'u nia belu nia naran Robert,My fiend's name is Robert
Ha'u nia kaben naran Betty,My wife's name is Betty
Ha'u nia naran John,My name is John
Ha'u nia naran John.,My name is John.
Ha'u sei ha modo de'it,I will only eat vegetables
Ha'u sei hemi ai mouruk ne'e,I must take this medicine
haas,mango
haat,four
haatnulu,forty
habai,dry in the sun
habit,jam
hadak,stretcher
hadeer,to wake up
hadera an,abstain from food
hadi'a,repair
hadi'ak,improve
hadomi,to love
hae,coarse grass
haer,awake
hafaho,weed
hafetu,kick
hafila,to return
hafoin,afterwards
hafuhu,spy
hafuik,whistle
hafulak,embrace
hahalok,behaviour
hahan,nourishment
hahán,food
Hahan ne'e naran sa?,What is the name of this food?
hahanek,wound
hahi'i,praise
hahihik,moan
hahoris,give birth to
hahouris,give birth
hahu,to begin
hahú,to begin
hai,stingray
haka'as,compel
haka'as an,strive
hakadak,line up
hakahik,prevent
hakarak,want
hakarak fo hatene,want to inform
hakat,cross
hakat ain,pace
hakdirun,palm of hand
hakerek,to write
hakerek,to draw
haketak,separate
hakfilak,to alter
hakfodak,be surprised
hakfu'ik,whistle
hakilar,shout
haklalak,acclaim
hakmahan,camp
hakmatek,silent
hakne'ak,kneel
hakohak,ambrace
hakoi,to bury
hakotu,sever
hakribi,to hate
hakru'uk,bend down
haksesuk,quarrel
haksi'ak,"reprimand, rowdy"
haksoit,to jump
haksolok,"happy, rejoice"
haksumik,hide
haktuir,to tell
hakur,cross over
hakurut,crumple
hala'o,perform
halai,"to run, run away"
halakon,destroy
hale'u,surround
halerik,groan
halfodak,astonish
hali,banyan
halibur,assemble
halimar,to play
halo,to build
halo aat,damage
halo favor ajuda hela hau!,please help me!
halo jejún,abstain from food
halo lalais!,please hurry!
halo los,correct
halo oin-midar,to smile
halo tuir,obey
halo viajen,to travel
halonu'usá,"how, why"
haluha,to forget
hamate,extinguish
hamate ahi-oan,to turn off the light
hamaus,persuade
hameno,commission
hamlaha,hungry
hamnasa,to laugh
hamoos,clean
hamos,cleanse
hamriik,to stand
hamrook,thristy
hamsumik,hide
hamulak,pray
hamutu,together
hamutuk,together
han,to eat
han-dadeer,breakfast
han-hemu,meal
han-kalan,supper
hananu,sing
handii,visit
hanehan,press
hanek,plate
hanesa,same
hanesan,"like, similar"
hanetik,obstruct
hanhán,food
hanoin,think
hanoin-hetan,remember
hanoin-hikas,repent
hanorin,to teach
hanourin,teach
hapara,stop
harabat,place together
harahun,smash
haraik-an,humble
harak-oin,modest
hare,"to see, rice, see"
Hare dalan di'ak,farewell
hare fulin,ear of rice
hare kain,rice stem
hare natar,rice paddy
haree,to see
haree-hetan,to notice
harii,to build
hariis,"to bathe, to swin"
hariis-fatin,bathroom
haris,bathe
harohan,pray
haruka,"to post, send, order, command"
hasai,to take off
hasai retratu,to photograph
hasan,cheek
hasan-hun,chin
hasan-rahun,beard
hasara,imitate
hasoru,to meet
hat malu,fuck each other
hatais,"to dress, clothing, wear"
hatama,insert
hatan,answer
hatán,"to answer, to agree"
hatau,prevent
hateke,"watch, look"
hateke ba,to look at
hatene,to know a person
hatenu,bark
hatete,to tell
hatete-halimar,to joke
hateten,speak
Hatos kuda di'ak,farewell
hatudu,to show
hatudu oin-midar,smile
hatún,lower
hatún nahan,unload
hau,"I, me"
hau-nia kuartu iha nebé?,Where is my room?
hau bele ba ona ka lae?,may I go?
hau diak obrigada (woman),I'm well thank you
hau diak obrigado,"i'm well, thank you"
hau hamlaha,I'm hungry
hau hela iha,I live in
Hau hela iha Fatu Kai,I live in Fatu Kai
hau kole,I'm very tired
hau la comprende,i don't understand
hau la hatene,I don't understand
hau nia moris,my life
hau nia naran,my name is
hean,row
hedan,"screwpine, pandanus"
hedi,nail
hein,to wait
hela,to live
heli lia,deny
hemu,to drink
hena,cloth
het,to fuck
het asu,fuck you
het o nia aman,fuck your father
het o nia inan,fuck your mother
hetan,find
hi'it,raise
hikar,fold
hili,"choose, pick up"
hira,how much
hirus,to get angry
hirus-matan,chest
hirus matan,chest
hitin,lap
hitu,seven
hitunulu,seventy
ho,with
hoban,soak
hodi,"in order to, with, bring, carry"
hois,wring
hola,to obtain
hopu,gallop
hori,since
horibainrua,day before yesterday
horik,"to live, dwell"
horikalan,last night
horisehik,yesterday
horiseik,yesterday
horiuluk,long ago
horok,charm
horon,bile
horon katak,feel
hose,brush
hosi,from
hosu,break wind
hotar,swear
hotu,"to finish, all"
hotu-hotu,all
houri,from time
housi,from place
hu'in,vagina
huan ida,he is a fag
hudi,banana
huin dois,stinly pussy
hun,"bottom, base"
husar,navel
husik,leave
husu,to ask
husu lia,question
huu,blow
i,and
ibun,mouth
ibun-kulit,lip
ibun-rahun,moustache
ibun kulit,lit
ibun rahun,bread
ida,one
ida-idak,each
ida de'it,one only
ida ida,each one
Ida ne'e di'ak?,Is this good?
ida ne'e duni,definitely
ida ne'e mazi,this one
ida seluk,another
ide ne'e,"this one, this"
ide ne'e ba,that those
ide ne'e be,which
igreja,church
iha,"in, at, on"
iha,"have, exist"
iha dook,far away
Iha fatin ida ne'e naran sa?,What is the name of this place?
iha foho,in mountains
iha he'ebé,where?
iha karuk,on left
iha kidun,on the bottom
iha klaran,in middle
iha kraik,below
iha kuana,on right
iha laran,inside
iha leet,in between
iha leten,at the top
iha liman los,on right
iha mos ne'e ba,as well
iha ne'e,here
iha ne'e ba,there
iha ne'ebá,there
iha ne'ebé,where
iha nia oin,in front of
iha nia sourin,at the side
iha okos,underside
iha oras ne'e,this time
iha tutin,on top
iis,smell
ikan,fish
ikan-gama,shark
ikan bo'ot nee,the big fish
ikun,tail
ikus,last
ikusliu,finally
ikusmai,finally
ilas,picture
illa,island
imajen,image
imi,you (pl)
imi-nia,your (pl)
imi-nian,yours (pl)
imi emi,you (pl)
imi nian,yours
imposivel,impossible
ina ferik,grandmother
inan,mother
inan-banin,mother-in-law
inan-boot,aunt
inan boot,aunt older than mother
inan ki'ik,aunt younger than mother
inimigu,enemy
insetu,insect
internasionál,international
inus,nose
inus-metin,a cold
inus-teen,snot
inus been,snot
isin,body
isin-di'ak,healthy
isin-lolon,body
isin-manas,fever
isin-molik,naked
isin-moras,sick
isin malarin,fever
isin manas,fever
istoria,history
isulinu sei dauk mai,Isulinu won't come
ita,"all of us, we"
ita-boot,you (hon.)
ita-nia,our
ita-nian,ours
Ita ba iha ne'e be?,Where are you going?
ita bele ba ona,you can go now
Ita bele fase rope sira ne'e?,Will you wash these clothes?
Ita bele koalia Tetun?,Can you speak Tetum?
ita comprende ka lae?,do you understand?
Ita fa'an hena?,Do you sell cloth?
Ita fo hahouris uain hira?,When will you give birth?
Ita futar bele hela nafatin,You can stay as long as you wish
ita hakarak hemu sa'ida?,what drink would you like?
ita hatene ka lae?,do you understand?
Ita hela iha ne'e be?,Where do you live?
Ita ko'alia English?,Do you speak English?
ita labele,you must not
ita lalika,you need not
ita mo's di'ak?,and how are you?
ita nia,our
Ita nia kaben naran sa?,What is your wife's name?
Ita nia knua naran sa?,What is the name of your village?
ita nia naran sa?,what is your name?
Ita nia naran sa? (ita=polite),What is your name?
ita nia rai,our country
ita nian,ours
Ita sei loke oda matan,You must open the door
Ita sei loke oda matan,You must close the door
ita tenke,you must
Ita tinan hira? (ita=polite),How old are you?
jambata,bridge
jambua,grapefruit
janeiru,january
janela,window
jantar,dinner
jantár,dinner
jar,frasku
jardín,garden
jeleira,refrigerator
jelu,ice
jelu-fatuk,hail
jelu-rahun,frost
João se maka gosta serveja,John is the one who likes beer
joga,play
joga surat,play cards
jogu,game
jornál,newspaper
joven,youth
juís,judge
jullu,july
juñu,june
justisa-na'in,judge
ka,or
ka'an,sister-in-law
ka'i lisin,fish hook
ka'it,girlfriend
ka'ut,sack
ka lae?,"or not?, question tag"
kaan-teen,greedy
kabaas,shoulder
kabas,cotton
kabas-lahan,thread
kabas fatuk,cotton bal
kabat,wire
kabeen,saliva
kabeer,smooth
kaben,"husband, wife, to get married"
kabuar,"round, plump"
kabuk,pregnant
kabun,belly
kabun-solur,diarrhoea
kabun dulas,stomach ache
kabun moras,stomach ache
kabura,fern
kadeia,prison
kadeira,chair
kadeli,ring
kadi,sharpen
kadiuk,crab
kado,saw
kadoo,saw
kadunan,palace
kaebauk,crescent
kaer,catch
kaer karreta,to drive a car
kafe,coffee
kafé,coffee
kafoli,loincloth
kafu'i,flute
kaha,cucumber
kahur,mix
kail,fish hook
kain,stem
kair,grasp
kakae,cockatoo
kakatua,cockkatoo
kakehe,fan
kakelun,bracelet
kakeu,casuarina tree
kakorok,throat
kakorok-fukun,Adam's apple
kakorok-talin,windpipe
kaku,owl
kakuluk,roof
kakutak,"owl, brain"
kal,maybe
kala,night
kalan,"night, evening"
kalan diak,good night
kaleen,tin
kalen,tin
kalili,shield
kalilin,armpit
kalma,silent
kalohan,cloud
kalsa,trousers
kama,bed
kamarua,concubine
kamat,maul
kamii,candlenut
kamiñudeferru,railway
kamiza,long-sleeved shirt
kamizola,short-sleeved shirt
kampaña,woman's sarong
kamudi,rudder
kan,greedy
kananu,song
kanas lahan,cotton therad
kanek,wound
kaneta,pen
kanta,to sing
kantadór,singer
kanuru,spoon
kaoa,crow
kapas,capable
kapás,beautiful
kapitál,capital city
karak-teen,avaricious
karau,buffalo
karau-aman,bull
karau-baka,cow
karau kulit,leather
karau nia dikur,buffalo's horn
karau uaka,oxen
karau uaka aman,bull
karau uaka oan,calf
kareta,bus
kari,scatter
karik,prehaps
karo,car
karól,sack
karón,sack
karreta,car
karta,letter
karteira,handbag
karu,expensive
karuda,mint
karudu,mint
karuk,left
karuuk,eggplant
kasete,cassette
kasian,unfortunate
kastigu,punish
kasu,abolish
katak,that
katana,machete
katar,itchy
kateri,scissors
katuas,old man
katuma,clothes mite
katupa,rice cooked in leaf
kauá,crow
kawat,wire
kazadebañu,bathroom
kazaku,coat
kazamentu,wedding
kbabut,troublemaker
kbas,shoulder
kbelak,disc
kbiit,"strength, force"
kbuu,sack
kdoran,water vessel
ke'e,dig
kebas,shoulder
kedan,immediately
kedas,immediately
kedo,frog
keiju,cheese
kela,cricket
kelen,thigh
kelen solan,groin
keleur ona,long time ago
kelu,woman's bracelet
kesar,complain
kesi,tie
keta,not to
keta bók ha'u iha nebá!,Don't touch me there!
ketak,separate
ketan,to find
kfoli,loincloth
kfui,whistle
ki'ik,small
kiak,"pour, poor"
kibukibu,firefly
kidan,hip
kidun,buttocks
kidun mean,haemorrhoids
kikir,temple of head
kikit,scales
kilat,rifle
kilat fuan,bullet
kili,tickle
kiman-humur,fist
kimii,candlenut tree
kinas,petal
kinu,yellow
kinu,yellow
kinur,saffron
kiti lili,glow worm
kiti lili,firefly
kitilili,firefly
kiukae,quail
klamar,soul
klaran,"middle, center"
klarek,shallow
klase,class of students
kle'an,deep
kle'uk,crooked
kles,shred
kleuk,crooked
kleur,for a long time
klima,climate
klobor,shed
kloot,narrow
klosan,single nobleman
kluni,pillow
kmaan,light
kmaha,dew
kmanek,excellent
kmaus,rich
kmeak,brown
knaar,to work
knaban,bucket
knedok,ladle
kniku,bamboo water
knoruk,neck
knosen-ruin,rib
knotak,waist
knua,village
knuan,sheath
knuuk,nest
ko'a,to cut
ko'a lia,speak
ko'alia,to speak
ko'us,cuddle
koa,to crow
kobarka,basket
koellu,rabbit
kohe,pouch
koi,scratch
koir,to shave
koko,"taste, try"
kokok,feel
kokorok,neck
kolan,swamp
kolar,smallpox
kole,tired
kolen,"salary, wages"
kolonializmu,colonialism
kolu,strip
komboiu,train
komesa,to begin
kompetisaun,competition
kona,touch
kona-ba,concerning
kondutór,driver
koñese,to know a person
konsertu,concert
konta,relate
kontinente,continent
kontinua,to continue
konversa,"to converse, conversation"
konvida,to invite
kopu,cup
kopukopu,butterfly
kór,colour
kor-kafé,brown
kór-mohu,faded
kór-roza,pink
kór-violeta,purple
kore,loosen
korreius,post office
kortina,curtain
kosar,sweat
kosar-been,sweat
kose,rub
kosok,mild
kosok-oan,baby
kota,town
koto,broad bean
kotu,"to break, snap"
kotu kotuk,saddle bag
kotuk,back
kotuk-ruin,spine
kou'us,pregnant
kraik,"low, down"
kreda,church
krekas,"thin, skinny"
krime,crime
kriminozu,criminal
kro'at,sharp
kruduk,hunchbacked
krutuk,rough
ku'u,"pinch, pick"
kuak,hole
kuana,right
kuandu,when?
kuartu,room
kuda,"horse, plant"
kuda-kusin,saddle
kuda hetin,girth
kuda inan,mare
kuda lubun,kick by horse
kuda luhan,stable
kuda nia ain,horse's leg
kuda talin,harness
kudaku,snail
kude'ik,lame
kudsa,sow seed
kuekas,underpants
kuik,octopus
kukamak,thumb
kuku,owl
kukulai,butterfly
kukur,thunder
kukus,steam of food
kulan,giblet
kulapur,mildew
kulat,mushroom
kulit,skin
kulu,breadfruit
kulu-naka,jackfruit
kulu-tunu,breadfruit
kulu naka,jackfruit
kumbili,sweet yam
kumu,squeeze
kunus,capsicum
kuran,need
kurita,octopus
kuru,scoop water
kusa,peg
kusi,pot for storage
kuta hetin,girth
kutun,insect
kuus,nasal mucous
la,no
la'en,husband
la'o,travel
la'o de'it,on foot
la'ós,not
la-os,nothing
la bele,can not
la buat ida,nothing
la dun,little
la dun barak,not much
la ida,none
la iha,none
la iha buat ida,don't mention it
la los,wrong
la to'o,lacking
la tos,not difficult
laan,sail
laba,slice
labadain,spider
labarik,child
labarik,youth
labarik-feto,girl
labarik-mane,boy
labarik feto,girl
labarik mane,boy
labele,impossible
Labrarik sira ne'e ba eskola?,Do those youths go to school?
ladún,not very
lae,no
laek,without
lafaek,crocodile
lafaek rai-maran,lizard
lafatik,winnowing basket
lafurak,ugly thing
laha,hunger
lahalimar,extremely
lahan,thread
lahat,net for shrimps
laho,"mouse, rat"
lahó,without
lai,formerly
laiha,without
lailais,"quickly, fast"
lais,quick
lakan,flame
lakateu,turtledove
lakeru,pumpkin
laketeu,pigeon
lakin,ancient
lakleur,soon
lakohi,refuse
lakoi,refuse
lakon,"lost a game, disappear, lose"
laku,possum
lalaek,grasshopper
lalais,quickly
lalar,"fly, toast"
lalatak,shadow
lalatik,earthworm
lalehan,sky
lalenok,mirror
lali'an,"centipede, fireplace"
lalika,need not
lalika temi,don't mention it
lalkika,unnecessary
laloos,wrong
laloran,wave
laloron,wave
lamas,touch
lambe huin,lick pussy
lantent,sleeping area
lanu,drunk
