Other,English
Angličtina,English
Angličtina,English language
Británia,United Kingdom
Británia,UK
Británia,U.K.
Británia,Britain
Británia,United Kingdom of Great Britain and Northern Ireland
Británia,Great Britain
Francúzska republika,France
Francúzska republika,French Republic
Hindčina,Hindi
Indická republika,India
Indická republika,Republic of India
Indická republika,Bharat
Japonsko,Japan
Japonsko,Nippon
Japonsko,Nihon
Japonský,Japanese
Jún,June
Nemecká spolková republika,Germany
Nemecká spolková republika,Federal Republic of Germany
Nemecká spolková republika,Deutschland
Nemecká spolková republika,FRG
Nemčina,German
Nemčina,High German
Nemčina,German language
November,November
November,Nov
Ruský,Russian
Sobota,Saturday
Sobota,Sabbatum
Sobota,Sat
Spojené štáty americké,United States
Spojené štáty americké,United States of America
Spojené štáty americké,America
Spojené štáty americké,the States
Spojené štáty americké,US
Spojené štáty americké,U.S.
Spojené štáty americké,USA
Spojené štáty americké,U.S.A.
Streda,Wednesday
Streda,Midweek
Streda,Wed
Taliansko,Italy
Taliansko,Italian Republic
Taliansko,Italia
Zem,Earth
Zem,earth
Zem,world
Zem,globe
a,and
adresa,address
ak,if
akcia,share
ako,equally
ako,as
ako,every bit
ako,than
ako sa máš,how are you
akosť,quality
aktuálne,now
aktuálne,at present
akýkoľvek,any
akýkoľvek,whatever
akýkoľvek,whatsoever
alebo,or
alternatíva,option
alternatíva,alternative
alternatíva,choice
ananás,pineapple
ananás,ananas
apríl,April
apríl,Apr
argument,argument
argument,statement
armáda,army
armáda,regular army
armáda,ground forces
atmosféra,atmosphere
atmosféra,air
atrament,ink
august,August
august,Aug
autobus,bus
autobus,autobus
autobus,coach
autobus,charabanc
autobus,double-decker
autobus,jitney
autobus,motorbus
autobus,motorcoach
autobus,omnibus
autobus,passenger vehicle
automatický,automatic
automobil,car
automobil,auto
automobil,automobile
automobil,machine
automobil,motorcar
avšak,however
avšak,nevertheless
avšak,withal
avšak,still
avšak,yet
avšak,all the same
avšak,even so
avšak,nonetheless
avšak,notwithstanding
až do,until
balík,package
balík,bundle
balík,packet
balík,parcel
banka,bank
banka,depository financial institution
banka,banking concern
banka,banking company
bankovka,banknote
bankovka,bill
bankovka,note
bankovka,government note
bankovka,bank bill
bankovka,banker's bill
bankovka,bank note
bankovka,Federal Reserve note
bankovka,greenback
banán,banana
bavlna,cotton
baňa,mine
bejzbal,baseball
bejzbal,baseball game
bez,without
bezpečný,safe
bezplatný,free
bezplatný,complimentary
bezplatný,costless
bezplatný,gratis
bezplatný,gratuitous
bežať,run
bežný,common
bežný,current
bežný,standard
bežný,usual
bežný,common
bicykel,bike
bicykel,bicycle
bicykel,wheel
bicykel,cycle
bieliť,peel
bieliť,skin
bieliť,pare
biely,white
biológia,biology
biológia,biological science
bič,whip
blesk,lightning
blízky,near
blízky,close
blízky,nigh
bodka,point
bodka,dot
bohatý,rich
boj,fight
boj,fighting
boj,combat
boj,scrap
bolesť,pain
bolesť,hurting
bozk,kiss
bozk,buss
bozk,osculation
brada,chin
brada,mentum
brat,brother
brat,blood brother
breh,bank
broskyňa,peach
brána,gate
budova,building
budova,edifice
budúci,future
budúcnosť,future
budúcnosť,hereafter
budúcnosť,futurity
budúcnosť,time to come
bunka,cell
byt,flat
byt,apartment
byť,be
byť,fall
báječný,great
báječný,bang-up
báječný,bully
báječný,corking
báječný,cracking
báječný,dandy
báječný,groovy
báječný,keen
báječný,neat
báječný,nifty
báječný,not bad
báječný,peachy
báječný,slap-up
báječný,swell
báječný,smashing
báseň,poem
báseň,verse form
búrka,storm
búrka,violent storm
bývalý,former
bývalý,erstwhile
bývalý,old
bývalý,onetime
bývalý,one-time
bývalý,quondam
bývalý,sometime
celkový,full
celkový,total
celok,whole
celý,whole
cena,price
cena,cost
cena,toll
cernica,blackberry
ceruzka,pencil
cesnak,garlic
cesnak,ail
cesta,journey
cesta,journeying
cesta,road
cesta,route
cestujúci,passenger
cestujúci,rider
cez,during
chcieť,desire
chcieť,want
chemický,chemical
chemický,chemic
chemikália,chemical
chemikália,chemical substance
chlapec,boy
chlapec,male child
chlieb,bread
chlieb,breadstuff
chlieb,staff of life
chlp,hair
chlp,pilus
chod,operation
chod,functioning
chod,performance
choroba,disease
chorý,ill
chorý,sick
chrbát,back
chrbát,dorsum
chudobný,poor
chudobný,hapless
chudobný,miserable
chudobný,misfortunate
chudobný,pathetic
chudobný,piteous
chudobný,pitiable
chudobný,pitiful
chudobný,wretched
chuť,taste
chuť,gustation
chuť,sense of taste
chuť,gustatory modality
chvost,tail
chvíľa,moment
chvíľa,minute
chvíľa,second
chvíľa,instant
chvíľa,while
chvíľa,piece
chvíľa,spell
chvíľa,patch
chybný,false
chémia,chemistry
chémia,chemical science
cibuľa,onion
cibuľa,onion plant
cibuľa,Allium cepa
citrón,lemon
ctiť,respect
ctiť,honor
ctiť,honour
ctiť,abide by
ctiť,observe
cukor,sugar
cukor,refined sugar
cítiť,smell
dar,present
daň,tax
daň,taxation
daň,revenue enhancement
dať,give
dcéra,daughter
dcéra,girl
december,December
december,Dec
dedko,grandfather
dedko,gramps
dedko,granddad
dedko,grandad
dedko,granddaddy
dedko,grandpa
deliť,divide
deliť,split
deliť,split up
deliť,separate
deliť,dissever
deliť,carve up
desať,ten
desať,10
desať,x
devätnásť,nineteen
devätnásť,19
devätnásť,xix
deväť,nine
deväť,9
deväť,ix
deväťdesiat,ninety
deväťdesiat,90
deväťdesiat,xc
deň,day
deň,twenty-four hours
deň,twenty-four hour period
deň,24-hour interval
deň,solar day
deň,mean solar day
diera,hole
dievča,girl
dievča,miss
dievča,missy
dievča,young lady
dievča,young woman
dievča,fille
dieťa,child
dieťa,kid
disciplína,discipline
disciplína,subject
disciplína,subject area
disciplína,subject field
disciplína,field
disciplína,field of study
disciplína,study
disciplína,bailiwick
diskusia,discussion
diskusia,give-and-take
diskusia,word
diskutovať,discuss
diskutovať,hash out
diskutovať,talk over
divadlo,theater
divadlo,theatre
divadlo,house
dlhý,long
dlážka,floor
dlážka,flooring
dnes,today
dnes večer,tonight
dnes večer,this evening
dnes večer,this night
do,into
dobre,well
dobre,good
dobrý,good
dobrý deň,good day
dohoda,bargain
dohoda,deal
dojem,image
dokázať,prove
dokázať,testify
dokázať,bear witness
dokázať,evidence
dokázať,show
dolu,down
dolu,down
dolu,downwards
dolu,downward
dolu,downwardly
dom,house
domov,home
domov,place
dosah,reach
dosah,range
dosiahnuť,achieve
dosiahnuť,accomplish
dosiahnuť,attain
dosiahnuť,reach
dosiahnuť,cause
dosiahnuť,induce
dosiahnuť,stimulate
dosiahnuť,have
dosiahnuť,get
dosiahnuť,make
dosiahnuť,reach
dosiahnuť,make
dosiahnuť,attain
dosiahnuť,hit
dosiahnuť,arrive at
dosiahnuť,gain
dosiahnuť,win
doska,board
dostatočný,enough
dostatočný,plenty
dostať,get
dostať,acquire
dostať,receive
dostať,have
dostupný,available
k dispozícii,available
dotyk,touch
dotyk,touching
dovnútra,inside
dovnútra,within
dovolenka,leave
dovolenka,leave of absence
dovoliť,allow
dovoliť,let
dovoliť,permit
dovoliť,let
drahokam,jewel
drahokam,gem
drahokam,precious stone
drahý,dear
drahý,beloved
drahý,dearest
drahý,honey
drahý,love
drevo,wood
drobné,change
druh,type
druhý,second
druhý,2nd
druhý,2d
družstvo,team
družstvo,squad
drôt,wire
držať,hold
držať,take hold
dvadsať,twenty
dvadsať,20
dvadsať,xx
dve,two
dve,2
dve,ii
dvere,door
dvojica,couple
dvojica,pair
dvojica,twosome
dvojica,twain
dvojica,brace
dvojica,span
dvojica,yoke
dvojica,couplet
dvojica,distich
dvojica,duo
dvojica,duet
dvojica,dyad
dvojica,duad
dych,breath
dym,smoke
dym,fume
dátum,date
dátum,day of the month
dážď,rain
dážď,rainfall
dôkaz,evidence
dôležitý,important
dôležitý,significant
dúfať,hope
dúha,rainbow
ekológia,ecology
ekológia,bionomics
ekológia,environmental science
ekonómia,economy
ekonómia,economic system
elegantný,stylish
elegantný,fashionable
elektrický,electric
elektrický,electrical
energia,energy
energia,free energy
existencia,existence
existencia,being
existencia,beingness
existovať,exist
existovať,be
ešte,still
fakt,fact
falošný,fake
falošný,false
falošný,faux
falošný,imitation
falošný,simulated
farba,color
farba,colour
farba,coloring material
farba,colouring material
farba,paint
farba,pigment
farma,farm
fazuľa,bean
fazuľa,edible bean
február,February
február,Feb
fialový,violet
fialový,purple
fialový,purplish
finančný,financial
finančný,fiscal
firma,firm
firma,house
firma,business firm
forma,shape
forma,form
forma,cast
formulár,form
fosílne palivo,fossil fuel
fotoaparát,television camera
fotoaparát,tv camera
fotoaparát,camera
fotograf,photographer
fotograf,lensman
funkcia,function
funkcia,office
funkcia,part
funkcia,role
futbal,football
futbal,football game
fáza,phase
fáza,stage
fľaša,bottle
garáž,garage
generál,general
generál,full general
globálne otepľovanie,global warming
golf,golf
golf,golf game
golier,collar
golier,neckband
gombík,button
gombík,push button
gombík,push
guľatý,round
guľatý,circular
gén,gene
gén,cistron
gén,factor
gól,goal
had,snake
had,serpent
had,ophidian
hala,hall
hala,anteroom
hala,antechamber
hala,entrance hall
hala,foyer
hala,lobby
hala,vestibule
hanebný,mean
hanebný,hateful
herec,actor
herec,histrion
herec,player
herec,thespian
herec,role player
herečka,actress
história,history
hit,hit
hit,smash
hit,smasher
hit,strike
hit,bang
hladký,smooth
hladný,hungry
hlas,voice
hlas,vocalization
hlas,vocalisation
hlas,vocalism
hlas,phonation
hlas,vox
hlasný,loud
hlava,head
hlava,caput
hlavné mesto,capital
hlavný,main
hlavný,chief
hlavný,primary
hlavný,principal
