Other,English
(책의) 권,book
(책의) 권,volume
-이기 때문에,because
...동안,during
...를 보이다,demo
...를 보이다,demonstrate
...를 보이다,exhibit
...를 보이다,present
...를 보이다,show
...보다,than
...보다 높이,above
...보다 높이,higher up
...보다 높이,in a higher place
...보다 높이,to a higher place
...부터 지금까지,since
...아니다,non
...아니다,not
...없이,without
...에,into
...에 반대하여,against
...에 이기다,win
...에게 주는,for
...을 ...이라고 부르다,call
...을 ...이라고 부르다,name
...을 꿰매다,run up
...을 꿰매다,sew
...을 꿰매다,sew together
...을 꿰매다,stitch
...을 닦다,polish
...을 닦다,shine
...을 닦다,smooth
...을 닦다,smoothen
...을 따라서,along
...을 몸에 걸치다,have on
...을 몸에 걸치다,wear
...을 발행하다,bring out
...을 발행하다,issue
...을 발행하다,publish
...을 발행하다,put out
...을 발행하다,release
...을 보내다,mail
...을 보내다,post
...을 보내다,send
...을 보다,catch
...을 보다,see
...을 보다,take in
...을 보다,view
...을 보다,watch
...을 불시에 덮치다,surprise
...을 알아채다,see
...을 원하다,desire
...을 원하다,want
...을 정복하다,beat
...을 정복하다,beat out
...을 정복하다,crush
...을 정복하다,shell
...을 정복하다,trounce
...을 정복하다,vanquish
...을 팔다,sell
...을 할 수 있는,able
...의 안쪽에,inside
...의 안쪽에,within
...의 한복판에,amid
...의 한복판에,amidst
...의 한복판에,among
...의 한복판에,amongst
...이 되다,become
...이 되다,get
...이 되다,go
...이 일어나지 못하게 하다,forbid
...이 일어나지 못하게 하다,foreclose
...이 일어나지 못하게 하다,forestall
...이 일어나지 못하게 하다,preclude
...이 일어나지 못하게 하다,prevent
...이라고 말하다,say
...이라고 말하다,state
...이라고 말하다,tell
...인 것 같다,appear
...인 것 같다,look
...인 것 같다,seem
...인 때에는,if
...할 작정이다,intend
...할 작정이다,mean
...할 작정이다,think
1000,1000
1000,G
1000,K
1000,M
1000,chiliad
1000,grand
1000,one thousand
1000,thou
1000,thousand
1000,yard
100년,century
10월,Oct
10월,October
10의,10
10의,ten
10의,x
11 (sipil),11
11 (sipil),eleven
11 (sipil),xi
11월,Nov
11월,November
12월,Dec
12월,December
13,13
13,thirteen
13,xiii
14의,14
14의,fourteen
14의,xiv
15의,15
15의,fifteen
15의,xv
16의,16
16의,sixteen
16의,xvi
18세의,18
18세의,eighteen
18세의,xviii
19의,19
19의,nineteen
19의,xix
1월,Jan
1월,January
2월,Feb
2월,February
30의,30
30의,thirty
30의,xxx
40의,40
40의,forty
40의,twoscore
40의,xl
4월,Apr
4월,April
4의,4
4의,four
4의,iv
5,5
5,five
5,v
50의,50
50의,fifty
50의,l
60의,60
60의,lx
60의,sixty
60의,threescore
6월,June
70의,70
70의,lxx
70의,seventy
7월,July
80의,80
80의,eighty
80의,fourscore
80의,lxxx
90의,90
90의,ninety
90의,xc
9월,Sep
9월,Sept
9월,September
9의,9
9의,ix
9의,nine
GB,Britain
GB,Great Britain
GB,U.K.
GB,UK
GB,United Kingdom
GB,United Kingdom of Great Britain and Northern Ireland
i),2
i),ii
i),two
il-eo),Japanese
ilbon-eo),Japanese
juhwangsaek) (noun),orange
juhwangsaek) (noun),orangish
jungguk-eo),Chinese
lemon,lemon
~에서,at
가격 [gagyeok],cost
가격 [gagyeok],price
가격 [gagyeok],toll
가구 [gagu],article of furniture
가구 [gagu],furniture
가구 [gagu],piece of furniture
가까운 [gakkaun],close
가까운 [gakkaun],near
가까운 [gakkaun],nigh
가난한 [gananhan],hapless
가난한 [gananhan],miserable
가난한 [gananhan],misfortunate
가난한 [gananhan],pathetic
가난한 [gananhan],piteous
