Other,English
1000,1000
1000,G
1000,K
1000,M
1000,chiliad
1000,grand
1000,one thousand
1000,thou
1000,thousand
1000,yard
Amerikas forente stater,America
Amerikas forente stater,U.S.
Amerikas forente stater,U.S.A.
Amerikas forente stater,US
Amerikas forente stater,USA
Amerikas forente stater,United States
Amerikas forente stater,United States of America
Amerikas forente stater,the States
August,Aug
August,August
Den tsjekkiske republikken,Czech Republic
Engelsk,English
Engelsk,English language
Forbundsrepublikken Tyskland,Deutschland
Forbundsrepublikken Tyskland,FRG
Forbundsrepublikken Tyskland,Federal Republic of Germany
Forbundsrepublikken Tyskland,Germany
Hindi,Hindi
Italia,Italia
Italia,Italian Republic
Italia,Italy
Japan,Japan
Japan,Nihon
Japan,Nippon
Jorden,Earth
Jorden,earth
Jorden,globe
Jorden,world
Kina,Cathay
Kina,China
Kina,Communist China
Kina,PRC
Kina,People's Republic of China
Kina,Red China
Kina,mainland China
Kongeriket Spania,Espana
Kongeriket Spania,Kingdom of Spain
Kongeriket Spania,Spain
Lørdag,Sabbatum
Lørdag,Sat
Lørdag,Saturday
Månen,Moon
Månen,moon
Onsdag,Midweek
Onsdag,Wed
Onsdag,Wednesday
Republikken Frankrike,France
Republikken Frankrike,French Republic
Republikken India,Bharat
Republikken India,India
Republikken India,Republic of India
Salgsmulighet,chance
Salgsmulighet,opportunity
Storbritannia,Britain
Storbritannia,Great Britain
Storbritannia,U.K.
Storbritannia,UK
Storbritannia,United Kingdom
Storbritannia,United Kingdom of Great Britain and Northern Ireland
Søndag,Dominicus
Søndag,Lord's Day
Søndag,Sun
Søndag,Sunday
Tirsdag,Tues
Tirsdag,Tuesday
Torsdag,Th
Torsdag,Thursday
Tysk,German
Tysk,German language
Tysk,High German
addisjon,addition
addisjon,plus
addisjon,summation
adresse,address
agurk,cucumber
agurk,cuke
aksje,share
akte,abide by
akte,honor
akte,honour
akte,observe
akte,respect
aktivitet,action
aktivitet,activeness
aktivitet,activity
alder,age
aldri,never
alene,alone
alene,entirely
alene,exclusively
alene,only
alene,solely
alt,all
alt,already
alt,everything
alternativ,alternative
alternativ,choice
alternativ,option
alvorlig,serious
ananas,ananas
ananas,pineapple
andre,2d
andre,2nd
andre,other
andre,second
anfall,attack
anfall,onrush
anfall,onset
anfall,onslaught
angripe,assail
angripe,assault
angripe,attack
angripe,set on
anklage,charge
anklage,complaint
ankomme,arrive
ankomme,get in
ankomme,go far
ankomme,make it
annonse,ad
annonse,advert
annonse,advertisement
annonse,advertising
annonse,advertizement
annonse,advertizing
anrop,call
anrop,phone call
anrop,telephone call
ansvar,responsibility
ansvar,responsibleness
ansvarlig,responsible
anta,accept
anta,have
anta,take
anvendelse,employment
anvendelse,exercise
anvendelse,usage
anvendelse,use
anvendelse,utilisation
anvendelse,utilization
apekatt,monkey
appelsin,orange
aprikos,apricot
april,Apr
april,April
arbeid,business
arbeid,job
arbeid,line
arbeid,line of work
arbeid,occupation
arbeid,work
arbeider,worker
arbeidsledig,unemployed
areal,area
areal,expanse
areal,surface area
argument,argument
argument,statement
arm,arm
armé,army
armé,ground forces
armé,regular army
aroma,aroma
aroma,odor
aroma,odour
aroma,olfactory property
aroma,scent
aroma,smell
art,form
art,kind
art,sort
art,variety
atferd,behavior
atferd,behaviour
atferd,conduct
atferd,demeanor
atferd,demeanour
atferd,deportment
atmosfære,air
atmosfære,atmosphere
atskilt,separate
atten,18
atten,eighteen
atten,xviii
atter,again
atter,once again
atter,once more
atter,over again
automatisk,automatic
autoritet,authorisation
autoritet,authority
autoritet,authorization
autoritet,dominance
autoritet,potency
autoritet,say-so
av,off
avbildning,icon
avbildning,ikon
avbildning,image
avbildning,picture
avdeling,department
avdeling,division
avdeling,part
avdeling,section
avdeling,section
avfall,waste
avfall,waste material
avfall,waste matter
avfall,waste product
avgift,revenue enhancement
avgift,tax
avgift,taxation
avis,newspaper
avis,paper
avslå,decline
avslå,pass up
avslå,refuse
avslå,reject
avslå,turn down
avstand,distance
avtale,agreement
avtale,appointment
avtale,date
avtale,engagement
avtale,understanding
bad,bath
bad,bathroom
bak,behind
bakke,dry land
bakke,earth
bakke,ground
bakke,land
bakke,solid ground
bakke,terra firma
ball,ball
banan,banana
bank,bank
bank,banking company
bank,banking concern
bank,depository financial institution
banke,beat
banke,beat out
banke,crush
banke,shell
banke,trounce
banke,vanquish
baseball,baseball
baseball,baseball game
basis,base
basis,base of operations
bearbeide,process
bearbeide,treat
bedre,better
befolkning,population
begge,both
begjære,desire
begjære,want
begrense,bound
begrense,confine
begrense,limit
begrense,restrain
begrense,restrict
begrense,throttle
begrense,trammel
begynnelse,beginning
begynnelse,commencement
begynnelse,first
begynnelse,get-go
begynnelse,kickoff
begynnelse,offset
begynnelse,outset
begynnelse,showtime
begynnelse,start
begynnelse,starting time
behandle,care for
behandle,treat
behandling,handling
behandling,treatment
beherske,command
beherske,control
behov,demand
behov,need
bein,leg
bergart,rock
bergart,stone
berge,relieve
berge,salvage
berge,salve
berge,save
beskrive,depict
beskrive,describe
beskrive,draw
beskylde,accuse
beskylde,charge
beslutning,conclusion
beslutning,decision
beslutning,determination
bestefar,gramps
bestefar,grandad
bestefar,granddad
bestefar,granddaddy
bestefar,grandfather
bestefar,grandpa
bestemme,decide
bestemme,determine
bestemme,make up one's mind
bestyrer,director
bestyrer,manager
bestyrer,managing director
besøke,see
besøke,visit
betale,pay
betaling,payment
bevare,hold
bevare,keep
bevare,maintain
bevisst,conscious
bevisst,witting
bibliotek,library
bie,bee
bil,auto
bil,automobile
bil,car
bil,machine
bil,motorcar
bilde,frame
billett,ticket
billig,cheap
billig,inexpensive
biologi,biological science
biologi,biology
bitter,bitter
bjørnebær,blackberry
bjørnefamilien,bear
blad,blade
blad,foliage
blad,leaf
blad,leafage
blekk,ink
bli,remain
bli,rest
bli,stay
blod,blood
bly,Pb
bly,atomic number 82
bly,lead
blyant,pencil
bok,book
bok,volume
bomme,miss
bomull,cotton
bord,table
borg,castle
bred,broad
bred,wide
bredd,bank
brev,letter
brev,missive
bringe,bring
bringe,convey
bringe,take
bringebær,raspberry
brist,cleft
brist,crack
brist,crevice
brist,fissure
brist,scissure
bro,bridge
bro,span
bror,blood brother
bror,brother
bruke,apply
bruke,employ
bruke,use
bruke,utilise
bruke,utilize
bruker,user
brun,brown
brun,brownish
brun,chocolate-brown
brun,dark-brown
bryllup,hymeneals
bryllup,nuptials
bryllup,wedding
bryllup,wedding ceremony
bryst,chest
bryst,pectus
bryst,thorax
bryte,break
brød,bread
brød,breadstuff
brød,staff of life
brønn,well
buss,autobus
buss,bus
buss,charabanc
buss,coach
buss,double-decker
buss,jitney
buss,motorbus
buss,motorcoach
buss,omnibus
buss,passenger vehicle
butikk,shop
butikk,store
by,city
by,enjoin
by,metropolis
by,order
by,say
by,tell
by,town
by,urban center
bygge,build
bygge,construct
bygge,make
byggverk,building
byggverk,edifice
båt,boat
bære,bear
bære,carry
bære,have on
bære,transport
bære,wear
bølge,moving ridge
bølge,wave
bønn,asking
bønn,request
bønne,bean
bønne,edible bean
celle,cell
cyberspace,cyberspace
cyberspace,internet
cyberspace,net
dag,24-hour interval
dag,day
dag,mean solar day
dag,solar day
dag,twenty-four hour period
dag,twenty-four hours
dameveske,bag
dameveske,handbag
dameveske,pocketbook
dameveske,purse
damp,steam
danse,dance
danse,trip the light fantastic
danse,trip the light fantastic toe
data,data
data,information
datamaskin,computer
datamaskin,computing device
datamaskin,computing machine
datamaskin,data processor
datamaskin,electronic computer
datamaskin,information processing system
dato,date
dato,day of the month
datter,daughter
datter,girl
de,they
debattere,discuss
debattere,hash out
debattere,talk over
del,piece
dele,carve up
dele,dissever
dele,divide
dele,separate
dele,split
dele,split up
delikat,dainty
delikat,nice
delikat,overnice
delikat,prissy
delikat,squeamish
deling,division
deling,partition
deling,partitioning
deling,sectionalisation
deling,sectionalization
deling,segmentation
dem,them
demonstrere,demo
demonstrere,demonstrate
demonstrere,exhibit
demonstrere,present
demonstrere,show
den slags,such
der,at that place
der,in that location
der,there
derfor,hence
derfor,so
derfor,thence
derfor,therefore
derfor,thus
desember,Dec
desember,December
det,it
det,the
disiplin,bailiwick
disiplin,discipline
disiplin,field
disiplin,field of study
disiplin,study
disiplin,subject
disiplin,subject area
disiplin,subject field
diskusjon,discussion
diskusjon,give-and-take
diskusjon,word
disse,these
disse,this
dogg,dew
doktor,Dr.
doktor,MD
doktor,doc
doktor,doctor
doktor,medico
doktor,physician
dommer,judge
dommer,jurist
dommer,justice
drepe,kill
drikke,beverage
drikke,drink
drikke,drink
drikke,drinkable
drikke,imbibe
drikke,potable
drivhuseffekt,greenhouse effect
drivhuseffekt,greenhouse warming
dråpe,drib
dråpe,driblet
dråpe,drop
dufte,smell
dum,stupid
dusj,shower
dusør,payoff
dusør,reward
dusør,wages
dyktig,adept
dyktig,expert
dyktig,good
dyktig,practiced
dyktig,proficient
dyktig,skilful
dyktig,skillful
dyr,animal
dyr,animate being
dyr,beast
dyr,brute
dyr,creature
dyr,fauna
død,dead
død,death
dør,door
edelstein,gem
edelstein,jewel
edelstein,precious stone
effekt,consequence
effekt,effect
effekt,event
effekt,issue
effekt,outcome
effekt,result
effekt,upshot
egenskap,property
egg,egg
eie,have
eie,own
eie,possess
eiendeler,belongings
eiendeler,holding
eiendeler,property
eier,owner
eier,possessor
eksamen,exam
eksamen,examination
eksamen,test
eksempel,example
eksempel,illustration
eksempel,instance
eksempel,representative
eksersis,do
eksersis,exercise
eksersis,practice
eksersis,practise
eksistens,being
eksistens,beingness
eksistens,existence
eksistere,be
eksistere,exist
ekspert,expert
ekspress,express
ekspress,limited
ekstra,especial
ekstra,exceptional
ekstra,particular
ekstra,special
ekte,existent
ekte,real
ektefelle,hubby
ektefelle,husband
ektefelle,married man
ekteskap,marriage
ekteskap,matrimony
ekteskap,spousal relationship
ekteskap,union
ekteskap,wedlock
elefant,elephant
elegant,fashionable
elegant,stylish
elektrisk,electric
elektrisk,electrical
elektrisk ladning,charge
elektrisk ladning,electric charge
element,component
element,constituent
element,element
element,factor
element,ingredient
eller,or
elleve,11
elleve,eleven
elleve,xi
elv,river
embetsmann,officeholder
embetsmann,officer
energi,energy
energi,free energy
eneste,single
engang,in one case
engang,once
engang,one time
enhet,unit
enhet,unit of measurement
enighet,union
enkelthet,detail
enkelthet,item
enkelthet,particular
enn,than
ennå,still
ensom,alone
ensom,lone
ensom,lonely
ensom,solitary
enten,either
eple,apple
erfaring,experience
erstatte,replace
erstatte,supercede
erstatte,supersede
erstatte,supervene upon
erstatte,supplant
etasje,floor
etasje,level
etasje,storey
etasje,story
ett,1
ett,ane
ett,i
ett,one
etterlate,leave
ettermiddag,afternoon
fabrikk,factory
fabrikk,manufactory
fabrikk,manufacturing plant
fabrikk,mill
fagmann,professional
fagmann,professional person
faktura,account
faktura,bill
faktura,invoice
fall,fall
fall,spill
