Other,English
město v turecku,antioch
antonín,antonin
antverpy,antwerp
oblast výjimečné krajinářské hodnoty,aonb
apache,apache
apač,apache
apači,apaches
asociace pro kontrolu znečištění ovzduší,apca
apeniny,apennines
army post office,apo
dubnový,april
duben,april
aprílový žert,april fool
dubna,april fool's day
dubna,april fools' day
přenos polutantů v atmosféře,apt
apulie,apulia
oblast kontroly kvality ovzduší,aqcr
indikátor kvality ovzduší,aqi
přípustná úroveň kvality,aql
oblast udržování kvality ovzduší,aqma
plán udržování kvality ovzduší,aqmp
vodnář,aquarius
arabský,arab
arab,arab
arabský kůň,arab
arábie,arabia
arbský,arabian
arabský,arabian
arab,arabian
velbloud jednohrbý,arabian camel
arabský kůň,arabian horse
indický stálezelený keř pěstovaný pro záplavu bílých vonných květů,arabian jasmine
arabský poloostrov,arabian peninsula
arabské moře,arabian sea
arabština,arabic
arabský,arabic
arabské číslo,arabic numeral
arabské číslice,arabic numerals
arabista,arabist
aralské moře,aral sea
část řecka,arcadia
řecký matematik,archimedes
severní ledový oceán,arctic
severní polární kruh,arctic circle
arktický oceán,arctic ocean
název hvězdy,arcturus
oblastní (plošný) zdroj,area source
argentinec,argentina
argentina,argentina
argentinec,argentine
argentinský,argentinian
argó,argo
zlatokop,argonaut
argonauti,argonauts
argos,argos
řecká bohyně,ariadne
beran,aries
skopec,aries
řecký dramatik,aristophanes
athénský filozof,aristotle
arizona,arizona
obyvatel arizony,arizonan
týkající se arizony,arizonian
arkansas,arkansas
roční emisní limit,arl
armageddon,armageddon
konec světa,armageddon
poslední bitva,armageddon
arménie,armenia
arménský,armenian
den příměří,armistice day
předchůdce internetu,arpa
arpanet,arpanet
král artuš,arthur
artur,arthur
artuš,arthur
artušovský,arthurian
árijský,aryan
indoevropský,aryan
árijec,aryan
arzénik,as
ascii,ascii
popeleční středa,ash wednesday
město v usa,asheville
asie,asia
malá asie,asia minor
obyvatel asie,asian
asijec,asian
asijský,asian
asijský,asiatic
asiat,asiatic
obyvatel asie,asiatic
bisexuál,ac/dc
habešané,abyssinians
etiopané,abyssinians
habešan,abyssinian
habešský,abyssinian
habašan,abyssinian
etiopan,abyssinian
habeš,abyssinia
etiopie,abyssinia
obyvatelé asie,asiatics
americká znaková řeč,asl
americký svaz ochránců zvířat,aspca
část v indii,assam
asýrie,assyria
asyrština,assyrian
asyrský,assyrian
asyřan,assyrian
asýrijský,assyrian
americký herec a tanečník,astaire
astat,at
atlanta,atalanta
atari,atari
třída prudké toxicity,atc
abu dhabi,abu dhabi
aténa,athena
athény,athens
atény,athens
athens treaty on land-based sources of pollution,athens treaty on land-based sources of pollution
atlanta,atlanta
atlantický,atlantic
atlantik,atlantic
atlantský,atlantic
atlantský oceán,atlantic
atlantický oceán,atlantic ocean
atlantis,atlantis
bankomat,atm
atomic energy commission aec,atomic energy commission
aec atomic energy commission,atomic energy commission
druh nukleosidu,atp
rozšířený hrubý domácí produkt,augmented gross domestic product agdp.
srpen,august
aurelius,aurelius
souhvězdí vozka,auriga
australan,aussie
austrální rostlinná říše,austral realm
australasie,australasia
australoasijský,australasian
austrálie,australia
australský,australian
australan,australian
australská angličtin,australian
australianizovat,australianize
australianizuje,australianizes
rakousko,austria
rakousko-uhersko,austria-hungary
rakouský,austrian
rakušan,austrian
rakušanka,austrian
autorizovaná verze,authorized version
vyspělé nakládání s vodami,awt
aztécký,aztec
azték,aztec
abram,abram
australští domorodci,abos
původní australan,aborigine
protibalistická raketa,abm
aberdeen,aberdeen
abelovská grupa,abelian group
týkající se ábela,abelian
ábel,abel
abeceda,abcs
abeceda,abc's
abeceda,abc
anděl bezedné propasti,abaddon
anděl ničitel,abaddon
aachen,aachen
nejvyšší kvality,a1
účty odběratelů,a/r
autopilot,a/p
aids,a.i.d.s
našeho letopočtu,a.d.
lepší než průměr,a-okay
lepší než průměr,a-ok
atomová bomba,a-bomb
nejvyšší kvality,a-1
nejvyšší kvality,a one
chlapík jako já nemá důvod takhle uvažovat.,a guy like me don\'t need that sort of think.
afrikán,afrikaner
afričan,african
africký,african
afrika,africa
afghánský,afghan
jaderské moře,adriatic
anglistika,anglistics
americký,american
američan,american
amerika,america
eliška,alice
habeš,abyssinia
abrahám,abraham
alžírský,algerian
alžířan,algerian
alžír,algeria
alžírsko,algeria
alfréd,alfred
alexandrie,alexandria
ábel,abel
arab,arabian
arab,arab
dubnový,april
antverpy,antwerp
antonín,anthony
antarktida,antarctica
alexandr,alexander
albánec,albanian
aljaška,alaska
a,a
aids,acquired immune deficiency syndrome
b,b
babylon,babylon
babylonský,babylonian
bangladéš,bangladesh
bavorsko,bavaria
bavorský,bavarian
belgičan,belgian
belgický,belgian
belgie,belgium
bělehrad,belgrade
benedikt,benedict
benjamín,benjamin
berlín,berlin
betlém,bethlehem
bible,bible
čechy,bohemia
bombaj,bombay
británie,britain
britové,british
bretaň,brittany
brusel,brussels
buddhista,buddhist
bulharsko,bulgaria
bulharský,bulgarian
burgundský,burgundian
barmanec,burmese
byzantský,byzantine
byzanc,byzantium
byzantská říše,byzantine empire
bělorusko,byelorussia
křovák,bushman
barmánec,burmese
barmská kočka,burmese
barmský,burmese
barmanský,burmese
barmština,burmese
barma,burma
burgundsko,burgundy
měšťácký,burgeois
bulhar,bulgarian
bulharský,bulgarian
bulharština,bulgarian
bulharsko,bulgaria
william f. cody,buffalo bill
budvar,budweisser
buddhistický,buddhist
buddhismus,buddhism
buddhizmus,buddhism
buddismus,buddhism
buddha,buddha
budapešť,budapest
budvar,bud
bukurešť,bucharest
bukurerešť,bucharest
růžičková kapusta,brussels sprouts
brusel,brussels
zpráva komise brundtlandové,bruntdland commission report.
brunsvik,brunswick
bronzový věk,bronze age
brno,brno
bretaň,brittany
bretoňsko,brittany
british trust for ornithology bto,british trust for ornithology
bto british trust for ornithology,british trust for ornithology
britská tepelná jednotka,british thermal unit
britská tepelná jednotka btu,british thermal unit
btu britská tepelná jednotka (angl.),british thermal unit
britská kolumbie,british columbia
britové,british
brit,british
britský,british
británie,britain
vratislav,breslau
vnější koncentrace přípustná pro bioakumulaci,baac
babylón,babylon
babylónie,babylonia
babylónský,babylonian
babyloňané,babylonians
bůček,bacon
bagdád,baghdad
mexický poloostrov,baja california
baku,baku
balkánský poloostrov,balkan peninsula
balkánské státy,balkan states
balkanizace,balkanization
balkanizovat,balkanize
baltický,baltic
baltský,baltic
balt,baltic
baltské moře,baltic sea
balt,baltic sea
baltické moře,baltic sea
balzac,balzac
národní park v kanadě,banff
bangalore,bangalore
bangladéš,bangladesh
monitorování znečištění atmosferického pozadí,bapmon
sbor soudních obhájců,bar
advokacie,bar
barbora,barbara
baroko,baroque
bartoloměj,bartholomew
basedowova choroba,basedow's disease
basilej,basle
baskičtina,basque
bask,basque
baskicko,basque
baskicko,basque country
basra,basra
nejlepší použitelná ekonomicky dosažitelná technologie,batea
"nejlepší dostupné technol., které nezpůsobí přehnané náklady",batneec
obvyklý podnik,bau
sprchový chladič kapaliny,baudelot cooler
bavorsko,bavaria
bavorák,bavarian
bavorský,bavarian
bavor,bavarian
před naším letopočtem,bc
faktor biokoncentrace,bcf
podnikatelská rada pro udržitelný rozvoj,bcsd
nejlepší konvenční technologie,bct
odhad přínosů a škod,bde
pod detekčním limitem,bdl
beryllium,be
blažena,beatrice
becherovka,becher liqueur
lucifer,beelzebub
belzebub,beelzebub
peking,beijing
bělorusko,belarus
belgický,belgian
belgičan,belgian
belgičané,belgians
belgie,belgium
bělehrad,belgrade
bělorusko,belorussia
země beneluxu,benelux
benelux,benelux
bengálsko,bengal
bengálský,bengali
bengálec,bengali
beowulf,beowulf
berberština,berber
berberský,berber
beringovo moře,bering sea
bernie,bernie
alphonse bertillon,bertillon
bertillonův systém,bertillon system
beryllium,beryllium
jöns jakob berzelius,berzelius
nejlepší dostupná ochranná technologie (bact),best achievable control technology (bact).
nejlepší dostupná technologie,best available technique (bat)
nejlepší praktická technologie (bpt),best practical technology (bpt).
bětuška,betty
bagavadgita,bhagavad-gita
bhútán,bhutan
biblicky,biblical
new york,big apple
bigelow homes,bigelow homes
mystický lesní muž,bigfoot
základní systém počítače,bios
černý seznam,black data list
černý les,black forest
krach burzy,black friday
černý jestřáb,black hawk
černý princ,black prince
černé moře,black sea
správní rada,board of governors
vlivní lidé v příbuzenstvu,bob's your uncle
búr,boer
čechy,bohemia
český les,bohemian forest
šumava,bohemian forest
staří obyvatelé čech,bohemians
bolívijec,bolivian
bolševický,bolshevik
bolševik,bolshevik
revolucionář,bolshevik
bolševik,bolshevist
bolševistický,bolshevistic
bombaj,bombay
bsbi botanical society of the british isles,botanical society of the british isles
botanical society of the british isles bsbi,botanical society of the british isles
james bowie,bowie
nejlepší dosažitelná řídící technologie běžně dostupná,bpctca
nejlepší použitelné env. možnosti,bpeo
nejlepší prakticky použitelné prostředky,bpm
nejlepší prakticky použitelná technologie,bpt
bráhman,brahman
bráhmanka,brahman
"osoba ze staré a dobře situované rodiny, zejména v nové anglii",brahmin
bratislava,bratislava
byzance,byzantium
council on environmental quality ceq,council on environmental quality
ceq council on environmental quality,council on environmental quality
countryside act,countryside act
countryside commission,countryside commission
kuronsko,courland
calgary,cowtown
zákon o kontrole znečištění,cpa
index spotřebitelských cen,cpi
hrubé částice organických materiálů,cpom
krakov,cracow
kreol,creole
kréta,crete
krym,crimea
oddělení pro vyšetřování u britské policie,criminal investigation department
chorvatština,croat
chorvat,croat
chorvatsko,croatia
chorvatština,croatian
chorvatský,croatian
chorvat,croatian
obvyklé plány na redukci,crp
koncentrace v přicházející vodě,crw
komise pro udržitelný rozvoj,csd
měď,cu
cuprum,cu
kuba,cuba
kubánský,cuban
kubánec,cuban
kujavsko,cuiavia
metoda kontingentního (podmíněného) hodnocení,cvm
zákon o čistotě vod,cwa
cygnus,cygnus
kyperský,cyprian
kypřan,cyprian
cyráno z bergeracu,cyrano de bergerac
cyril,cyril
cyrilice,cyrillic
azbukový,cyrillic
cyrilský,cyrillic
čeština,czech
čech,czech
česky,czech
český,czech
čeština,czech language
česká republika,czech republic
češka,czech woman
česko,czechia
čechoslovák,czechoslovak
českoslovák,czechoslovak
československý,czechoslovak
československo,czechoslovakia
čechoslovák,czechoslovakian
československý,czechoslovakian
češi,czechs
češi,czechs
čechoslovák,czechoslovakian
československo,czechoslovakia
československý,czechoslovak
čeština,czech
český,czech
čeština,czech
český,czech
čech,czech
chorvatka,croatian
chorvatsko,croatia
krakov,cracow
kozák,cossack
korsika,corsica
karibské moře,caribbean sea
konfucián,confucian
kolt,colt
popelka,cinderella
popelka,cinderella
vánoce,christmas
křesťanstvo,christendom
čínština,chinese
čínský,chinese
číňan,chinese
čínština,chinese
čínský,chinese
karel,charles
cejlon,ceylon
keltština,celtic
keltský,celtic
keltština,celtic
keltský,celtic
kateřina,catherine
katalánský,catalan
karolína,carolina
korutany,carinthia
karibský,caribbean
kanadský,canadian
kanaďan,canadian
kanadský,canadian
kanada,canada
kambodža,cambodia
kalvinista,calvinist
kalifornský,californian
kalifornský,california
kalkata,calcutta
káhira,cairo
ch,ch
c,c
nota c,c
písmeno c,c
značka uhlíku,c
zákon o čistotě ovzduší,caa
část toronta,cabbagetown
vláda,cabinet
člen vlády,cabinet member
člen vlády,cabinet minister
kabomba,cabomba
saint frances xavier,cabrini
matka cabrini,cabrini
počítačem podporované návrhářství,cad
značka automobilů vyráběných v usa,cadillac
automobil značky cadillac,cadillac
pl. od cadillac,cadillacs
autokrat,caesar
cézar,caesar
římský císař,caesar
císařský,caesarean
císařský,caesarian
skupina pro hodnocení karcinogenicity,cag
počítačem podporovaná výuka,cai
kain,cain
káhira,cairo
město na severozápadním pobřeží francie,calais
kalkata,calcutta
kaledonie,caledonia
skotský,caledonian
calgary,calgary
kalifornie,california
kalifornský,california
kaliforňanka,californian
kaliforňan,californian
kalifornský,californian
pl. od californian,californians
římský císař vládnoucí v letech 37 n. l. - 41 n. l.,caligula
římský císař vládnoucí v letech 37 n.l. - 41 n.l.,caligula
pahorek na kterém byl ukřižován ježíš kristus,calvary
golgota,calvary
kelvin,calvin
kalvínství,calvinism
kalvinismus,calvinism
kalvinista,calvinist
kalvínský,calvinist
kalvínský,calvinistic
kalvinistický,calvinistic
počítačem podporovaná výroba,cam
kambodža,cambodia
kambodžanka,cambodian
kambodžan,cambodian
kambodžský,cambodian
univerzitní město na jihovýchodě velké británie,cambridge
camelot,camelot
týkající se camelotu,camelotian
kamerun,cameroon
kamerunec,cameroonian
kamerunka,cameroonian
kamerunský,cameroonian
kamila,camilla
camilla,camilla
program kontinuálního monitorování ovzduší,camp
campylobacter,campylobacter
mohu vám pomoci?,can i help you?
kanaán,canaan
kananejec,canaanite
kanadský,canada
kanada,canada
kanaďanka,canadian
kanaďan,canadian
kanadský,canadian
pl. od canadian,canadians
kanárské ostrovy,canary islands
mys ve střední části východního pobřeží floridy,canaveral
hlavní město austrálie,canberra
candida albicans,candide
hromnice,candlemas
kantonský,cantonese
kantonské nářečí,cantonese
kanaďan,canuck
společná zemědělská politika,cap
hlídkový let,cap
dobrovolnická organizace pro ochranu vzdušného prostoru usa a vzdělávání v oboru letectví,cap
mys horn,cape horn
mys dobré naděje,cape of good hope
kapské město,cape town
kapitol,capitol
kapitán,capt.
hlavní město venezuely,caracas
karbon,carboniferous
karborundum,carborundum
hlavní město walesu,cardiff
název programu pro snížení nehodovosti na amerických silnicích,care
karibský,caribbean
karibské moře,caribbean
korsika,corsica
korutany,carinthia
karel,carl
karla,carla
karlovy vary,carlsbad
karmel,carmel
karmelitánský,carmelite
jemná vlněná látka,carmelite
karmelitán,carmelite
karmelitánka,carmelite
karmen,carmen
kransko,carniola
karla,carolina
karolína,carolina
pl. od carolina,carolinas
karolína,caroline
karpatský,carpathian
karpaty,carpathian mountains
karpaty,carpathians
počítačově podporovaný systém pro hledání cesty,cars
hlavní město státu nevada v usa,carson city
karteziánský,cartesian
kartezián,cartesian
kartézský součin,cartesian product
kartágo,carthage
kartuzián,carthusian
kartuziánský,carthusian
kartouzský,carthusian
kaspický,caspian
kaspické moře,caspian sea
fidel castro (narozen 1926),castro
všeobecně přijímaná technologie,cat
katalánský,catalan
katalánec,catalan
katalánsko,catalonia
hlava 22,catch-22
kdo chytá v žitě,catcher in the rye
kateřina,catherine
katolík,catholic
katolicizmus,catholicism
katolicismus,catholicism
pl. od catholicism,catholicisms
pl. od catholic,catholics
kateřina,cathy
katka,cathy
kavkazský,caucasian
kavkazan,caucasian
pl. od caucasian,caucasians
kavkaz,caucasus
kavkaz,caucasus
prodej bez záruky,caveat emptor
analýza nákladů a přínosů,cba
výbor pro změny klimatu a oceán,ccco
výbor pro problémy moderní spoplečnosti,ccms
cd,cd
kompaktní disk,cd
cédéčko,cd
cd přehrávač,cd player
cdbg,cdbg
cdc,cdc
analýza efektivnosti nákladů,cea
celsius,celsius
celsiova stupnice,celsius
kelt,celt
keltský,celtic
keltština,celtic
kelti,celts
označení celsiovy stupnice,centigrade
středoafrická republika,central african republic
střední amerika,central america
středoamerický,central american
zpravodajská služba usa,central intelligence agency
evropské středisko jaderného výzkumu,centre européen pour la recherche nucléaire
tetřívek prériový,centrocercus urophasianus
ředitel společnosti,ceo
cercla,cercla
evropské středisko jaderného výzkumu,cern
vkladový certifikát,certificate of deposit
národní studie o životním prostředí,ces
césar,cesar
cessna,cessna
informační systém o celkové vypouštěné toxicitě,cetis
cejnon,ceylon
ceylon,ceylon
cejlon,ceylon
cejlonský,ceylonese
plyn používaný dříve ve sprejích,cfc
vozidla na konvenční pohon,cfv
obchodní komora,chamber of commerce
kancléř,chancellor
normanské ostrovy,channel islands
karel veliký,charlemagne
karel,charles
čečenský,chechen
čečenec,chechenian
chelsea,chelsea
cheryl,cheryl
chicago,chicago
výkonný ředitel,chief executive officer
ředitel společnosti,chief executive officer
finanční ředitel,chief financial officer
chilský,chilean
čína,china
číňan,chinaman
číňané,chinese
čínština,chinese
číňan,chinese
čínský,chinese
informační průřez chemickým rizikem,chip
kombinace topení a výroby energie,chp
kombinace topení a výroby energie při městském vytápění,chp/dh
kristus,christ
křesťanstvo,christendom
křesťanství,christendom
kristián,christian
křesťanka,christian
křesťan,christian
křesťanský,christian
křestní,christian name
křestní jméno,christian name
křesťanství,christianity
vánoční dárek,christmas
vánoce,christmas
vánoční,christmas
vánoční stromeček,christmas tree
kristologie,christology
kryštof,christopher
církev,church
oddělení pro vyšetřování u britské policie,cid
cidie,cidie
popelka,cinderella
panoramatické kino,cinerama
konvence pro mezinárodní obchod s ohroženými druhy,cites
cites,cites.
značka automobilů,citroen
dobrovolnická organizace pro ochranu vzdušného prostoru usa a vzdělávání v oboru letectví,civil air patrol
občanský zákoník,civil code
americká občanská válka v letech 1861-1865,civil war
klára,claire
klára,clara
klára,clare
klaudie,claudia
clean air act,clean air act
kleopatra,cleopatra
řecká múza dějin,clio
clostridium perfringens,clostridium perfringens
římský klub,club of rome
club of rome,club of rome
konvence pro ochranu migrujících živočišných druhů,cms
centrum pro přírodní energetické zdroje a dopravu,cnret
coaseova domněnka,coase conjecture.
coaseův teorém,coase theorem
důsledek coaseova teorému,coase theorem corollary.
dobírka,cod
koeficient zamlženosti,coh
kolín nad rýnem,cologne
obyvatel kolumbie,colombian
obyvatelé kolumbie,colombians
obyvatel kolorada,coloradan
kolorado,colorado
amfitoátr v římě,colosseum
kolumbie,columbia
týkající se kryštova kolumbuse,columbian
říjen,columbus day
svátek objevení ameriky,columbus day
hlídkový let,combat air patrol
název programu pro snížení nehodovosti na amerických silnicích,combined accident reduction effort
komenský,comenius
obchodní zákoník,commercial code
úvěrová komoditní organizace (ccc),commodity credit corporation (ccc).
společná zemědělská politika,common agricultural policy
volné společenství států,commonwealth of independent states
společenství nezávislých států,commonwealth of independent states
volné společenství států,commonwealth of nations
počítačem podporované návrhářství,computer aided design
počítačem podporované návrhářství/počítačem podporovaná výroba,computer aided design/computer aided manufacturing
počítačem podporovaná výuka,computer aided instruction
počítačem podporovaná výroba,computer aided manufacturing
vůz dobyvatelů ameriky,conestoga
vůz dobyvatelů ameriky,conestoga wagon
konfigurace,configuration
potvrzování,confirmation
věřící konfucianizmu,confucian
konfucianizmus,confucianism
konfucius,confucius
konžský,congolese
konžan,congolese
konrád,conrad
kostnice,constance
istanbul,constantinople
cařihrad,constantinople
consultative group for international agricultural ***,consultative group for international agricultural ***
cgiar consultative group for international agricultural ***,consultative group for international agricultural ***
control of pollution act,control of pollution act
convention for the prevention of marine pollution ***,convention for the prevention of marine pollution ***
cites convention on international trade in endangered ***,convention on international trade in endangered ***
convention on international trade in endangered species ***,convention on international trade in endangered species ***
convention on the conservation of antarctic ***,convention on the conservation of antarctic ***
ccamlr convention on the conservation of antarctic ***,convention on the conservation of antarctic ***
convention on the conservation of european wildlife ***,convention on the conservation of european wildlife ***
convention on the prevention of marine pollution ***,convention on the prevention of marine poluttion ***
convention to protect the ozon layer,convention to protect the ozon layer
týkající se koperníka,copernican
koperník,copernicus
polský astronom,copernicus
postava,copperfield
koptský,coptic
korálové moře,coral sea
korint,corinth
korintský,corinthian
coriolisova síla,coriolis force
kornélie,cornelia
kornelius,cornelius
cornwallština,cornish
cornwallský,cornish
podnikové standardy průměrné úspornosti při použití paliv,corporate average fuel economy (cafe) standards.
dórský,dorian
dorota,dorothy
systém řazení dispozičních možností,dors
dos,dos
vat,dph
drákula,dracula
drážďany,dresden
dubaj,dubai
dublin,dublin
durell,durrell
dusseldorf,dusseldorf
holanďané,dutch
holandština,dutch
holandský,dutch
holandsky,dutch
holandská nemoc,dutch disease
holandština,dutch language
nizozemec,dutchman
holanďan,dutchman
holanďanka,dutchwoman
dvd přehrávač,dvd player
antonín dvořák (1841-1904),dvorak
dylan,dylan
integrovaná dynamická ekonomika klimatu,dynamic integrated climate-economy (dice)
holanďan,dutchman
obrácená dražba,dutch auction
holandská aukce,dutch auction
nizozemský,dutch
holandština,dutch
dánsko,denmark
prosinec,december
prosinec,december
dunaj,danube
dánský,danish
dana,dana
dalmácie,dalmatia
d,d
táta,dad
tatínek,dad
daidalos,daedalus
dahomej,dahomey
dakota,dakota
dálaj láma,dalai lama
dalajláma,dalai lama
dallas,dallas
dalmacie,dalmatia
dana,dana
dánka,dane
dán,dane
daniela,daniela
dánština,danish
gdaňsk,dantzic
dunaj,danube
dunajský,danubian
podunajský,danubian
gdaňsk,danzig
vytoč a jeď,dar
temné období,dark ages
jílek mámivý,darnel ryegrass
darryl,darryl
darvinovo učení,darwinism
david,dave
stejnosměrný proud,dc
ddt dichlordifenyltrichloretan,ddt
mrtvé moře,dead sea
drahý honzo,dear john
údolí smrti,death valley
debussy,debussy
prosinec,december
haagská deklarace,declaration of haag
deklarace nezávislosti,declaration of independence
declaration on the human environment,declaration on the human environment
dilí,delhi
delmarwa,delmarwa
delphi,delphi
deméter,demeter
zničení,demise
zánik,demise
vytlačení,demise
ústup,demise
úpadek,demise
krach,demise
sklon,demise
denis,denis
denise,denise
častý návštěvník,denizen
dánsko,denmark
ministerstvo obrany,department of defense
odstrašující prostředek,deterrent
zastrašující prostředek,deterrent
detroit,detroit
development assistance committee dac,development assistance committee
dac development assistance committee,development assistance committee
francouzský filozof,diderot
dionýský,dionysian
dionýsos,dionysius
jekaterinoslav,dnepropetrovsk
dnepropetrovsk,dnepropetrovsk
dňepr,dnieper
dnestr,dniester
dnepropetrovsk,dnipropetrovsk
jekaterinoslav,dnipropetrovsk
dobrman,doberman pinscher
ministerstvo obrany,dod
dominikán,dominican
dominikánský,dominican
doplerův efekt,doppler effect
etiopický,ethiopian
etiopský,ethiopian
etiopan,ethiopian
etiopský,ethiopic
etiopiec,ethiopic
evropská unie,eu
european union,eu
skalární součin,euclidean inner product
euroasijský,eurasian
euratom,euratom
euro,euro
eurošek,eurocheque
evropa,europe
evropan,european
evropanka,european
evropský,european
european atomic energy community,european atomic energy community
tenkozobec opačný,european avocet
evropská banka pro obnovu a rozvoj,european bank for reconstruction and development
ecu (evropská měnová jednotka),european currency unit
ewg evropské hospodářské společenství,european economic community
evropské hospodářské společenství ehs,european economic community
european economic community eec,european economic community
europaeische wirtschaftsgemeinschaft ewg,european economic community
