Other,English
1. august,August 1
1. jaanuar,January 1
1. juuli,July 1
1. mai,May 1
1. november,November 1
11. november,November 11
11. september,September 11
11. septembri terrorirünnakud,September 11
12. oktoober,October 12
12. veebruar,February 12
136199 Eris,Eris
14. aprill,April 14
14. juuni,June 14
14. veebruar,February 14
15. august,August 15
1530. aastad,1530s
17. märts,March 17
17. september,September 17
1750. aastad,1750s
1760. aastad,1760s
1770. aastad,1770s
1780. aastad,1780s
1790. aastad,1790s
1820. aastad,1820s
1830. aastad,1830s
1840. aastad,1840s
1850. aastad,1850s
1860. aastad,1860s
1870. aastad,1870s
1880. aastad,1880s
1890. aastad,1890s
19. jaanuar,January 19
19. märts,March 19
1900. aastad,1900s
1920. aastad,1920s
1930. aastad,1930s
1940. aastad,1940s
1950. aastad,1950s
1960. aastad,1960s
1970. aastad,1970s
1980. aastad,1980s
1990. aastad,1990s
2. märts,March 2
2. november,November 2
2. veebruar,February 2
20. jaanuar,January 20
21. juuni,June 21
22. veebruar,February 22
23. juuni,June 23
24. juuni,June 24
24. mai,May 24
24. oktoober,October 24
25. märts,March 25
29. juuni,June 29
29. september,September 29
29. veebruar,February 29
3. juuni,June 3
31. detsember,December 31
4. juuli,July 4
5. november,November 5
6. august,August 6
6. jaanuar,January 6
8. detsember,December 8
A,A
A cappella,A cappella
A-vitamiin,Retinol
A-vitamiin,Vitamin A
ABC,ABC
AIDS,AIDS
ASCII,American Standard Code for Information Interchange
ASEAN,Association of Southeast Asian Nations
ATP,ATP
Aabraham,Abraham
Aachen,Aachen
Aadam,Adam
Aadel,Nobility
Aadria meri,Adriatic Sea
Aafrika,Africa
Aafrika Sarv,Horn of Africa
Aaker,Acre
Aaloe,Aloe
Aar,Are
Aare jõgi,Aar
Aaria,Aria
Aaron,Aaron
Aasia,Asia
Aasia taapir,Malayan Tapir
Aasov,Sea of Azov
Aasta,Year
Aastaajad,Season
Aastakümned,Decade
Aatom,Atom
Aatomifüüsika,Atomic physics
Aatomkell,Atomic clock
Aatommass,Atomic mass
Aatommassiühik,Atomic mass unit
Aatomnumber,Atomic number
Abakus,Abacus
Abaluu,Scapula
Abeli rühm,Abelian group
Aberdeen,Aberdeen
Abhaasia,Abkhazia
Abidjan,Abidjan
Abiellumine,Marriage
Abraham Lincoln,Abraham Lincoln
Absint,Absinthe
Absolutism,Absolutism
Absoluutne nulltemperatuur,Absolute zero
Absoluutne tähesuurus,Absolute magnitude
Absoluutselt must keha,Black body
Absoluutväärtus,Absolute value
Abt,Abbot
Abu Dhabi,Abu Dhabi
Abu Dhabi emiraat,Abu Dhabi
Abuja,Abuja
Acapulco,Acapulco
Accra,Accra
Achilleus,Achilles
Aconcagua,Aconcagua
Acre osariik,Acre
Ad-Dawḩah,Doha
Adam Smith,Adam Smith
Adana,Adana
Addis Abeba,Addis Ababa
Adelaide,Adelaide
Aden,Aden
Adeni laht,Gulf of Aden
Adeniin,Adenine
Adenosiintrifosfaat,Adenosine triphosphate
Adiabaatiline protsess,Adiabatic process
Adige jõgi,Adige
Admiral,Admiral
Adolf Hitler,Adolf Hitler
Adonis,Adonis
Adrenaliin,Epinephrine
Adsorptsioon,Adsorption
Advent,Advent
Advokaat,Lawyer
Aed,Garden
Aedkoriander,Coriander
Aeg,Time
Aeneis,Aeneid
Aerosool,Aerosol
Afaliin,Bottlenose Dolphin
Afganistan,Afghanistan
Aforism,Aphorism
Afrikaani keel,Afrikaans
Afroameeriklased,African American
Agamemnon,Agamemnon
Agatha Christie,Agatha Christie
Agnostitsism,Agnosticism
Agoraa,Agora
Agorafoobia,Agoraphobia
Agra,Agra
Ahhaat,Agate
Ahi,Fornax
Ahter,Puppis
Ahvenalised,Perciformes
Ahvileivapuu,Adansonia
Aiandus,Gardening
Aikidō,Aikido
Aine,Matter
Aineias,Aeneas
Aini departemang,Ain
Ainuõõssed,Cnidaria
Airbus,Airbus
Aischylos,Aeschylus
Ajakirjandus,Journalism
Ajalugu,History
Ajatolla,Ayatollah
Ajaveeb,Blog
Ajavöönd,Time zone
Ajuripats,Pituitary gland
Akaatsia,Acacia
Aken,Window
Akira Kurosawa,Akira Kurosawa
Akord,Chord
Aksioom,Axiom
Aktiinium,Actinium
Aktinoidid,Actinide
Aktsia,Share
Akupunktuur,Acupuncture
Akustika,Acoustics
Akvaarium,Aquarium
Akvamariin,Aquamarine
Akvedukt,Aqueduct
Akvitaania,Aquitaine
Al Capone,Al Capone
Al Gore,Al Gore
Al-Başrah,Basra
Al-Kuwayt,Kuwait City
Al-Manāmah,Manama
Al-Qā‘idah,Al-Qaeda
Al-‘Aqabah,Aqaba
Al-‘Aqabah' laht,Gulf of Aqaba
Alabama,Alabama
Alaldi,Rectifier
Alalisvool,Direct current
Alam-Normandia,Basse-Normandie
Alam-Saksi,Lower Saxony
Alamhulk,Subset
Alamsaksa keel,Low German
Alan Shepard,Alan Shepard
Alan Turing,Alan Turing
Alaska,Alaska
Albaania,Albania
Albany,Albany
Albatroslased,Albatross
Albeedo,Albedo
Albert Camus,Albert Camus
Albert Einstein,Albert Einstein
Albert Schweitzer,Albert Schweitzer
Alberta,Alberta
Albiit,Albite
Aldebaran,Aldebaran
Aldehüüdid,Aldehyde
Aleksander Suur,Alexander the Great
Aleksander VI,Pope Alexander VI
Aleksandr Puškin,Alexander Pushkin
Aleksandr Solženitsõn,Aleksandr Solzhenitsyn
Aleksandria,Alexandria
Aleuudid,Aleutian Islands
Alexander Graham Bell,Alexander Graham Bell
Alexandre Dumas vanem,Alexandre Dumas
Alexis de Tocqueville,Alexis de Tocqueville
Alfaosake,Alpha particle
Alfred Dreyfus,Alfred Dreyfus
Alfred Hitchcock,Alfred Hitchcock
Alfred Nobel,Alfred Nobel
Alfred Russel Wallace,Alfred Russel Wallace
Algarv,Prime number
Algebra,Algebra
Algmeridiaan,Prime Meridian
Algoritm,Algorithm
Alkaanid,Alkane
Alkaloidid,Alkaloid
Alkeemia,Alchemy
Alkeenid,Alkene
Alkoholid,Alcohol
Alkoholism,Alcoholism
Alkohoolne jook,Alcoholic beverage
Alküünid,Alkyne
Allah,Allah
Alleel,Allele
Allegooria,Allegory
Allergia,Allergy
Alliteratsioon,Alliteration
Allofoon,Allophone
Allotroopia,Allotropy
Allveelaev,Submarine
Almatõ,Almaty
Alpid,Alps
Alsace,Alsace
Altai,Altay Mountains
Altar,Altar
Altar,Ara
Alternatiivmeditsiin,Alternative medicine
Altruism,Altruism
Alumiinium,Aluminium
Alumiiniumoksiid,Aluminium oxide
Alus,Base
Alvar Aalto,Alvar Aalto
Alžeeria,Algeria
Alžiir,Algiers
Amarüllilised,Amaryllidaceae
Amaterasu,Amaterasu
Amazonas,Amazon River
Ambrosius,Ambrose
