Other,English
Ann Boleyn,Anne Boleyn
Annapurna,Annapurna
Annibyniaeth,Independence
Annibynwyr,Anabaptist
Annwyd,Common cold
Anod,Anode
Anrhywioldeb,Asexuality
Antakya,Antakya
Anthem genedlaethol,National anthem
Anthony Hopkins,Anthony Hopkins
Anthropoleg,Anthropology
Antigua a Barbuda,Antigua and Barbuda
Antimoni,Antimony
Anton Bruckner,Anton Bruckner
Anton Chekhov,Anton Chekhov
Antonio Vivaldi,Antonio Vivaldi
Antwerp,Antwerp
Anubis,Anubis
Anws,Anus
Apache,Apache
Apia,Apia
Apollo,Apollo
Aquitaine,Aquitaine
Arabeg,Arabic language
Arabia,Arabian Peninsula
Arabiaid,Arab
Arachnid,Arachnid
Aragón,Aragon
Arcadia,Arcadia
Arcangelo Corelli,Arcangelo Corelli
Archaeoleg,Archaeology
Archangel,Archangel
Archesgob,Archbishop
Archimedes,Archimedes
Ardennes (département),Ardennes (department)
Aren,Kidney
Arf gemegol,Chemical warfare
Arf niwclear,Nuclear weapon
Arfbais,Coat of arms
Argae,Dam
Argon,Argon
Argos (dinas),Argos
Argraffu,Printing
Ariadaeth,Arianism
Arian (economeg),Money
Arian (elfen),Silver
Arian cyfred,Currency
Aristoffanes,Aristophanes
Aristoteles,Aristotle
Arius,Arius
Arizona,Arizona
Arkansas,Arkansas
Arlunydd,Artist
Arlywydd,President
Arlywydd Unol Daleithiau America,President of the United States
Armeneg,Armenian language
Armenia,Armenia
Arminius,Arminius
Arras,Arras
Arsenig,Arsenic
Arth,Bear
Arth wen,Polar bear
Arthropod,Arthropod
Arthur,King Arthur
Arthur Conan Doyle,Arthur Conan Doyle
Arthur Miller,Arthur Miller
Arthur Rimbaud,Arthur Rimbaud
"Arthur Wellesley, Dug 1af Wellington",Arthur Wellesley
Arwr,Hero
Arwynebedd,Area
Asgwrn,Bone
Asgwrn cefn,Vertebral column
Asia,Asia
Asio,Welding
Asthma,Asthma
Astrofioleg,Astrobiology
Athen,Athens
Athena,Athena
Athletau (trac a chae),Athletics (track and field)
Athroniaeth,Philosophy
Atlas,Atlas (disambiguation)
Atlas (lloeren),Atlas (moon)
Atol,Atoll
Atom,Atom
Attica,Attica
Attila,Attila the Hun
Auckland,Auckland
August Strindberg,August Strindberg
Auguste Rodin,Auguste Rodin
Augustus,Augustus
Aur,Gold
Auvergne,Auvergne (region)
Avicenna,Avicenna
Awst,August
Awstin o Hippo,Augustine of Hippo
Awstralasia,Australasia
Awstralia,Australia
Awstria,Austria
Awtistiaeth,Autism
Awyren,Aircraft
Awyrgylch,Atmosphere
Awyrlu,Air force
Azerbaijan,Azerbaijan
Aztec,Aztec
B,B
Baal,Baal
Bacteria,Bacteria
Bae Bengal,Bay of Bengal
Baedd Gwyllt,Boar
Bafaria,Bavaria
Baghdad,Baghdad
Bahrain,Bahrain
Balcanau,Balkans
Bali,Bali
Bamako,Bamako
Banana,Banana
Banc,Bank
Banc Canolog Ewrop,European Central Bank
Banc canolog,Central bank
Baner,Flag
Bangalore,Bangalore
Bangkok,Bangkok
Bangladesh,Bangladesh
Bara,Bread
Barbados,Barbados
Barcelona,Barcelona
Barddoniaeth,Poetry
Bariwm,Barium
Baróc,Baroque
Basalt,Basalt
Basse-Normandie,Basse-Normandie
Bastille,Bastille
Batman,Batman
Beda,Bede
Bedwen,Birch
Beic,Bicycle
Beijing,Beijing
Beirut,Beirut
Belarws,Belarus
Belffast,Belfast
Belisarius,Belisarius
Belize,Belize
Benelux,Benelux
Bengal,Bengal
Benghazi,Benghazi
Benin,Benin
Benito Mussolini,Benito Mussolini
Benjamin Britten,Benjamin Britten
Benjamin Disraeli,Benjamin Disraeli
Benjamin Harrison,Benjamin Harrison
Beograd,Belgrade
Bergen,Bergen
Beriliwm,Beryllium
Berkshire,Berkshire
Berlin,Berlin
Bermuda,Bermuda
Bernhard Riemann,Bernhard Riemann
Bertolt Brecht,Bertolt Brecht
Bertrand Russell,Bertrand Russell
Beta (llythyren),Beta (letter)
Bethlehem,Bethlehem
Bhutan,Bhutan
Bicini (dilledyn),Bikini
Bihar,Bihar
Bill Clinton,Bill Clinton
Bill Gates,Bill Gates
Bioamrywiaeth,Biodiversity
Biocemeg,Biochemistry
Bioleg,Biology
Bismarck,Bismarck (disambiguation)
Bissau,Bissau
Bithynia,Bithynia
Blaidd,Gray Wolf
Blaise Pascal,Blaise Pascal
Blodeuyn,Flower
Blog,Blog
Blwyddyn,Year
Blwyddyn golau,Light-year
Blwyddyn naid,Leap year
Bob Dylan,Bob Dylan
Bob Marley,Bob Marley
Bobby Fischer,Bobby Fischer
Bod dynol,Human
Bodensee,Lake Constance
Bohemia,Bohemia
Bolifia,Bolivia
Bologna,Bologna
Bond cofalent,Covalent bond
Bordeaux,Bordeaux
Boris Pasternak,Boris Pasternak
Borneo,Borneo
Boron,Boron
Bosna a Hercegovina,Bosnia and Herzegovina
Bosphorus,Bosporus
Boston,Boston
Botaneg,Botany
Botswana,Botswana
Bourgogne,Bourgogne
Brahma,Brahma
Brasil,Brazil
Bratislava,Bratislava
Brenhines (gwyddbwyll),Queen (chess)
Brenhiniaeth,Monarchy
Brenhinllin Ming,Ming Dynasty
Brenhinllin Qing,Qing Dynasty
Brenhinllin y Ptolemïaid,Ptolemaic dynasty
Brenhinllin y Qin,Qin Dynasty
Brenhinllin y Tang,Tang Dynasty
Brest,Brest
Bretagne,Bretagne
Bridgetown,Bridgetown
Brighton,Brighton
Brisbane,Brisbane
British Columbia,British Columbia
Brodyr Marx,Marx Brothers
Bromin,Bromine
Brugge,Bruges
Brunei,Brunei
Brwsel,Brussels
Brwydr Hastings,Battle of Hastings
Brwydr Marathon,Battle of Marathon
Brwydr Thermopylae,Battle of Thermopylae
Brwydr Verdun,Battle of Verdun
Brwydr Waterloo,Battle of Waterloo
Brwydr y Somme 1916,Battle of the Somme
Bryste,Bristol
Brân,Crow
Buanedd,Speed
Budapest,Budapest
Buddy Holly,Buddy Holly
Buenos Aires,Buenos Aires
Burkina Faso,Burkina Faso
Buwch,Cattle
Bwa (pensaernïaeth),Arch
Bwdhaeth,Buddhism
Bwlgaria,Bulgaria
Bwyd,Food
Byddin,Army
Bydysawd (seryddiaeth),Universe
Bywyd,Life
C,C
C (cyfrifiadureg),C (programming language)
C. S. Lewis,C. S. Lewis
CIA,Central Intelligence Agency
Cabo Verde,Cape Verde
Cadwyn fwyd,Food chain
Caerdydd,Cardiff
Caeredin,Edinburgh
Caerfaddon,Bath
Caergaint,Canterbury
Caergrawnt,Cambridge
Caergystennin,Constantinople
Caerlŷr,Leicester
Caethwasiaeth,Slavery
Caffein,Caffeine
Caill,Testicle
Caint,Kent
Cairo,Cairo
Calais,Calais
Calchfaen,Limestone
Caledfwlch,Excalibur
Caledonia Newydd,New Caledonia
Calendr,Calendar
Calendr Gregori,Gregorian calendar
California,California
Caligula,Caligula
Callestr,Chert
Callestr,Flint
Calon,Heart
Calsiwm,Calcium
Calvados,Calvados
Calvin Coolidge,Calvin Coolidge
Cambodia,Cambodia
Cambriaidd,Cambrian
Camel,Camel
Camerŵn,Cameroon
Camlas,Canal
Camlas Panama,Panama Canal
Camlas Suez,Suez Canal
Campania,Campania
Canada,Canada
Canberra,Canberra
Cancr,Cancer
Caniad Solomon,Song of Solomon
Cannabis (cyffur),Cannabis (drug)
Canolbarth Affrica,Central Africa
Canolfan Masnach y Byd,World Trade Center
Canu gwlad,Country music
Cappadocia,Cappadocia
Caravaggio,Caravaggio
Carbon,Carbon
Carbonifferaidd,Carboniferous
Carchar,Prison
Carolus Linnaeus,Carolus Linnaeus
Carreg,Rock (geology)
Carreg Rosetta,Rosetta Stone
"Cartagena, Sbaen",Cartagena
Carthago,Carthage
Cartograffeg,Cartography
Carw,Deer
Casablanca,Casablanca
Casnewydd,Newport
Cassiopeia (cytser),Cassiopeia (constellation)
Castell,Castle
Castell (gwyddbwyll),Rook (chess)
Castellu (gwyddbwyll),Castling
Catalonia,Catalonia
Catalysis,Catalysis
Categori:100,100
Categori:1000,1000
Categori:12,12
Categori:14,14
Categori:16,16
Categori:17,17
Categori:1728,1728
Categori:1750au,1750s
Categori:1760au,1760s
Categori:1770au,1770s
Categori:1780au,1780s
Categori:1790au,1790s
Categori:1820au,1820s
Categori:1830au,1830s
Categori:1840au,1840s
Categori:1860au,1860s
Categori:1870au,1870s
Categori:1880au,1880s
Categori:1890au,1890s
Categori:1900au,1900s
Categori:1920au,1920s
Categori:1930au,1930s
Categori:1940au,1940s
Categori:1950au,1950s
Categori:1960au,1960s
Categori:1970au,1970s
Categori:1980au,1980s
Categori:1990au,1990s
Categori:500,500
Categori:Achyddiaeth,Genealogy
Categori:Addysg,Education
Categori:Adloniant,Entertainment
Categori:Affrica,Africa
Categori:Afghanistan,Afghanistan
Categori:Alabama,Alabama
Categori:Alaska,Alaska
Categori:Albania,Albania
Categori:Alberta,Alberta
Categori:Amaeth,Agriculture
Categori:Amgylchedd,Environment
Categori:Amser,Time
Categori:Amsterdam,Amsterdam
Categori:Anarchiaeth,Anarchism
Categori:Anatomeg,Anatomy
Categori:Andorra,Andorra
Categori:Anffyddiaeth,Atheism
Categori:Anialwch,Deserts
Categori:Anthropoleg,Anthropology
Categori:Antigua a Barbuda,Antigua and Barbuda
Categori:Archaeoleg,Archaeology
Categori:Arianneg,Finance
Categori:Arizona,Arizona
Categori:Arkansas,Arkansas
Categori:Armenia,Armenia
Categori:Asia,Asia
Categori:Assyria,Assyria
Categori:Asteraceae,Asteraceae
Categori:Astroffiseg,Astrophysics
Categori:Athroniaeth,Philosophy
Categori:Awstralia,Australia
Categori:Awstria,Austria
Categori:Azerbaijan,Azerbaijan
Categori:Bahamas,Bahamas
Categori:Bahrain,Bahrain
Categori:Banciau,Banks
Categori:Bangladesh,Bangladesh
Categori:Barbados,Barbados
Categori:Barddoniaeth,Poetry
Categori:Beibl,Bible
Categori:Belarws,Belarus
Categori:Belize,Belize
Categori:Bermuda,Bermuda
Categori:Bhutan,Bhutan
Categori:Biocemeg,Biochemistry
Categori:Bioleg,Biology
Categori:Bioleg foleciwlaidd,Molecular biology
Categori:Blynyddoedd,Years
Categori:Bolifia,Bolivia
Categori:Botaneg,Botany
Categori:Botswana,Botswana
Categori:Brasil,Brazil
Categori:Brenhiniaeth,Monarchy
Categori:Brunei,Brunei
Categori:Burkina Faso,Burkina Faso
Categori:Bwdhaeth,Buddhism
Categori:Bwlgaria,Bulgaria
Categori:Bwrwndi,Burundi
Categori:Bywyd,Life
Categori:Cabo Verde,Cape Verde
Categori:Camerŵn,Cameroon
Categori:Canada,Canada
Categori:Canolbarth America,Central America
Categori:Cartograffeg,Cartography
Categori:Cefnfor India,Indian Ocean
Categori:Cefnfor yr Iwerydd,Atlantic Ocean
Categori:Celfyddydau,Arts
Categori:Cemeg,Chemistry
Categori:Cemeg organig,Organic chemistry
Categori:Cenedlaetholdeb,Nationalism
Categori:Cerddoriaeth,Music
Categori:Cerddoriaeth glasurol,Classical music
Categori:Cerddoriaeth punk,Punk
Categori:Cerddoriaeth roc,Rock music
Categori:Cerfluniaeth,Sculpture
Categori:Chile,Chile
Categori:Cludiant,Transportation
Categori:Coffi,Coffee
Categori:Colombia,Colombia
Categori:Colorado,Colorado
Categori:Comiwnyddiaeth,Communism
Categori:Comoros,Comoros
Categori:Connecticut,Connecticut
Categori:Corea,Korea
Categori:Cosmoleg,Cosmology
Categori:Costa Rica,Costa Rica
Categori:Cristnogaeth,Christianity
Categori:Croatia,Croatia
Categori:Cronoleg,Chronology
Categori:Cuba,Cuba
Categori:Culforoedd,Straits
Categori:Cwrw,Beer
Categori:Cyfraith droseddol,Criminal law
Categori:Cyfraith ryngwladol,International law
Categori:Cymdeithaseg,Sociology
Categori:Cymru,Wales
Categori:Cynhanes,Prehistory
Categori:Cysawd yr Haul,Solar System
Categori:Daeareg,Geology
Categori:Daearyddiaeth,Geography
Categori:De Affrica,South Africa
Categori:De America,South America
Categori:De Carolina,South Carolina
Categori:De Corea,South Korea
Categori:De Dakota,South Dakota
Categori:Delaware,Delaware
Categori:Denmarc,Denmark
Categori:Dillad,Clothing
Categori:Dinas Efrog Newydd,New York City
Categori:Diplomyddiaeth,Diplomacy
Categori:Diwinyddiaeth,Theology
Categori:Diwylliant,Culture
Categori:Djibouti,Djibouti
Categori:Dominica,Dominica
Categori:Dyddiau,Days
Categori:Dylunio,Design
Categori:Dyniaethau,Humanities
Categori:Ecoleg,Ecology
Categori:Economeg,Economics
Categori:Ecuador,Ecuador
Categori:Efrog Newydd (talaith),New York
Categori:El Salvador,El Salvador
Categori:Electromagneteg,Electromagnetism
Categori:Emosiwn,Emotion
Categori:Eritrea,Eritrea
Categori:Estonia,Estonia
Categori:Ewrop,Europe
Categori:Fagaceae,Fagaceae
Categori:Ffasgiaeth,Fascism
Categori:Ffasiwn,Fashion
Categori:Ffilateliaeth,Philately
Categori:Ffilm,Film
Categori:Ffiseg,Physics
Categori:Fflorida,Florida
Categori:Ffotograffiaeth,Photography
Categori:Ffrainc,France
Categori:Ffrancod,French people
Categori:Ffrwythau,Fruit
Categori:Ffuglen,Fiction
Categori:Ffugwyddoniaeth,Pseudoscience
Categori:Ffyngau,Fungi
Categori:Fiji,Fiji
Categori:Føroyar,Faroe Islands
Categori:Gabon,Gabon
Categori:Gemau Olympaidd,Olympics
Categori:Geneteg,Genetics
Categori:Geoffiseg,Geophysics
Categori:Geometreg,Geometry
Categori:Georgia,Georgia (country)
Categori:Georgia (talaith UDA),Georgia (U.S. state)
Categori:Ghana,Ghana
Categori:Gogledd America,North America
Categori:Gogledd Carolina,North Carolina
Categori:Gogledd Dakota,North Dakota
Categori:Golff,Golf
Categori:Google,Google
Categori:Gorllewin Virginia,West Virginia
Categori:Gramadeg,Grammar
Categori:Grenada,Grenada
Categori:Guatemala,Guatemala
Categori:Guinée,Guinea
Categori:Guyana,Guyana
Categori:Gwahaniaethu,Disambiguation
Categori:Gweriniaeth Canolbarth Affrica,Central African Republic
Categori:Gweriniaeth Dominica,Dominican Republic
Categori:Gweriniaeth Iwerddon,Republic of Ireland
Categori:Gweriniaeth Tsiec,Czech Republic
Categori:Gwlad Belg,Belgium
Categori:Gwlad Groeg,Greece
Categori:Gwlad Pwyl,Poland
Categori:Gwlad Swazi,Swaziland
Categori:Gwlad yr Iâ,Iceland
Categori:Gwleidyddiaeth,Politics
Categori:Gwyddbwyll,Chess
Categori:Gwyddelod,Irish people
Categori:Gwyddoniaeth,Science
Categori:Gwyddor gwleidyddiaeth,Political science
Categori:Haiti,Haiti
Categori:Hanes,History
Categori:Hawaii,Hawaii
Categori:Heddlu,Law enforcement
Categori:Hessen,Hesse
Categori:Hil-laddiad,Genocide
Categori:Hindŵaeth,Hinduism
Categori:Hinsawdd,Climate
Categori:Hiwmor,Humor
Categori:Honduras,Honduras
Categori:Hong Kong,Hong Kong
Categori:Iau,Jupiter
Categori:Idaho,Idaho
Categori:Iechyd,Health
Categori:Ieithyddiaeth,Linguistics
Categori:Illinois,Illinois
Categori:India,India
Categori:Indiana,Indiana
Categori:Indonesia,Indonesia
Categori:Iowa,Iowa
Categori:Iran,Iran
Categori:Iseldirwyr,Dutch people
Categori:Islam,Islam
Categori:Israel,Israel
Categori:Istanbul,Istanbul
Categori:Iwgoslafia,Yugoslavia
Categori:Jamaica,Jamaica
Categori:Japan,Japan
Categori:Jeriwsalem,Jerusalem
Categori:Kansas,Kansas
Categori:Kazakstan,Kazakhstan
Categori:Kentucky,Kentucky
Categori:Kenya,Kenya
Categori:Kiribati,Kiribati
Categori:Kosovo,Kosovo
Categori:Kyrgyzstan,Kyrgyzstan
Categori:Latfia,Latvia
Categori:Lesotho,Lesotho
Categori:Libanus,Lebanon
Categori:Libya,Libya
Categori:Liechtenstein,Liechtenstein
Categori:Lithwania,Lithuania
Categori:Llawfeddygaeth,Surgery
Categori:Llenyddiaeth,Literature
Categori:Lloegr,England
Categori:Llundain,London
Categori:Llygad,Eye
Categori:Llên gwerin,Folklore
Categori:Louisiana,Louisiana
Categori:Lwcsembwrg,Luxembourg
Categori:Madagascar,Madagascar
Categori:Magnoliopsida,Magnoliopsida
Categori:Maine,Maine
Categori:Malawi,Malawi
Categori:Maldives,Maldives
Categori:Mali,Mali
Categori:Malta,Malta
Categori:Marchnata,Marketing
Categori:Marcsiaeth,Marxism
Categori:Marwolaeth,Death
Categori:Maryland,Maryland
Categori:Masnach,Commerce
Categori:Massachusetts,Massachusetts
Categori:Mathemateg,Mathematics
Categori:Mauritius,Mauritius
Categori:Mawrth,Mars
Categori:Meddalwedd,Software
Categori:Meddygaeth,Medicine
Categori:Metaffiseg,Metaphysics
Categori:Meteleg,Metallurgy
Categori:Meteoroleg,Meteorology
Categori:Mexico,Mexico
Categori:Michigan,Michigan
Categori:Micro-economeg,Microeconomics
Categori:Minnesota,Minnesota
Categori:Mississippi,Mississippi
Categori:Missouri,Missouri
Categori:Moeseg,Ethics
Categori:Moldofa,Moldova
Categori:Mongolia,Mongolia
Categori:Montana,Montana
Categori:Montenegro,Montenegro
Categori:Moroco,Morocco
Categori:Mosambic,Mozambique
Categori:Myanmar,Burma
Categori:Myanmar,Myanmar
Categori:Mytholeg,Mythology
Categori:Mytholeg Roeg,Greek mythology
Categori:Nadolig,Christmas
Categori:Natur,Nature
Categori:Nauru,Nauru
Categori:Nebraska,Nebraska
Categori:Nevada,Nevada
Categori:New Jersey,New Jersey
Categori:New Mexico,New Mexico
Categori:Newyddiaduriaeth,Journalism
Categori:Nicaragua,Nicaragua
Categori:Niwroleg,Neurology
Categori:Norwy,Norway
Categori:Oceania,Oceania
Categori:Ohio,Ohio
Categori:Oklahoma,Oklahoma
Categori:Oman,Oman
Categori:Ontario,Ontario
Categori:Oregon,Oregon
Categori:Paffwyr,Boxers
Categori:Pakistan,Pakistan
Categori:Palau,Palau
Categori:Panama,Panama
Categori:Papua Guinea Newydd,Papua New Guinea
Categori:Paraguay,Paraguay
Categori:Paris,Paris
Categori:Peirianneg drydanol,Electrical engineering
Categori:Pennsylvania,Pennsylvania
Categori:Pensaernïaeth,Architecture
Categori:Periw,Peru
Categori:Pobl,People
Categori:Polynesia Ffrengig,French Polynesia
Categori:Pontydd,Bridges
Categori:Portiwgal,Portugal
Categori:Prydeinwyr,British people
Categori:Puerto Rico,Puerto Rico
Categori:Pysgod,Fish
Categori:Pêl Fas,Basketball
Categori:Pêl-droed,Football (soccer)
Categori:Pêl-droed yn ôl gwlad,Football (soccer) by country
Categori:Qatar,Qatar
Categori:Radio,Radio
Categori:Rhifau,Numbers
Categori:Rhufain,Rome
Categori:Rhyddfrydiaeth,Liberalism
Categori:Rhyfel Fiet Nam,Vietnam War
Categori:Rhyngrwyd,Internet
Categori:Rwanda,Rwanda
Categori:Rwmania,Romania
Categori:Sadwrn,Saturn
Categori:Saeson,English people
Categori:Saint Kitts a Nevis,Saint Kitts and Nevis
Categori:Saint Lucia,Saint Lucia
Categori:Saint Vincent a'r Grenadines,Saint Vincent and the Grenadines
Categori:Samoa,Samoa
Categori:San Marino,San Marino
Categori:Saudi Arabia,Saudi Arabia
Categori:Sbaen,Spain
Categori:Sbaenwyr,Spanish people
Categori:Seicoleg,Psychology
Categori:Seismoleg,Seismology
Categori:Seland Newydd,New Zealand
Categori:Semanteg,Semantics
Categori:Serbia,Serbia
Categori:Seryddiaeth,Astronomy
Categori:Seychelles,Seychelles
Categori:Sierra Leone,Sierra Leone
Categori:Singapore,Singapore
Categori:Solanaceae,Solanaceae
Categori:Somalia,Somalia
Categori:Sosialaeth,Socialism
Categori:Sri Lanka,Sri Lanka
Categori:Sudan,Sudan
Categori:Suriname,Suriname
Categori:Swisiaid,Swiss people
Categori:Sylfaenol,Fundamental
Categori:Syria,Syria
Categori:Sŵoleg,Zoology
Categori:Tajikistan,Tajikistan
Categori:Taleithiau Ffederal Micronesia,Federated States of Micronesia
Categori:Tanzania,Tanzania
Categori:Tchad,Chad
Categori:Technoleg,Technology
Categori:Teledu,Television
Categori:Tenis,Tennis
Categori:Tennessee,Tennessee
Categori:Terfysgaeth,Terrorism
Categori:Texas,Texas
Categori:Theatr,Theatre
Categori:Tibet,Tibet
Categori:Timau pêl-droed,Football (soccer) clubs
Categori:Tonga,Tonga
Categori:Trigonometreg,Trigonometry
Categori:Trinidad a Tobago,Trinidad and Tobago
Categori:Troseddeg,Criminology
Categori:Trydan,Electricity
Categori:Tunisia,Tunisia
Categori:Twrci,Turkey
Categori:Uganda,Uganda
Categori:Unol Daleithiau America,United States
Categori:Uruguay,Uruguay
Categori:Utah,Utah
Categori:Uzbekistan,Uzbekistan
Categori:Vanuatu,Vanuatu
Categori:Venezuela,Venezuela
Categori:Vermont,Vermont
Categori:Virginia,Virginia
Categori:Washington (talaith),Washington
Categori:Wcráin,Ukraine
Categori:Wisconsin,Wisconsin
Categori:Wranws,Uranus
Categori:Wyoming,Wyoming
Categori:Y Cawcasws,Caucasus
Categori:Y Cefnfor Tawel,Pacific Ocean
Categori:Y Cenhedloedd Unedig,United Nations
Categori:Y Ddaear,Earth
Categori:Y Deyrnas Unedig,United Kingdom
Categori:Y Dwyrain Canol,Middle East
Categori:Y Rhyfel Oer,Cold War
Categori:Y Swistir,Switzerland
Categori:Y We Fyd-Eang,World Wide Web
Categori:Yemen,Yemen
Categori:Ymerodraeth yr Otomaniaid,Ottoman Empire
Categori:Ynys Manaw,Isle of Man
Categori:Ynysoedd Marshall,Marshall Islands
Categori:Ynysoedd Solomon,Solomon Islands
Categori:Yr Aifft,Egypt
Categori:Yr Ail Ryfel Byd,World War II
Categori:Yr Alban,Scotland
Categori:Yr Almaen,Germany
Categori:Yr Almaen Natsïaidd,Nazi Germany
