Other,English
Allgemeine Relativitätstheorie,General relativity
Allgemeines Zoll- und Handelsabkommen,General Agreement on Tariffs and Trade
Alliteration,Alliteration
Allophon,Allophone
Allosaurus,Allosaurus
Allotropie,Allotropy
Almanach,Almanac
Almaty,Almaty
Aloen,Aloe
Alpen,Alps
Alpha,Alpha
Alpha Centauri,Alpha Centauri
Alphabet,Alphabet
Alphabetisierung,Literacy
Alphastrahlung,Alpha particle
Altai,Altay Mountains
Altair,Altair
Altar,Altar
Altar,Ara
Alternativmedizin,Alternative medicine
Altertum,Ancient history
Altes Testament,Old Testament
Altgriechische Sprache,Ancient Greek
Altkirchenslawisch,Old Church Slavonic
Altnordische Sprache,Old Norse
Altruismus,Altruism
Altsteinzeit,Paleolithic
Altweltkamele,Camel
Aluminium,Aluminium
Aluminiumoxid,Aluminium oxide
Alvar Aalto,Alvar Aalto
Alzheimer-Krankheit,Alzheimer's disease
Amaryllisgewächse,Amaryllidaceae
Amaterasu,Amaterasu
Amazonas,Amazon River
Ambrosius von Mailand,Ambrose
Ameisen,Ant
Ameisenigel,Echidna
Ameisensäure,Formic acid
Amelia Earhart,Amelia Earhart
American Football,American football
American Standard Code for Information Interchange,American Standard Code for Information Interchange
Americium,Americium
Amerigo Vespucci,Amerigo Vespucci
Amerikanisch-Samoa,American Samoa
Amerikanische Jungferninseln,United States Virgin Islands
Amerikanischer Bison,American Bison
Amerikanischer Schwarzbär,American Black Bear
Amerikanischer Unabhängigkeitskrieg,American Revolutionary War
Amethyst,Amethyst
Amharische Sprache,Amharic
Amide,Amide
Amine,Amine
Aminosäuren,Amino acid
Amische,Amish
Amman,Amman
Ammoniak,Ammonia
Amnesie,Amnesia
Amnestie,Amnesty
Ampere,Ampere
Amphetamin,Amphetamine
Amphibien,Amphibian
Amphitheater,Amphitheatre
Amphore,Amphora
Amplitude,Amplitude
Amsel,Blackbird
Amsterdam,Amsterdam
Amun,Amun
Amur,Amur
Anagramm,Anagram
Anaheim,Anaheim
Analverkehr,Anal sex
Analytische Geometrie,Analytic geometry
Ananas,Pineapple
Anarchie,Anarchy
Anarchismus,Anarchism
Anatole France,Anatole France
Anatomie,Anatomy
Anaxagoras,Anaxagoras
Anaximander,Anaximander
Anchorage,Anchorage
Andalusien,Andalusia
Andamanensee,Andaman Sea
Anden,Andes
Anders Celsius,Anders Celsius
Andhra Pradesh,Andhra Pradesh
Andorra,Andorra
Andrea Palladio,Andrea Palladio
Andreas,Saint Andrew
Andrei Arsenjewitsch Tarkowski,Andrei Tarkovsky
Andrei Dmitrijewitsch Sacharow,Andrei Sakharov
Andrew Jackson,Andrew Jackson
Andrew Johnson,Andrew Johnson
Andrew Lloyd Webber,Andrew Lloyd Webber
Android,Android
Andromeda,Andromeda
Andromedanebel,Andromeda Galaxy
Andy Warhol,Andy Warhol
Anemometer,Anemometer
Angara,Angara River
Angeln,Fishing
Angewandte Mathematik,Applied mathematics
Anglikanismus,Anglicanism
Angola,Angola
Anguilla,Anguilla
Anilin,Aniline
Animation,Animation
Anime,Anime
Animismus,Animism
Anis,Anise
Ankara,Ankara
Anker,Anchor
Annapolis,Annapolis
Annapurna,Annapurna
Anne Boleyn,Anne Boleyn
Anno Domini,Anno Domini
Anode,Anode
Anorexia nervosa,Anorexia nervosa
Anorganische Chemie,Inorganic chemistry
Antakya,Antakya
Antalya,Antalya
Antananarivo,Antananarivo
Antares,Antares
Antarktis,Antarctica
Antennentechnik,Antenna
Anthony Hopkins,Anthony Hopkins
Anthropologie,Anthropology
Anthroposophie,Anthroposophy
Antibiotika,Antibiotic
Antichrist,Antichrist
Antigen,Antigen
Antigone,Antigone
Antigua und Barbuda,Antigua and Barbuda
Antikörper,Antibody
Antimaterie,Antimatter
Antimon,Antimony
Antioxidantien,Antioxidant
Antisemitismus,Antisemitism
Antofagasta,Antofagasta
Antoine Henri Becquerel,Henri Becquerel
Antoine Laurent de Lavoisier,Antoine Lavoisier
Anton Bruckner,Anton Bruckner
Anton Pawlowitsch Tschechow,Anton Chekhov
Antonio Stradivari,Antonio Stradivari
Antonio Vivaldi,Antonio Vivaldi
Antonym,Antonym
Antwerpen,Antwerp
Anubis,Anubis
Anus,Anus
Anämie,Anemia
Anästhesie,Anesthesia
Aorta,Aorta
Apachen,Apache
Apatit,Apatite
Aphasie,Aphasia
Aphorismus,Aphorism
Aphrodite,Aphrodite
Apia,Apia
Apokryphen,Apocrypha
Apollo,Apollo
Apollo-Programm,Apollo program
Apollon,Apollo
Apoptose,Apoptosis
Apostelgeschichte des Lukas,Acts of the Apostles
Appalachen,Appalachian Mountains
Appendizitis,Appendicitis
Apple Macintosh,Macintosh
Apple iPod,IPod
Aprikose,Apricot
April,April
Aprilscherz,April Fools' Day
Apsis,Apse
Apulien,Apulia
Aqaba,Aqaba
Aquamarin,Aquamarine
Aquarium,Aquarium
Aquitanien,Aquitaine
Aquädukt,Aqueduct
Ar,Are
Araber,Arab
Arabische Halbinsel,Arabian Peninsula
Arabische Liga,Arab League
Arabische Sprache,Arabic language
Arabisches Alphabet,Arabic alphabet
Arabisches Meer,Arabian Sea
Arafurasee,Arafura Sea
Aragonien,Aragon
Aralsee,Aral Sea
Aram Chatschaturjan,Aram Khachaturian
Ararat,Mount Ararat
Arbeiterpartei Kurdistans,Kurdistan Workers Party
Arbeitslosigkeit,Unemployment
Arcangelo Corelli,Arcangelo Corelli
Archaeopteryx,Archaeopteryx
Archaikum,Archean
Archetypus,Archetype
Archimedes,Archimedes
Archimedisches Prinzip,Buoyancy
Archipel,Archipelago
Architekt,Architect
Architektur,Architecture
Archiv,Archive
Archosauria,Archosaur
Archäologie,Archaeology
Ardennen,Ardennes
Ardennenoffensive,Battle of the Bulge
Ardennes,Ardennes
Ares,Ares
Argentinien,Argentina
Argon,Argon
Argos,Argos
Argumentum ad hominem,Ad hominem
Ariadne,Ariadne
Arianismus,Arianism
Arie,Aria
Aristarchos von Samos,Aristarchus of Samos
Aristokratie,Aristocracy
Aristophanes,Aristophanes
Aristoteles,Aristotle
Arithmetik,Arithmetic
Arithmetische Reihe,Arithmetic progression
Arius,Arius
Arizona,Arizona
Arkadien,Arcadia
Arkansas,Arkansas
Arkebuse,Arquebus
Arktis,Arctic
Arktischer Ozean,Arctic Ocean
Arles,Arles
"Armand-Jean du Plessis, duc de Richelieu",Cardinal Richelieu
Armbrust,Crossbow
Armenien,Armenia
Armenische Sprache,Armenian language
Arminius,Arminius
Armut,Poverty
Arnheim,Arnhem
Arno,Arno River
Arnold Schönberg,Arnold Schoenberg
Aromaten,Aromatic hydrocarbon
Aronstabgewächse,Araceae
Arras,Arras
Arsen,Arsenic
Art,Species
Art Déco,Art Deco
Artemis,Artemis
Artemisia,Artemisia
Arterie,Artery
Arterielle Hypertonie,Hypertension
Arthritis,Arthritis
Arthur Conan Doyle,Arthur Conan Doyle
Arthur Holly Compton,Arthur Compton
Arthur Miller,Arthur Miller
Arthur Rimbaud,Arthur Rimbaud
Arthur Schopenhauer,Arthur Schopenhauer
"Arthur Wellesley, 1. Herzog von Wellington",Arthur Wellesley
Artillerie,Artillery
Artischocke,Globe artichoke
Arturo Toscanini,Arturo Toscanini
Artus,King Arthur
Aruba,Aruba
Arzt,Physician
Asbest,Asbestos
Aschenputtel,Cinderella
Aschermittwoch,Ash Wednesday
Ascorbinsäure,Vitamin C
Aserbaidschan,Azerbaijan
Asexualität,Asexuality
Asgard,Asgard
Asien,Asia
Asklepios,Asclepius
Asmara,Asmara
Asowsches Meer,Sea of Azov
Aspartam,Aspartame
Asphalt,Asphalt
Assam,Assam
Assemblersprache,Assembly language
Assuan,Aswan
Assyrien,Assyria
Astana,Astana
Astat,Astatine
Asteroid,Asteroid
Asteroidengürtel,Asteroid belt
Asthenosphäre,Asthenosphere
Asthma bronchiale,Asthma
Astigmatismus,Astigmatism
Astrachan,Astrakhan
Astrolabium,Astrolabe
Astrologie,Astrology
Astrometrie,Astrometry
Astronom,Astronomer
Astronomie,Astronomy
Astronomische Einheit,Astronomical unit
Astrophysik,Astrophysics
Asymptote,Asymptote
Asynchronous Transfer Mode,Asynchronous Transfer Mode
Atacamawüste,Atacama Desert
Atheismus,Atheism
Athen,Athens
Athene,Athena
Athos,Mount Athos
Atlanta,Atlanta
Atlantis,Atlantis
Atlantischer Ozean,Atlantic Ocean
Atlas,Atlas
Atlas,Atlas Mountains
Atmosphäre,Atmosphere
Atoll,Atoll
Atom,Atom
Atomare Masseneinheit,Atomic mass unit
Atombindung,Covalent bond
Atommasse,Atomic mass
Atomphysik,Atomic physics
Atomuhr,Atomic clock
Aton,Aten
Atreus,Atreus
Atropin,Atropine
Attentat,Assassination
Attika,Attica
Attila,Attila the Hun
Au,Au
Aubergine,Eggplant
Auckland,Auckland
Aufzugsanlage,Elevator
Auge,Eye
August,August
August Strindberg,August Strindberg
Augusta,Augusta
Auguste Comte,Auguste Comte
Auguste Rodin,Auguste Rodin
Augustinus von Hippo,Augustine of Hippo
Augustus,Augustus
Auktion,Auction
Aurora,Aurora
Auslassungspunkte,Ellipsis
Ausrufezeichen,Exclamation mark
Aussterben,Extinction
Austin,Austin
Australasien,Australasia
Australien,Australia
Australien und Ozeanien,Oceania
Australischer Dollar,Australian dollar
Australopithecus,Australopithecus
Auszeichnungssprache,Markup language
Autismus,Autism
Autobiografie,Autobiography
Automobil,Automobile
Automobilsport,Auto racing
Autonome Gemeinschaft Madrid,Madrid
Autor,Author
Autorität,Authority
Autotrophie,Autotroph
Auvergne,Auvergne
Avantgarde,Avant-garde
Avatara,Avatar
Ave Maria,Hail Mary
Averroës,Averroes
Avesta,Avesta
Avicenna,Avicenna
Avignon,Avignon
Avocado,Avocado
Avogadrosches Gesetz,Avogadro's law
Axiom,Axiom
Axon,Axon
Axt,Axe
Ayn Rand,Ayn Rand
Azimut,Azimuth
Azoren,Azores
Azteken,Aztec
Azurit,Azurite
Aššur-bani-apli,Ashurbanipal
B,B
BASIC,BASIC
BID-Bereich,Library science
Baal,Baal
Babylon,Babylon
Babylonien,Babylonia
Backgammon,Backgammon
Backstein,Brick
Badminton,Badminton
Baffin Bay,Baffin Bay
Baffininsel,Baffin Island
Bagdad,Baghdad
Bahamas,Bahamas
Bahnhof,Train station
Bahrain,Bahrain
Baikalsee,Lake Baikal
Baja California,Baja California
Bajonett,Bayonet
Baklava,Baklava
Bakterien,Bacteria
Bakteriophage,Bacteriophage
Baku,Baku
Balalaika,Balalaika
Balder,Baldr
Balearische Inseln,Balearic Islands
Bali,Bali
Balkangebirge,Balkan Mountains
Balkanhalbinsel,Balkans
Balkankriege,Balkan Wars
Ball,Ball
Ballett,Ballet
Ballistische Rakete,Ballistic missile
Baltimore,Baltimore
Bamako,Bamako
Bambus,Bamboo
Bananen,Banana
Bananen,Musa
Bananenrepublik,Banana republic
Bandwürmer,Cestoda
Banghazi,Benghazi
Bangkok,Bangkok
Bangladesch,Bangladesh
Bangui,Bangui
Banjul,Banjul
Bank,Bank
Banknote,Banknote
Baptisten,Baptist
Bar,Bar
Barbados,Barbados
Barbar,Barbarian
Barbra Streisand,Barbra Streisand
Barcelona,Barcelona
Barentssee,Barents Sea
Bari,Bari
Barium,Barium
Barock,Baroque
Barometer,Barometer
Baron,Baron
Barranquilla,Barranquilla
Barrel,Barrel
Barschartige,Perciformes
Bartenwale,Baleen whale
Bartgeier,Lammergeier
Baryon,Baryon
Basalt,Basalt
Baseball,Baseball
Basel,Basel
Basen,Base
Basidienpilze,Basidiomycota
Basilika,Basilica
Basilikata,Basilicata
Basilikum,Basil
Basilisk,Basilisk
Basiliskos,Basiliscus
Basilius der Große,Basil of Caesarea
Basketball,Basketball
Basra,Basra
Basse-Normandie,Basse-Normandie
Basseterre,Basseterre
Bastet,Bast
Bastille,Bastille
Bataillon,Battalion
Bath,Bath
Batman,Batman
Baton Rouge,Baton Rouge
Batterie,Battery
Bauchspeicheldrüse,Pancreas
Bauer,Pawn
Bauhaus,Bauhaus
Baum,Tree
Baumwolle,Cotton
Bauxit,Bauxite
Bayer AG,Bayer
Bayern,Bavaria
Bayonne,Bayonne
Beagle,Beagle
Beaufortsee,Beaufort Sea
Beaufortskala,Beaufort scale
Bebop,Bebop
Becher,Crater
Becquerel,Becquerel
Beda Venerabilis,Bede
Bedecktsamer,Flowering plant
Beduinen,Bedouin
Beere,Berry
Befruchtung,Fertilisation
Begriffsklärung,Disambiguation
Behaviorismus,Behaviorism
Beichte,Confession
Beirut,Beirut
Bekenntnis von Nicäa,Nicene Creed
Bel,Decibel
Belfast,Belfast
Belgien,Belgium
Belgrad,Belgrade
