Other,English
Aerodinamika,Aerodynamics
Afganistāna,Afghanistan
Afrikandu valoda,Afrikaans
Afrodīte,Aphrodite
Agnosticisms,Agnosticism
Agresija,Aggression
Ahillejs,Achilles
Ahāts,Agate
Aidaho,Idaho
Aikido,Aikido
Aiova,Iowa
Aishils,Aeschylus
Aizeks Azimovs,Isaac Asimov
Aizvēsture,Prehistory
Akmens laikmets,Stone Age
"Akmens, šķēres, papīrīt`s",Rock
Akmeņogles,Coal
Akords,Chord
Akra,Accra
Akri,Acre
Aksioma,Axiom
Aktīnijs,Actinium
Akvamarīns,Aquamarine
Akvedukts,Aqueduct
Akvitānija,Aquitaine
Akvīnas Toms,Thomas Aquinas
Al-Qaeda,Al-Qaeda
Ala,Cave
Alabama,Alabama
Alans Tjūrings,Alan Turing
Alanīns,Alanine
Albatrosi,Albatross
Alberts Einšteins,Albert Einstein
Alberts Maikelsons,Albert Abraham Michelson
Albānija,Albania
Albērs Kamī,Albert Camus
Albīnisms,Albinism
Albīts,Albite
Aldehīdi,Aldehyde
Aleksandrija,Alexandria
Aleksandrs Dimā,Alexandre Dumas
Aleksandrs Flemings,Alexander Fleming
Aleksandrs Greiems Bells,Alexander Graham Bell
Aleksandrs Lielais,Alexander the Great
Aleksandrs Solžeņicins,Aleksandr Solzhenitsyn
Alfa daļiņa,Alpha particle
Alfabēts,Alphabet
Alfreds Lielais,Alfred the Great
Alfrēds Hičkoks,Alfred Hitchcock
Alfrēds Nobels,Alfred Nobel
Alfrēds Vaitheds,Alfred North Whitehead
Algebra,Algebra
Algoritms,Algorithm
Alkaloīdi,Alkaloid
Alkoholiskie dzērieni,Alcoholic beverage
Alkāni,Alkane
Alkēni,Alkene
Alkīni,Alkyne
Allozaurs,Allosaurus
Almanahs,Almanac
Almati,Almaty
Alotropija,Allotropy
Alpi,Alps
Altāris,Ara
Alumīnija oksīds,Aluminium oxide
Alumīnijs,Aluminium
Alus,Beer
Alva,Tin
Alēle,Allele
Alķīmija,Alchemy
Alžīra,Algiers
Alžīrija,Algeria
Amazone,Amazon River
Amerigo Vespuči,Amerigo Vespucci
Amerikas Kinoakadēmijas balva,Academy Award
Amerikas Savienoto Valstu himna,The Star-Spangled Banner
Amerikas Savienotās Valstis,United States
Amerikas pilsoņu karš,American Civil War
Amerikāņu Samoa,American Samoa
Amerikāņu futbols,American football
Amerīcijs,Americium
Ametists,Amethyst
Amfiteātris,Amphitheatre
Amharu valoda,Amharic
Aminoskābes,Amino acid
Amnestija,Amnesty
Amonjaks,Ammonia
Amons,Amun
Amplitūda,Amplitude
Ampērs,Ampere
Amsterdama,Amsterdam
Amīdi,Amide
Amīni,Amine
Anaksagors,Anaxagoras
Anaksimandrs,Anaximander
Analītiskā ģeometrija,Analytic geometry
Anatomija,Anatomy
Andalūzija,Andalusia
Andamanu jūra,Andaman Sea
Anderss Celsijs,Anders Celsius
Andi,Andes
Andora,Andorra
Andromeda,Andromeda
Angiļa,Anguilla
Anglija,England
Anglijas cilvēki,English people
Anglikāņu baznīca,Church of England
Angola,Angola
Angļi,English people
Angļu valoda,English language
Anilīns,Aniline
Anime,Anime
Animisms,Animism
Ankara,Ankara
Anods,Anode
Anrī Matiss,Henri Matisse
Antananarivu,Antananarivo
Antarktīda,Antarctica
Antigva un Barbuda,Antigua and Barbuda
Antimons,Antimony
Antisemītisms,Antisemitism
Antonio Stradivāri,Antonio Stradivari
Antons Brukners,Anton Bruckner
Antons Čehovs,Anton Chekhov
Antonīms,Antonym
Antropoloģija,Anthropology
Antverpene,Antwerp
Anubis,Anubis
Apollo,Apollo
Apollo programma,Apollo program
Apollons,Apollo
Aprikozes,Apricot
Aprīlis,April
Apses,Poplar
Apsīda,Apse
Apvienotie Arābu Emirāti,United Arab Emirates
Apvienoto Nāciju Organizācija,United Nations
Apvienotā Karaliste,United Kingdom
Apvienotās Karalistes cilvēki,British people
Apģērbs,Clothing
Apūlija,Apulia
Arafuru jūra,Arafura Sea
Aragona,Aragon
Ararats,Mount Ararat
Arejs,Ares
Argentīna,Argentina
Argons,Argon
Arheoloģija,Archaeology
Arheopterikss,Archaeopteryx
Arhimēds,Archimedes
Arhipelāgs,Archipelago
Arhitektūra,Architecture
Aristofāns,Aristophanes
Aristokrātija,Aristocracy
Aristotelis,Aristotle
Arizona,Arizona
Ariānisms,Arianism
Arka,Arch
Arktika,Arctic
Armēnija,Armenia
Armēņu valoda,Armenian language
Aromātiskie ogļūdeņraži,Aromatic hydrocarbon
Arsēns,Arsenic
Artemīda,Artemis
Artilērija,Artillery
Arturs Konans Doils,Arthur Conan Doyle
Arturs Rembo,Arthur Rimbaud
Artērijas,Artery
Artūrs Šopenhauers,Arthur Schopenhauer
Aruba,Aruba
Arābijas jūra,Arabian Sea
Arābijas pussala,Arabian Peninsula
Arābu valoda,Arabic language
Arāla jūra,Aral Sea
Asamblervaloda,Assembly language
Asgarda,Asgard
Asimptote,Asymptote
Asinis,Blood
Asinsrites orgānu sistēma,Circulatory system
Asinsvadi,Blood vessel
Asmera,Asmara
Astana,Astana
Astats,Astatine
Aste,Tail
Astenosfēra,Asthenosphere
Asteroīds,Asteroid
Astma,Asthma
Astrahaņa,Astrakhan
Astrofizika,Astrophysics
Astroloģija,Astrology
Astronomija,Astronomy
Astronomiskā vienība,Astronomical unit
Asīrija,Assyria
Atentāts,Assassination
Atlanta,Atlanta
Atlantijas okeāns,Atlantic Ocean
Atmosfēra,Atmosphere
Atomfizika,Atomic physics
Atommasa,Atomic mass
Atoms,Atom
Attīstības psiholoģija,Developmental psychology
Atēna,Athena
Atēnas,Athens
Audi,Tissue
Augi,Plant
Auglis,Fruit
Augsne,Soil
Augstākie vēži,Malacostraca
Augusts,August
Augļi,Fruit
Augšezers,Lake Superior
Aukstais karš,Cold War
Auns,Aries
Austrija,Austria
Austroungārija,Austria-Hungary
Austrumtimora,East Timor
Austrumķīnas jūra,East China Sea
Austrālija,Australia
Austrālāzija,Australasia
Autisms,Autism
Autobuss,Bus
Automašīna,Automobile
Auzas,Oat
Aviācija,Aviation
Azerbaidžāna,Azerbaijan
Azimuts,Azimuth
Azovas jūra,Sea of Azov
Aīds,Hades
Aļaska,Alaska
Aļģes,Algae
B,B
BASIC programmēšanas valoda,BASIC
Babilona,Babylon
Babilonas gaisa dārzi,Hanging Gardens of Babylon
Badmintons,Badminton
Bafina Zeme,Baffin Island
Bafina jūra,Baffin Bay
Bagdāde,Baghdad
Bahamas,Bahamas
Bahreina,Bahrain
Baikāls,Lake Baikal
Baits,Byte
Bakteriofāgi,Bacteriophage
Baktērija,Bacteria
Baku,Baku
Balatons,Lake Balaton
Baldrs,Baldr
Balets,Ballet
Balkānu pussala,Balkans
Ballistiskā raķete,Ballistic missile
Balodis,Columba
Baltais nams,White House
Baltais punduris,White dwarf
Baltijas jūra,Baltic Sea
Baltkrievija,Belarus
Baltā jūra,White Sea
Bamako,Bamako
Bandžula,Banjul
Bangalora,Bangalore
Bangkoka,Bangkok
Bangladeša,Bangladesh
Banka,Bank
Bankas automāts,Automated teller machine
Baptisti,Baptist
Barbadosa,Barbados
Barbari,Barbarian
Barenca jūra,Barents Sea
Bari,Bari
Barioni,Baryon
Baroks,Baroque
Barons,Baron
Barselona,Barcelona
Basketbols,Basketball
Basģitāra,Bass guitar
Bavārija,Bavaria
Bazilika,Basilica
Bazilikata,Basilicata
Bazīdijsēnes,Basidiomycota
Beisbols,Baseball
Bejs,Bey
Bekingemas pils,Buckingham Palace
Belfāsta,Belfast
Belgrada,Belgrade
Beliza,Belize
Bellerofons,Bellerophon
Bendžamins Harisons,Benjamin Harrison
Benediktīniešu ordenis,Order of Saint Benedict
Benilukss,Benelux
Benina,Benin
Benito Musolīni,Benito Mussolini
Berenikes Mati,Coma Berenices
Bergena,Bergen
Berilijs,Beryllium
Berils,Beryl
Beringa jūra,Bering Sea
Berklijs,Berkelium
Berlīne,Berlin
Bermudu salas,Bermuda
Berne,Berne
Bertolts Brehts,Bertolt Brecht
Bertrans Rasels,Bertrand Russell
Berze,Friction
Betmens,Batman
Beverlihilsa,Beverly Hills
Bezastainie abinieki,Frog
Bezdarbs,Unemployment
Bezdelīga,Barn Swallow
Bezgalība,Infinity
Bezmaksas programmatūra,Freeware
Bezžokļaiņi,Agnatha
Beļģija,Belgium
Bidgošča,Bydgoszcz
Biheiviorisms,Behaviorism
Bils Geitss,Bill Gates
Bils Klintons,Bill Clinton
Biogrāfija,Biography
Bioloģija,Biology
Bioma,Biome
Bioķīmija,Biochemistry
Biskajas līcis,Bay of Biscay
Bismuts,Bismuth
Bites,Bee
Bits,Bit
Bizantija,Byzantine Empire
Blusu kārta,Flea
Blēzs Paskāls,Blaise Pascal
Blīvums,Density
Blūzs,Blues
Bobijs Fišers,Bobby Fischer
Bobs Dilans,Bob Dylan
Bobslejs,Bobsleigh
Bodenezers,Lake Constance
Bodisatva,Bodhisattva
Boforta jūra,Beaufort Sea
Bohēmija,Bohemia
Bokss,Boxing
Bolcāno,Bolzano
Boloņa,Bologna
Bolīvija,Bolivia
Bonna,Bonn
Bordo,Bordeaux
Boriss Pasternaks,Boris Pasternak
Bors,Boron
Bosfors,Bosporus
Bosnija un Hercegovina,Bosnia and Herzegovina
Bot,Bot
Botsvāna,Botswana
Botānika,Botany
Bozoni,Boson
Boļševiki,Bolshevik
Braga,Braga
Braila raksts,Braille
Braitona,Brighton
Brandenburga,Brandenburg
Bratislava,Bratislava
Brauna kustība,Brownian motion
Brazīlija,Brazil
Bresta,Brest
Bridžs,Contract bridge
Briežu dzimta,Deer
Brige,Bruges
Brisbena,Brisbane
Brisele,Brussels
Bristole,Bristol
Britu Virdžīnu salas,British Virgin Islands
Britu impērija,British Empire
Brno,Brno
Broms,Bromine
Bronza,Bronze
Bronzas laikmets,Bronze Age
Bruklina,Brooklyn
Bruneja,Brunei
Bruņinieks,Knight
Bruņurupuči,Turtle
Brēmene,Bremen
Brīvmūrnieki,Freemasonry
Brīvpiekļuves atmiņa,Random access memory
Budapešta,Budapest
Budisms,Buddhism
Buenosairesa,Buenos Aires
Bufalo,Buffalo
Bukareste,Bucharest
Bulgārija,Bulgaria
Bulta,Sagitta
Bungas,Drum
Buras,Vela
Burkinafaso,Burkina Faso
Burts,Letter
Burundi,Burundi
Butāna,Bhutan
Butāns,Butane
Buvē Sala,Bouvet Island
Bābeles tornis,Tower of Babel
Bārijs,Barium
Bāzele,Basel
Bēgļi,Refugee
Bērkšīra,Berkshire
Bībele,Bible
Bīgls,Beagle
C,C
Cars,Tsar
Cefejs,Cepheus
Cements,Cement
Cena,Price
Centaura Alfa,Alpha Centauri
Centaurs,Centaurus
Centimetrs,Centimetre
Centriola,Centriole
Centrālais procesors,Central processing unit
Centrālparks,Central Park
Centrālāfrikas Republika,Central African Republic
Centrālās lielvalstis,Central Powers
Ceturtdiena,Thursday
Ceļa locītava,Knee
Cianīdi,Cyanide
Cicerons,Cicero
Ciedri,Cedar
Cieta viela,Solid
Cieta viela,Solid state
Cietība,Hardness
Cilvēki,People
Cilvēks,Human
Cinks,Zinc
Cinobrs,Cinnabar
Cionisms,Zionism
Ciprešu dzimta,Cupressaceae
Cirkonijs,Zirconium
Cirkulis,Circinus
Citoplazma,Cytoplasm
Citronskābe,Citric acid
Civilization I,Civilization
Civilizācija,Civilization
Ciānūdeņražskābe,Hydrogen cyanide
Ciņu dinastija,Qin Dynasty
Columbus,Columbus
Cukura diabēts,Diabetes mellitus
Cunami,Tsunami
Cēlgāzes,Noble gas
Cērijs,Cerium
Cēzijs,Caesium
D,D
D. H. Lorenss,D. H. Lawrence
DOS,DOS
Daba,Nature
Dabas zinātne,Natural science
Dadaisms,Dada
Dagerotips,Daguerreotype
Daiļslidošana,Figure skating
Daka,Dhaka
Dakara,Dakar
Dalasa,Dallas
Damaska,Damascus
Dante Aligjēri,Dante Alighieri
Daoisms,Taoism
Darbarīks,Tool
Darbības vārds,Verb
Datizrace,Data mining
Datora arhitektūra,Computer architecture
Datorgrafika,Computer graphics
Datorlingvistika,Computational linguistics
Datorpele,Mouse
Datorprogramma,Computer program
Dators,Computer
Datortīkli,Computer network
Datoru aparatūra,Computer hardware
Datorzinātne,Computer science
Datorzinātne,Computing
Datu bāze,Database
Datu struktūra,Data structure
Daudzkāji,Myriapoda
Daugavpils,Daugavpils
Debess mehānika,Celestial mechanics
Debesskrāpis,Skyscraper
Decembris,December
Decimālā skaitīšanas sistēma,Decimal
Deduktīvs slēdziens,Deductive reasoning
Degvīns,Vodka
Deitērijs,Deuterium
Deivids Hjūms,David Hume
Deja,Dance
Deklinācija,Declination
Delartiskā komēdija,Commedia dell'arte
Delavēra,Delaware
Delfīns,Delphinus
Deli,Delhi
Delta,Delta
Demogrāfija,Demography
Demokrātija,Democracy
Deniss Gabors,Dennis Gabor
Dens Sjaopins,Deng Xiaoping
Desmitgade,Decade
Detroita,Detroit
Devona,Devon
Devīze,Motto
Dezoksiribonukleīnskābe,DNA
Dialekts,Dialect
Diena,Day
Dienas,Days
Dienvidamerika,South America
Dienvidaustrumāzija,Southeast Asia
Dienviddakota,South Dakota
Dienvidi,South
Dienvidkarolīna,South Carolina
Dienvidkoreja,South Korea
Dienvidpols,South Pole
Dienvidslāvija,Yugoslavia
Dienvidu Hidra,Hydrus
Dienvidu Krusts,Crux
Dienvidu Trīsstūris,Triangulum Australe
Dienvidu puslode,Southern Hemisphere
Dienvidāfrikas Republika,South Africa
Dienvidķīnas jūra,South China Sea
Dievs,God
Difrakcija,Diffraction
Diktatūra,Dictatorship
Dimants,Diamond
Dimensija,Dimension
Dinamīts,Dynamite
Dingo,Dingo
Dinozauri,Dinosaur
Diokletiāns,Diocletian
Dionīss,Dionysus
Diplodoks,Diplodocus
Diplomātija,Diplomacy
Diskurss,Discourse
Disleksija,Dyslexia
Disprozijs,Dysprosium
Divdīgļlapji,Dicotyledon
Divdīgļlapji,Magnoliopsida
Divupe,Mesopotamia
Dizains,Design
Dižskābaržu dzimta,Fagaceae
Dižskābaržu rinda,Fagales
Dmitrijs Mendeļejevs,Dmitri Mendeleev
Dnipropetrovska,Dnipropetrovsk
Dodekaedrs,Dodecahedron
Dodo,Dodo
Dolmens,Dolmen
Domestikācija,Domestication
Dominika,Dominica
Dominikāna,Dominican Republic
Dominikāņi,Dominican Order
Domāšana,Thought
Donava,Danube
Doplera efekts,Doppler effect
Dortmunde,Dortmund
Doņecka,Donetsk
Draiveris,Device driver
Dramaturģija,Drama
Drošība,Security
Drēzdene,Dresden
Dublina,Dublin
Dubultzvaigzne,Binary star
Durbana,Durban
Duālisms,Dualism
Dušanbe,Dushanbe
Dvaits Eizenhauers,Dwight D. Eisenhower
Dvēsele,Soul
Dzeja,Poetry
Dzeltenā jūra,Yellow Sea
Dzelzs,Iron
Dzelzs laikmets,Iron Age
Dzemdības,Childbirth
Dzimtā valoda,First language
Dzintars,Amber
Dzēlējzarndobumaiņi,Cnidaria
Dzērve,Grus
Dzīvnieki,Animal
Dzīvsudrabs,Mercury
Dzīvība,Life
Dānija,Denmark
Dārgakmens,Gemstone
Dāvids Hilberts,David Hilbert
Dēmetra,Demeter
Dēmons,Demon
Džakarta,Jakarta
Džeimss Bjūkenens,James Buchanan
Džeimss Džoiss,James Joyce
Džeimss Franks,James Franck
Džeimss Gārfīlds,James A. Garfield
Džeimss Kuks,James Cook
Džeimss Maksvels,James Clerk Maxwell
Džeimss Medisons,James Madison
Džeimss Monro,James Monroe
Džeimss Polks,James K. Polk
Džeimss Preskots Džouls,James Prescott Joule
Džeimss Vats,James Watt
Džeina Greja,Lady Jane Grey
Džeksonvila,Jacksonville
Dženova,Genoa
Džeralds Fords,Gerald Ford
Džersija,Jersey
Džezs,Jazz
Džibuti,Djibouti
Džida,Jeddah
Džihāds,Jihad
Džimijs Hendrikss,Jimi Hendrix
Džimijs Kārters,Jimmy Carter
Džirolamo Savonarola,Girolamo Savonarola
Džiu džitsu,Jujutsu
Džons Adamss,John Adams
Džons Djūijs,John Dewey
Džons Heršels,John Herschel
Džons K. Adamss,John Quincy Adams
Džons Keidžs,John Cage
Džons Lenons,John Lennon
Džons Loks,John Locke
Džons Meinards Keinss,John Maynard Keynes
Džons Raskins,John Ruskin
Džons Tailers,John Tyler
Džordano Bruno,Giordano Bruno
Džordžija,Georgia
Džordžo de Kiriko,Giorgio de Chirico
Džordžs Bušs,George Bush
Džordžs Bērklijs,George Berkeley
Džordžs Harisons,George Harrison
Džordžs Orvels,George Orwell
Džordžs Tomsons,George Paget Thomson
Džordžs V. Bušs,George W. Bush
Džordžs Vašingtons,George Washington
Džouls,Joule
Džovanni Bokačo,Giovanni Boccaccio
Džozefs Konrads,Joseph Conrad
Džozefs Makartijs,Joseph McCarthy
Džozefs Smits,Joseph Smith
Džudo,Judo
Džuzepe Verdi,Giuseppe Verdi
Džūno,Juneau
E,E
E-pasts,E-mail
EUR,Euro
Ebreji,Jew
Edgars Alans Po,Edgar Allan Poe
Edinburga,Edinburgh
Edmonds Halejs,Edmond Halley
Edmunds Hilarijs,Edmund Hillary
Edvards Grīgs,Edvard Grieg
Edvards Tellers,Edward Teller
Edvīns Habls,Edwin Hubble
Egejas jūra,Aegean Sea
Ehnatons,Akhenaten
Eifeļa tornis,Eiffel Tower
Eikariots,Eukaryote
Eiklīds,Euclid
Eindhovena,Eindhoven
Einšteinijs,Einsteinium
Eira ezers,Lake Eyre
Eiripīds,Euripides
Eiropa,Europa
Eiropa,Europe
Eiropas Savienība,European Union
Eiropijs,Europium
Eirāzija,Eurasia
Ekoloģija,Ecology
Ekoloģiskā niša,Ecological niche
Ekonomika,Economics
Ekonomika,Economy
Ekosistēma,Ecosystem
Eksperiments,Experiment
Ekspresionisms,Expressionism
Ekvadora,Ecuador
Ekvatoriālā Gvineja,Equatorial Guinea
Ekvators,Equator
El Greko,El Greco
Elba,Elbe
Elektriskais lauks,Electric field
Elektriskais lādiņš,Electric charge
Elektriskā kapacitāte,Capacitance
Elektriskā pretestība,Electrical resistance
Elektriskā strāva,Electric current
Elektriskā ģitāra,Electric guitar
Elektrodzinējs,Electric motor
Elektrolīts,Electrolyte
Elektrolīze,Electrolysis
Elektromagnētisms,Electromagnetism
Elektronegativitāte,Electronegativity
Elektronika,Electronics
Elektronmikroskops,Electron microscope
Elektrons,Electron
Elektronu lampa,Vacuum tube
Elektrotehnika,Electrical engineering
Elektrība,Electricity
Elements,Element
Elementārdaļiņas,Elementary particle
Elipse,Ellipse
Elizabete Teilore,Elizabeth Taylor
Elzasa,Alsace
Elēģija,Elegy
Emma Goldmane,Emma Goldman
Empīrisms,Empiricism
Emu,Emu
Emīlija-Romanja,Emilia-Romagna
Emīrs,Emir
Enciklopēdija,Encyclopedia
Endokrinoloģija,Endocrinology
Endokrīnā sistēma,Endocrine system
Endrū Džeksons,Andrew Jackson
Endrū Džonsons,Andrew Johnson
Enerģija,Energy
Enkurs,Anchor
Enriko Fermi,Enrico Fermi
Entomoloģija,Entomology
Entropija,Entropy
Epitēlijaudi,Epithelium
Erasure,Erasure
Erbijs,Erbium
Eridāna,Eridanus
Eritreja,Eritrea
Ernests Hemingvejs,Ernest Hemingway
Ernests Rezerfords,Ernest Rutherford
Ernests Teodors Amadejs Hofmanis,E. T. A. Hoffmann
Erots,Eros
Eseksa,Essex
Esene,Essen
Esperanto,Esperanto
Espo,Espoo
Esteri,Ester
Etanols,Ethanol
Ethernet,Ethernet
Etilēns,Ethylene
Etiopija,Ethiopia
Etiķskābe,Acetic acid
Etna,Mount Etna
Etnogrāfija,Ethnography
Etnoss,Ethnic group
Etoloģija,Ethology
Etāns,Ethane
Eva Brauna,Eva Braun
Evanescence,Evanescence
Evanģēlijs,Gospel
Everests,Mount Everest
Evolūcija,Evolution
Ezers,Lake
F,F
FTP,File Transfer Protocol
Fails,Computer file
Failu sistēma,File system
Faktoriāls,Factorial
Faluņgun,Falun Gong
Fantāzijas literatūra,Fantasy
Farads,Farad
Faraons,Pharaoh
Fašisms,Fascism
Februāra revolūcija,February Revolution
Februāris,February
Fedora,Fedora
Felipe II,Philip II of Spain
Fenilalanīns,Phenylalanine
Feniķija,Phoenicia
Fenols,Phenol
Fenrirs,Fenrir
Feodālisms,Feudalism
Fermijs,Fermium
Fermioni,Fermion
Fernāns Magelāns,Ferdinand Magellan
Fiat,Fiat
Fibonači skaitļi,Fibonacci number
Fidels Kastro Russ,Fidel Castro
Fidži,Fiji
Filadelfija,Philadelphia
Filips II,Philip II of Macedon
Filipīnas,Philippines
Filipīnu jūra,Philippine Sea
Filozofija,Philosophy
Finanses,Finance
Finvalis,Fin Whale
Fizika,Physics
Fizioloģija,Physiology
Fjodors Dostojevskis,Fyodor Dostoevsky
Fjords,Fjord
Florence,Florence
Florida,Florida
Flote,Navy
Fluorīts,Fluorite
Folklenda salas,Falkland Islands
Folklora,Folklore
Fonēma,Phoneme
Fonētika,Phonetics
Formaldehīds,Formaldehyde
Fortran,Fortran
Fortvorta,Fort Worth
Fosfors,Phosphorus
Fosforskābe,Phosphoric acid
Fotogrāfija,Photography
Fotons,Photon
Fotosfēra,Photosphere
Fotosintēze,Photosynthesis
Fovisms,Fauvism
Francija,France
Francijas cilvēki,French people
Francijs,Francium
Francis Šūberts,Franz Schubert
Francs Kafka,Franz Kafka
Frankfurte pie Mainas,Frankfurt
Fransisko Franko,Francisco Franco
Fransisko Hosē de Goija i Lusientess,Francisco Goya
Franss Halss,Frans Hals
Franču Polinēzija,French Polynesia
Franču revolūcija,French Revolution
Frederiks Sengers,Frederick Sanger
Freija,Freyja
Freirs,Freyr
Frekvence,Frequency
Frenklins Pīrss,Franklin Pierce
Frenks Sinatra,Frank Sinatra
Freska,Fresco
Friga,Frigg
Friuli-Venēcija Džūlija,Friuli-Venezia Giulia
Fruktoze,Fructose
Frānsiss Bēkons,Francis Bacon
Frānsiss Kriks,Francis Crick
Frīdrihs Engelss,Friedrich Engels
Funkcija,Function
Futbola klubi,Football  clubs
Futbolisti,Football  players
Futbols,Football
Futūrisms,Futurism
Fēnikss,Phoenix
Fīniksa,Phoenix
G,G
GIMP,GIMP
GNOME,GNOME
GNU,GNU
Gabona,Gabon
Gadalaiks,Season
Gadi,Years
Gadolīnijs,Gadolinium
Gads,Year
Gadsimts,Century
Gaisma,Light
Gaismas gads,Light-year
Gaismas laušana,Refraction
Gaismas ātrums,Speed of light
Gajs Kornēlijs Tacits,Tacitus
Gajāna,Guyana
Galaktika,Galaxy
Galda teniss,Table tennis
Galds,Mensa
Galileo Galilejs,Galileo Galilei
Gallija,Gaul
Gallijs,Gallium
Galvaskauss,Skull
Galvaspilsēta,Capital
Galvenais,Main
Galvkāji,Cephalopod
Gamals Abdels Nasers,Gamal Abdel Nasser
Gambija,The Gambia
Gamma,Musical scale
Gamma stari,Gamma ray
Gana,Ghana
Ganimēds,Ganymede
Ganēša,Ganesha
Garais gads,Leap year
Garums,Length
Garšvielas,Spice
Gauskāji,Tardigrade
Gazas josla,Gaza Strip
Geizers,Geyser
Geiša,Geisha
Gejs,Gay
Genoms,Genome
Georgs Frīdrihs Hendelis,George Frideric Handel
Georgs Vilhelms Frīdrihs Hēgelis,Georg Wilhelm Friedrich Hegel
Gepards,Cheetah
Germānijs,Germanium
Gestapo,Gestapo
Geto,Ghetto
Gibraltārs,Gibraltar
Gigabaits,Gigabyte
Gijoms Apolinērs,Guillaume Apollinaire
Ginki,Ginkgo
Gistavs Kurbē,Gustave Courbet
Giza,Giza
Gladiators,Gladiator
Glezniecība,Painting
Gleznotājs,Pictor
Glicerīns,Glycerol
Glicīns,Glycine
Gliemenes,Bivalvia
Gliemeži,Gastropoda
Glikoze,Glucose
Globalizācija,Globalization
Globālais tīmeklis,World Wide Web
Globālā pozicionēšanas sistēma,Global Positioning System
Glosteršīra,Gloucestershire
Gluons,Gluon
Glutamīnskābe,Glutamic acid
Glāzgova,Glasgow
Go,Go
Goldži komplekss,Golgi apparatus
Golfa straume,Gulf Stream
Golfs,Golf
Golveja,Galway
Gomeļa,Gomel
Gomiņdan,Kuomintang
Google,Google
Gotiskā arhitektūra,Gothic architecture
Gotlībs Daimlers,Gottlieb Daimler
Gradients,Gradient
Grafiskais dizains,Graphic design
Grafiti,Graffiti
Grafīts,Graphite
Gramatika,Grammar
Grauzēji,Rodent
Gravitons,Graviton
Gravitācija,Gravitation
Greblis,Caelum
Gregora kalendārs,Gregorian calendar
Greiems Grīns,Graham Greene
Gremošanas orgānu sistēma,Digestive system
Gremošanas orgānu sistēma,Gastrointestinal tract
Grenlande,Greenland
Grenlandes jūra,Greenland Sea
Grenoble,Grenoble
Grenāda,Grenada
Grieķija,Greece
Grieķu alfabēts,Greek alphabet
Grieķu uguns,Greek fire
Griničas laiks,Greenwich Mean Time
Griničas meridiāns,Prime Meridian
Gripa,Influenza
Grovers Klīvlends,Grover Cleveland
Gruzija,Georgia
Grāca,Graz
Grāmata,Book
Grēks,Sin
Guama,Guam
Gugols,Googol
Gulbis,Cygnus
Gundegu dzimta,Ranunculaceae
Gustavs Klimts,Gustav Klimt
Gvadelupa,Guadeloupe
Gvajakila,Guayaquil
Gvatemala,Guatemala
Gvineja,Guinea
Gvineja-Bisava,Guinea-Bissau
Gāze,Gas
Gāzes strūklas dzinējs,Jet engine
Gēns,Gene
Gērnsija,Guernsey
Gēteborga,Gothenburg
H,H
HTML,HTML
HTTP,Hypertext Transfer Protocol
Habarovska,Khabarovsk
Hadroni,Hadron
Hafnijs,Hafnium
Haiti,Haiti
Haizivs,Shark
Halcedons,Chalcedony
Haleba,Aleppo
Halogēni,Halogen
Hamburga,Hamburg
Hameleons,Chamaeleon
Hamfrijs Bogarts,Humphrey Bogart
Hammurapi,Hammurabi
Hanna Ārente,Hannah Arendt
Hannibals,Hannibal
Hannovere,Hanover
Hans,Khan
