Other,English
1. janvāris,January 1
1. jūlijs,July 1
1. maijs,May 1
1. novembris,November 1
12. februāris,February 12
14. aprīlis,April 14
14. februāris,February 14
14. jūnijs,June 14
17. marts,March 17
1750. gadi,1750s
1760. gadi,1760s
1770. gadi,1770s
1780. gadi,1780s
1790. gadi,1790s
1820. gadi,1820s
1830. gadi,1830s
1840. gadi,1840s
1870. gadi,1870s
1880. gadi,1880s
1890. gadi,1890s
19. janvāris,January 19
19. marts,March 19
1900. gadi,1900s
1917. gada Krievijas revolūcija,Russian Revolution
1920. gadi,1920s
1930. gadi,1930s
1940. gadi,1940s
1950. gadi,1950s
1960. gadi,1960s
1970. gadi,1970s
1980. gadi,1980s
1990. gadi,1990s
2. februāris,February 2
2. marts,March 2
2. novembris,November 2
20. janvāris,January 20
2001. gada 11. septembra uzbrukums ASV,September 11
22. februāris,February 22
23. jūnijs,June 23
24. jūnijs,June 24
24. maijs,May 24
25. marts,March 25
29. februāris,February 29
29. jūnijs,June 29
3. jūnijs,June 3
6. janvāris,January 6
A,A
A vitamīns,Vitamin A
AIDS,AIDS
ANO,United Nations
ASCII,American Standard Code for Information Interchange
ASEAN,Association of Southeast Asian Nations
ASV,United States
ASV Gaisa spēki,United States Air Force
ASV Kongress,United States Congress
ASV Virdžīnu salas,United States Virgin Islands
ASV dolārs,United States dollar
ASV konstitūcija,United States Constitution
ASV prezidents,President of the United States
AZ Alkmaar,AZ
Abhāzija,Abkhazia
Abidžāna,Abidjan
Abinieki,Amphibian
Abrahams Linkolns,Abraham Lincoln
Absolūtais spožums,Absolute magnitude
Absolūtisms,Absolutism
Absolūtā nulle,Absolute zero
Abstrakcionisms,Abstract art
Abudža,Abuja
Acetaldehīds,Acetaldehyde
Acetilēns,Acetylene
Acetons,Acetone
Acs,Eye
Acteki,Aztec
Adatādaiņi,Echinoderm
Adisabeba,Addis Ababa
Admirālis,Admiral
Adrijas jūra,Adriatic Sea
Adriāns,Hadrian
