Other,English
Arius,Arius
Arizona,Arizona
Arkansas,Arkansas
Arlunydd,Artist
Arlywydd,President
Arlywydd Unol Daleithiau America,President of the United States
Armeneg,Armenian language
Armenia,Armenia
Arminius,Arminius
Arras,Arras
Arsenig,Arsenic
Arth,Bear
Arth wen,Polar bear
Arthropod,Arthropod
Arthur,King Arthur
Arthur Conan Doyle,Arthur Conan Doyle
Arthur Miller,Arthur Miller
Arthur Rimbaud,Arthur Rimbaud
"Arthur Wellesley, Dug 1af Wellington",Arthur Wellesley
Arwr,Hero
Arwynebedd,Area
Asgwrn,Bone
Asgwrn cefn,Vertebral column
Asia,Asia
Asio,Welding
Assyria,Assyria
Asteraceae,Asteraceae
Asthma,Asthma
Astroffiseg,Astrophysics
Astrofioleg,Astrobiology
Athen,Athens
Athena,Athena
Athletau,Athletics
Athroniaeth,Philosophy
Atlas,Atlas
Atol,Atoll
Atom,Atom
Attica,Attica
Attila,Attila the Hun
Auckland,Auckland
August Strindberg,August Strindberg
Auguste Rodin,Auguste Rodin
Augustus,Augustus
Aur,Gold
Auvergne,Auvergne
Avicenna,Avicenna
Awst,August
Awstin o Hippo,Augustine of Hippo
Awstralasia,Australasia
Awstralia,Australia
Awstria,Austria
Awtistiaeth,Autism
Awyren,Aircraft
Awyrgylch,Atmosphere
Awyrlu,Air force
Azerbaijan,Azerbaijan
Aztec,Aztec
B,B
Baal,Baal
Bacteria,Bacteria
Bae Bengal,Bay of Bengal
Baedd Gwyllt,Boar
Bafaria,Bavaria
Baghdad,Baghdad
Bahamas,Bahamas
Bahrain,Bahrain
Balcanau,Balkans
Bali,Bali
Bamako,Bamako
Banana,Banana
Banc,Bank
Banc Canolog Ewrop,European Central Bank
Banc canolog,Central bank
Banciau,Banks
Baner,Flag
Bangalore,Bangalore
Bangkok,Bangkok
Bangladesh,Bangladesh
Bara,Bread
Barbados,Barbados
Barcelona,Barcelona
Barddoniaeth,Poetry
Bariwm,Barium
Baróc,Baroque
Basalt,Basalt
Basse-Normandie,Basse-Normandie
Bastille,Bastille
Batman,Batman
Beda,Bede
Bedwen,Birch
Beibl,Bible
Beic,Bicycle
Beijing,Beijing
Beirut,Beirut
Belarws,Belarus
Belffast,Belfast
Belisarius,Belisarius
Belize,Belize
Benelux,Benelux
Bengal,Bengal
Benghazi,Benghazi
Benin,Benin
Benito Mussolini,Benito Mussolini
Benjamin Britten,Benjamin Britten
Benjamin Disraeli,Benjamin Disraeli
Benjamin Harrison,Benjamin Harrison
Beograd,Belgrade
Bergen,Bergen
Beriliwm,Beryllium
Berkshire,Berkshire
Berlin,Berlin
Bermuda,Bermuda
Bernhard Riemann,Bernhard Riemann
Bertolt Brecht,Bertolt Brecht
Bertrand Russell,Bertrand Russell
Beta,Beta
Bethlehem,Bethlehem
Bhutan,Bhutan
Bicini,Bikini
Bihar,Bihar
Bill Clinton,Bill Clinton
Bill Gates,Bill Gates
Bioamrywiaeth,Biodiversity
Biocemeg,Biochemistry
Bioleg,Biology
Bioleg foleciwlaidd,Molecular biology
Bismarck,Bismarck
Bissau,Bissau
Bithynia,Bithynia
Blaidd,Gray Wolf
Blaise Pascal,Blaise Pascal
Blodeuyn,Flower
Blog,Blog
Blwyddyn,Year
Blwyddyn golau,Light-year
Blwyddyn naid,Leap year
Blynyddoedd,Years
Bob Dylan,Bob Dylan
Bob Marley,Bob Marley
Bobby Fischer,Bobby Fischer
Bod dynol,Human
Bodensee,Lake Constance
Bohemia,Bohemia
Bolifia,Bolivia
Bologna,Bologna
Bond cofalent,Covalent bond
Bordeaux,Bordeaux
Boris Pasternak,Boris Pasternak
Borneo,Borneo
Boron,Boron
Bosna a Hercegovina,Bosnia and Herzegovina
Bosphorus,Bosporus
Boston,Boston
Botaneg,Botany
Botswana,Botswana
Bourgogne,Bourgogne
Brahma,Brahma
Brasil,Brazil
Bratislava,Bratislava
Brenhines,Queen
Brenhiniaeth,Monarchy
Brenhinllin Ming,Ming Dynasty
Brenhinllin Qing,Qing Dynasty
Brenhinllin y Ptolemïaid,Ptolemaic dynasty
Brenhinllin y Qin,Qin Dynasty
Brenhinllin y Tang,Tang Dynasty
Brest,Brest
Bretagne,Bretagne
Bridgetown,Bridgetown
Brighton,Brighton
Brisbane,Brisbane
British Columbia,British Columbia
Brodyr Marx,Marx Brothers
Bromin,Bromine
Brugge,Bruges
Brunei,Brunei
Brwsel,Brussels
Brwydr Hastings,Battle of Hastings
Brwydr Marathon,Battle of Marathon
Brwydr Thermopylae,Battle of Thermopylae
Brwydr Verdun,Battle of Verdun
Brwydr Waterloo,Battle of Waterloo
Brwydr y Somme 1916,Battle of the Somme
Bryste,Bristol
Brân,Crow
Buanedd,Speed
Budapest,Budapest
Buddy Holly,Buddy Holly
Buenos Aires,Buenos Aires
Burkina Faso,Burkina Faso
Buwch,Cattle
Bwa,Arch
Bwdhaeth,Buddhism
Bwlgaria,Bulgaria
Bwrwndi,Burundi
Bwyd,Food
Byddin,Army
Bydysawd,Universe
Bywyd,Life
C,C
C. S. Lewis,C. S. Lewis
CIA,Central Intelligence Agency
Cabo Verde,Cape Verde
Cadwyn fwyd,Food chain
Caerdydd,Cardiff
Caeredin,Edinburgh
Caerfaddon,Bath
Caergaint,Canterbury
Caergrawnt,Cambridge
Caergystennin,Constantinople
Caerlŷr,Leicester
Caethwasiaeth,Slavery
Caffein,Caffeine
Caill,Testicle
Caint,Kent
Cairo,Cairo
Calais,Calais
Calchfaen,Limestone
Caledfwlch,Excalibur
Caledonia Newydd,New Caledonia
Calendr,Calendar
Calendr Gregori,Gregorian calendar
California,California
Caligula,Caligula
Callestr,Chert
Callestr,Flint
Calon,Heart
Calsiwm,Calcium
Calvados,Calvados
Calvin Coolidge,Calvin Coolidge
Cambodia,Cambodia
Cambriaidd,Cambrian
Camel,Camel
Camerŵn,Cameroon
Camlas,Canal
Camlas Panama,Panama Canal
Camlas Suez,Suez Canal
Campania,Campania
Canada,Canada
Canberra,Canberra
Cancr,Cancer
Caniad Solomon,Song of Solomon
Cannabis,Cannabis
Canolbarth Affrica,Central Africa
Canolbarth America,Central America
Canolfan Masnach y Byd,World Trade Center
Canu gwlad,Country music
Cappadocia,Cappadocia
Caravaggio,Caravaggio
Carbon,Carbon
Carbonifferaidd,Carboniferous
Carchar,Prison
Carolus Linnaeus,Carolus Linnaeus
Carreg,Rock
Carreg Rosetta,Rosetta Stone
"Cartagena, Sbaen",Cartagena
Carthago,Carthage
Cartograffeg,Cartography
Carw,Deer
Casablanca,Casablanca
Casnewydd,Newport
Cassiopeia,Cassiopeia
Castell,Castle
Castell,Rook
Castellu,Castling
Catalonia,Catalonia
Catalysis,Catalysis
Cath,Cat
Catholigiaeth,Catholicism
Catrin Parr,Catherine Parr
Catrin o Aragon,Catherine of Aragon
Cawr nwy,Gas giant
Caws,Cheese
Cayenne,Cayenne
Cecil Rhodes,Cecil Rhodes
Ceffyl,Horse
Cefnfor,Ocean
Cefnfor India,Indian Ocean
Cefnfor yr Arctig,Arctic Ocean
Cefnfor yr Iwerydd,Atlantic Ocean
Ceidwadaeth,Conservatism
Ceirch,Oat
Celfyddyd,Art
Celfyddydau,Arts
Cell,Cell
Cemeg,Chemistry
Cemeg organig,Organic chemistry
Cenedl,Nation
Cenedlaetholdeb,Nationalism
Centimetr,Centimetre
Centre,Centre
Cepheus,Cepheus
Cerddor,Musician
Cerddoriaeth,Music
Cerddoriaeth boblogaidd,Pop music
Cerddoriaeth glasurol,Classical music
Cerddoriaeth punk,Punk
Cerddoriaeth roc,Rock music
Ceres,Ceres
Cerflun Rhyddid,Statue of Liberty
Cerfluniaeth,Sculpture
Cernyw,Cornwall
Cesiwm,Caesium
Champagne-Ardenne,Champagne-Ardenne
Charleroi,Charleroi
Charles Baudelaire,Charles Baudelaire
Charles Chaplin,Charlie Chaplin
Charles Darwin,Charles Darwin
Charles Dickens,Charles Dickens
Charles de Gaulle,Charles de Gaulle
Charon,Charon
Chartres,Chartres
Che Guevara,Che Guevara
Chennai,Chennai
Chester A. Arthur,Chester A. Arthur
Chi,Chi
Chicago,Chicago
Chihuahua,Chihuahua
Chile,Chile
Christiaan Huygens,Christiaan Huygens
Christopher Columbus,Christopher Columbus
Christopher Marlowe,Christopher Marlowe
Chuck Berry,Chuck Berry
Chwaraeon,Sport
Chwefror,February
Chwyldro Diwylliannol,Cultural Revolution
Chwyldro Rwsia,Russian Revolution
Ci,Dog
Cibwts,Kibbutz
Cicero,Cicero
Cig,Meat
Cigysydd,Carnivore
Cilomedr,Kilometre
Ciwcymbr,Cucumber
Claude Monet,Claude Monet
Claudio Monteverdi,Claudio Monteverdi
Claudius,Claudius
Cleddyf,Sword
Cleddyfa,Fencing
Cledrydd,Personal digital assistant
Clefyd,Disease
Clefyd Alzheimer,Alzheimer's disease
Clefyd y siwgr,Diabetes mellitus
Cleopatra,Cleopatra
Clitoris,Clitoris
Clorin,Chlorine
Cloroffyl,Chlorophyll
Cludiant,Transportation
Clust,Ear
Cneuen,Nut
Cneuen almon,Almond
Cnewyllyn,Cell nucleus
Cnidariad,Cnidaria
Coala,Koala
Coch,Red
Coctêl,Cocktail
Coden fustl,Gallbladder
Coeden,Tree
Coeden Nadolig,Christmas tree
Coeden ginco,Ginkgo
Coedwig,Forest
Coffi,Coffee
Cofiant,Biography
Cola,Cola
Colera,Cholera
Colombia,Colombia
Colombo,Colombo
Colomen,Columbidae
Colorado,Colorado
Colosseum,Colosseum
Colossus Rhodes,Colossus of Rhodes
Columba,Columba
Comed,Comet
Comiwnyddiaeth,Communism
Comoros,Comoros
Conffederasiwn,Confederation
Conffiwsiaeth,Confucianism
Conffiwsiws,Confucius
Connecticut,Connecticut
Copenhagen,Copenhagen
Copr,Copper
Corc,Cork
Cordog,Chordate
Corea,Korea
Corona Borealis,Corona Borealis
Corryn,Spider
Corsica,Corsica
Cosmoleg,Cosmology
Costa Rica,Costa Rica
Cotwm,Cotton
Craig igneaidd,Igneous rock
Cramen y Ddaear,Crust
Cramennog,Crustacean
Crefydd,Religion
Creta,Crete
Criced,Cricket
Cristnogaeth,Christianity
Croatia,Croatia
Croen,Skin
Cromen,Dome
Cromosom,Chromosome
Cronoleg,Chronology
Croth,Uterus
Crwban,Tortoise
Crwban,Turtle
Crynoddisg,Compact Disc
Crynwyr,Religious Society of Friends
Cuba,Cuba
Culfor,Strait
Culfor Bering,Bering Strait
