Other,English
(kjemisk stoff etter funksjon),functional substance
(vann etter naturområde),body of water
(vann etter naturområde),water
AIDS,AIDS
AOX-verdi,AOX value
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
Abraham Lincoln,Abraham Lincoln
Afrika,Africa
Albania,Albania
Albania,Republic of Albania
Algerie,Algeria
Algerie,People's Democratic Republic of Algeria
Alpene,Alps
Amerika,Americas
Amerikansk Samoa,American Samoa
Amerikas forente stater,America
Amerikas forente stater,States
Amerikas forente stater,U.S.
Amerikas forente stater,U.S. of A.
Amerikas forente stater,U.S.A.
Amerikas forente stater,US
Amerikas forente stater,United States
Amerikas forente stater,United States of America
Ames-prøving,Ames test
Amsterdam,Amsterdam
Andorra,Andorra
Andorra,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Anguilla,Anguilla
Antarktis,Antarctica
Antigua og Barbuda,Antigua and Barbuda
Argentina,Argentina
Argentina,Argentine Republic
Armenia,Armenia
Aruba,Aruba
Aserbajdsjan,Azerbaijan
Aserbajdsjan,Republic of Azerbaijan
Asia,Asia
Australia,Australia
Australia,Commonwealth of Australia
Azorene,Azores
Bahrain,Bahrain
Balearene,Balearic Islands
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Beijing,Beijing
Belgia,Belgium
Belgia,Kingdom of Belgium
Belize,Belize
Belmopan,Belmopan
Berlin,Berlin
Bhutan,Bhutan
Bhutan,Kingdom of Bhutan
Bibelen,Bible
Birmingham,Birmingham
Bjørnevokteren,Boötes
Bolivia,Bolivia
Bolivia,Republic of Bolivia
Bonn,Bonn
Borneo,Borneo
Borneo,Kalimantan
Bosnia-Hercegovina,Bosnia and Herzegovina
Bosnia-Hercegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Bouvetøya,Bouvet Island
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bulgaria,Bulgaria
Bulgaria,Republic of Bulgaria
Burgund,Bourgogne
Burundi,Burundi
Burundi,Republic of Burundi
CD-ROM,CD-ROM
Canada,Canada
Caymanøyene,Cayman Islands
Charente,Charente
Chelicerata,chelicerate
Chihuahua,Chihuahua
Chile,Chile
Chile,Republic of Chile
Chordata,chordate
Cookøyene,Cook Islands
Cuba,Cuba
Cuba,Republic of Cuba
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
DNA,DNA
DNA,deoxyribonucleic acid
Dagestan,Dagestan
Dakar,Dakar
De forente stater,America
De forente stater,States
De forente stater,U.S.
De forente stater,U.S. of A.
De forente stater,U.S.A.
De forente stater,US
De forente stater,United States
De forente stater,United States of America
De forente stater Mexico,Mexico
De forente stater Mexico,United Mexican States
Delaware,Delaware
Den arabiske republikk Egypt,Arab Republic of Egypt
Den arabiske republikk Egypt,Egypt
Den arabiske republikk Syria,Syria
Den arabiske republikk Syria,Syrian Arab Republic
Den demokratiske folkerepublikk Laos,Lao People's Democratic Republic
Den demokratiske folkerepublikk Laos,Laos
Den demokratiske republikken Kongo,Congo-Kinshasa
Den demokratiske republikken Kongo,Democratic Republic of the Congo
Den dominikanske republikk,Dominican Republic
Den europeiske union,EU
Den europeiske union,European Union
Den islamske republikk Iran,Iran
Den islamske republikk Iran,Islamic Republic of Iran
Den islamske republikk Pakistan,Islamic Republic of Pakistan
Den islamske republikk Pakistan,Pakistan
Den sosialistiske arabiske folkerepublikk Libya,Great Socialist People's Libyan Arab Jamahiriya
Den sosialistiske arabiske folkerepublikk Libya,Libya
Den tsjekkiske republikk,Czech Republic
Den tsjekkiske republikk,Czechia
Den tyske demokratiske republikk,GDR
Den tyske demokratiske republikk,German Democratic Republic
Det britiske territoriet i Indiahavet,BIOT
Det britiske territoriet i Indiahavet,British Indian Ocean Territory
Det europeiske felleskaps domstol,Court of Justice of the European Communities
Det europeiske miljøbyrået,European Environment Agency
Det europeiske miljørådet,European Environmental Council
Det europeiske valutafond,European Monetary Fund
Det europeiske valutasystem,EMS
Det europeiske valutasystem,European Monetary System
Det forente kongerike Storbritannia og Nord-Irland,UK
Det forente kongerike Storbritannia og Nord-Irland,United Kingdom
Det forente kongerike Storbritannia og Nord-Irland,United Kingdom of Great Britain and Northern Ireland
Det hasjimittiske kongerike Jordan,Hashemite Kingdom of Jordan
Det hasjimittiske kongerike Jordan,Jordan
Det internasjonale pengefond,IMF
Det internasjonale pengefond,International Monetary Fund
Downs syndrom,Down syndrome
Downs syndrom,Down’s syndrome
EF,European Communities
EIA,EIA
EIA,environmental impact assessment
EIA (lokalt),EIA (local)
EIA-direktiv,EIA directive
EIA-lov,EIA law
EU,EU
EU,European Union
EU-budsjett,Community budget
EU-direktiv,EC directive
EU-finans,Community finance
EU-forordning,EC regulation
EU-forordning for eksisterende kjemikalier,EC regulation on existing chemicals
EU-kjennelse,Community ruling
EU-kommisjonen,European Commission
EU-lov,Community law
EU-politikk,EC policy
EU-regelverk for miljøstyring,EC regulation on eco-management and audit
EU-rettsorden,Community legal system
EU-traktat,EC Treaty
EUs direktiv for biocider,EC directive on biocides
EUs drikkevannsdirektiv,EC directive on water protection
EUs fyllplassdirektiv,EC directive on waste disposal
EUs miljømerking,EC ecolabel
EUs ministerråd,EC Council of Ministers
Egeerhavet,Aegean Sea
Eiffeltårnet,Eiffel Tower
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Elfenbenskysten,Cote d'Ivoire
Elfenbenskysten,Ivory Coast
Elfenbenskysten,Republic of Cote d'Ivoire
England,England
Eritrea,Eritrea
Etiopia,Ethiopia
Etiopia,Federal Democratic Republic of Ethiopia
Euratom,Euratom
Europa,Europe
Europaparlamentet,European Parliament
FN,UN
FN,United Nations
Falklandsøyane,Falkland Islands
Finland,Finland
Finland,Republic of Finland
Flandern,Flanders
Flandern,Flemish region
Flevoland,Flevoland
Forbundsrepublikken Tyskland,Federal Republic of Germany
Forbundsrepublikken Tyskland,Germany
Frankrike,France
Fransk Guyana,French Guiana
Fransk Polynesia,French Polynesia
Fuji-san,Mount Fuji
Fyrstedømet Liechtenstein,Liechtenstein
Fyrstedømet Liechtenstein,Principality of Liechtenstein
Færøyene,Faroe Islands
GEF,GEF
GEF,Global Environment Facility
GIS-laboratorium,GIS laboratory
GIS-teknikk,GIS digital technique
Gabon,Gabon
Gabon,Gabonese Republic
Gaborone,Gaborone
Gazastripa,Gaza Strip
Georgia,Georgia
Ghana,Ghana
Ghana,Republic of Ghana
Godthåb,Nuuk
Grenada,Grenada
Grønland,Greenland
Guadeloupe,Guadeloupe
Guam,Guam
H5N1,A(H5N1)
H5N1,H5N1
H5N1,Influenza A virus subtype H5N1
HKFK,partially halogenated chlorofluorohydrocarbon
Haiti,Haiti
Haiti,Republic of Haiti
Hannover,Hanover
Hanukka,Hannukah
Herakles,Hercules
Herkules,Hercules
Honduras,Honduras
Honduras,Republic of Honduras
Hviterussland,Belarus
Hviterussland,Republic of Belarus
IMKO-koden,IMCO code
ISO-standard,ISO standard
IT-industri,information technology industry
Iliaden,Iliad
India,India
India,Republic of India
Indiahavet,Indian Ocean
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Indre,Indre
Influenza A/H5N1,A(H5N1)
Influenza A/H5N1,H5N1
Influenza A/H5N1,Influenza A virus subtype H5N1
Internettet,Internet
Irak,Iraq
Irak,Republic of Iraq
Irland,Ireland
Irland,Republic of Ireland
Island,Iceland
Island,Republic of Iceland
Israel,Israel
Israel,State of Israel
Italia,Italian Republic
Italia,Italy
Jakarta,DKI Jakarta
Jakarta,Djakarta
Jakarta,Jakarta
Jamaica,Jamaica
Japan,Japan
Japan,State of Japan
Jemen,Republic of Yemen
Jemen,Yemen
Jerevan,Erevan
Jerevan,Yerevan
Jorda,Blue Planet
Jorda,Earth
Jorda,earth
Jorda,the world
Jul,Christmas
KFK- og halonforbud,CFC and halons prohibition
Kairo,Cairo
Kambodsja,Cambodia
Kambodsja,Kingdom of Cambodia
Karibhavet,Caribbean Sea
