Other,English
urdu,english
آئرلینڈ,Ireland
آئرلینڈ,Republic of Ireland
آئون,ion
آبدم,blood plasma
آبگر,hydrogen
آذربائجان,Azerbaijan
آذربائجان,Republic of Azerbaijan
آرمینیا,Armenia
آسٹریا,Austria
آسٹریا,Republic of Austria
آسٹریلیا,Australia
آسٹریلیا,Commonwealth of Australia
آلو,patato
آلو,potato
آم,mango
آنکھ,eye
ارجنٹائن,Argentina
ارجنٹائن,Argentine Republic
اردن,Hashemite Kingdom of Jordan
اردن,Jordan
اردو,Urdu
اریٹیریا,Eritrea
اسرائی,Israel
اسرائی,State of Israel
اسراع,acceleration
اسلام,Islam
اشتراکیت,communism
الجزائر,Algeria
الجزائر,People's Democratic Republic of Algeria
الپس,Alps
اناتھ,orphan
انار,pomegranate
اندھا,blind
انقلاب فرانس,French Revolution
انٹارکٹیکا,Antarctica
انٹرلنگوا,Interlingua
انٹرلنگوا,"Interlingua, ""Simplified"" Latin"
انڈونيثيائي,Indonesian
انڈیا,India
انڈیا,Republic of India
انگريزي,English
اوکلاہوما,Oklahoma
ايفريکان,Afrikaans
اُنگلی,finger
اٹالوي,Italian
اٹلی,Italian Republic
اٹلی,Italy
اپریل,April
اکتوبر,October
اگست,August
ایران,Iran
ایران,Islamic Republic of Iran
ایفل ٹاور,Eiffel Tower
بانگلہ دیش,Bangladesh
بانگلہ دیش,People's Republic of Bangladesh
بحرین,Bahrain
بحیرہ ایڈریاٹک,Adriatic Sea
برفستاني,Icelandic
بستر,bed
بسمیتھ,bismuth
بشری شماریات,demography
بھیڑ,sheep
بیس بال,baseball
بیس بال,baseball game
بیلارس,Belarus
بیلارس,Republic of Belarus
بیڈمنٹن,badminton
تامِل,Tamil
تانبا,copper
ترجمہ,translation
ترکي,Turkish
تهائي,Thai
جارجیا,Georgia
جاز,jazz
جانور,animal
جاپان,Japan
جاپان,State of Japan
جاپاني,Japanese
جراحت,surgery
جرمانیئم,germanium
جمہوریہ آئرلینڈ,Ireland
جمہوریہ آئرلینڈ,Republic of Ireland
جولائ,July
حرم سرا,harem
حفریات,palaeontology
حیاتیات,biological science
حیاتیات,biology
حیوانیات,zoology
خارصین,zinc
خالی,empty
خرطوم,Khartoum
خرگوش,rabbit
خلائی مطہر,vacuum cleaner
خون,blood
دارالخلافہ,capital
دریائے سین,Seine
دودھ,milk
رصاص,lead
روسي,Russian
رومني,Romanaian
رومني,Romanian
ریتا,empty
ریشم,silk
زرنیخ,arsenic
زیتون,olive
سری لنکا,Sri Lanka
سزائے موت,capital punishment
سزائے موت,death penalty
سزائے موت,death sentence
سعودی عرب,Kingdom of Saudi Arabia
سعودی عرب,Saudi Arabia
سقوطیت,apoptosis
سلاواک,Slovak
سلويني,Slovene
سلويني,Slovenian
سندھی,Sindhi
سنسکرت,Sanskrit
سوئٹزرلینڈ,Switzerland
سواہیلی,Swahili
سونا,gold
سويڈش,Swedish
سٹونين,Estonian
سپین,Spain
سےب,apple
شيلی,Chile
شيلی,Republic of Chile
طحال,spleen
عراق,Iraq
عراق,Republic of Iraq
عربي,Arabic
عربي,Standard Arabic
علم المحیطات,oceanography
علوم فطریہ,natural science
فارسی,Farsi
فارسی,Persian
فارسی,Western Farsi
فاسفورس,phosphorus
فرانس,France
فرانسيسي,French
فريژي,Frisian
فريژي,Western Frisian
فنّنِش,Finnish
فیروئیز,Faeroese
فیروئیز,Faroese
فیوجی,Mount Fuji
قازقستان,Kazakhstan
قازقستان,Republic of Kazakhstan
قانون,law
قلع,tin
لالہ,tulip
لغاري,Bulgarian
ليٹوين,Latvian
مابعدالطبیعیات,metaphysics
مالٹا,Malta
مالٹا,Republic of Malta
محل سرا,harem
مراکش,Kingdom of Morocco
مراکش,Morocco
مقدونيائي,Macedonian
ممبئی,Bombay
ممبئی,Mumbai
موت,urine
موتر,urine
موناکو,Monaco
مکھن,butter
مہق,albinism
میانمار,Myanmar
میساچوسٹس,Massachusetts
مینورہ,menorah
نابھ,belly button
نابھ,bellybutton
نابھ,navel
نابھ,omphalos
نابھ,omphalus
نابھ,umbilicus
ناف,belly button
ناف,bellybutton
ناف,navel
ناف,omphalos
ناف,omphalus
ناف,umbilicus
نومبر,November
نوویال,Novial
