Other,English
(inšpekcijski) pregled,inspection
(izkopana) jama,excavated hole
(jedrske) gorivne palice,nuclear fuel element
"(kmetijsko) pridelovanje hrane, proizvodnja hrane",food production
"(kmetijsko) pridelovanje hrane, proizvodnja hrane",food production (agriculture)
(naravni) vir,resource
(naravni) vir,resources
"(pogodbena) obveznost, odgovornost",liability
(vodni) zbiralnik,catchment
(zavarovalna) premija,premium
"(človeška) moč, delovna sila/delavci",manpower
:Demokratična republika Kongo,Congo-Kinshasa
:Demokratična republika Kongo,Democratic Republic of the Congo
AIDS,AIDS
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
Afganistan,Afghanistan
Afganistan,Transitional Islamic State of Afghanistan
Afrika,Africa
Afrikaans,Afrikaans
Afrikanščina,Afrikaans
Albanija,Albania
Albanija,Republic of Albania
Alžirija,Algeria
Alžirija,People's Democratic Republic of Algeria
Ameriška Samoa,American Samoa
Amesov preskus,Ames test
Amsterdam,Amsterdam
Andora,Andorra
Andora,Principality of Andorra
Anglija,England
Angola,Angola
Angola,Republic of Angola
Angvila,Anguilla
Antarktika,Antarctica
Antigva in Barbuda,Antigua and Barbuda
Argentina,Argentina
Argentina,Argentine Republic
Arizona,Arizona
Armenija,Armenia
Aruba,Aruba
Atene,Athens
Avstralija,Australia
Avstralija,Commonwealth of Australia
Avstrija,Austria
Avstrija,Republic of Austria
Avstro-Ogrska,Austria-Hungary
Avstro-Ogrska,Austro-Hungarian Empire
Azerbajdžan,Azerbaijan
Azerbajdžan,Republic of Azerbaijan
Azija,Asia
Bahami,Bahama Islands
Bahami,Bahamas
Bahami,Commonwealth of the Bahamas
Bahrajn,Bahrain
Bangladeš,Bangladesh
Bangladeš,People's Republic of Bangladesh
Belgija,Belgium
Belgija,Kingdom of Belgium
Belize,Belize
Belorusija,Belarus
Belorusija,Republic of Belarus
Benetke,Venice
Beograd,Belgrade
Berlin,Berlin
Bermuda,Bermuda
Bern,Berne
Bocvana,Botswana
Bocvana,Republic of Botswana
Bolgar,Bulgarian
Bolgarija,Bulgaria
Bolgarija,Republic of Bulgaria
Bolivija,Bolivia
Bolivija,Republic of Bolivia
Bonn,Bonn
Bosna in Hercegovina,Bosnia and Herzegovina
Bosna in Hercegovina,Republic of Bosnia and Herzegovina
Božič,Christmas
Brazilija,Brazil
Brunej,Brunei
Brunej,Negara Brunei Darussalam
Bruselj,Brussels
Burundi,Burundi
Burundi,Republic of Burundi
Butan,Bhutan
Butan,Kingdom of Bhutan
CFC,CFC
CFC,chlorofluorocarbon
Cetacea,cetacean
Ciper,Cyprus
Ciper,Republic of Cyprus
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
DNK,DNA
DNK,deoxyribonucleic acid
Danska,Denmark
Danska,Kingdom of Denmark
Demokratična republika Kongo,Congo-Kinshasa
Demokratična republika Kongo,Democratic Republic of the Congo
Downov sindrom,Down syndrome
Downov sindrom,Down’s syndrome
Dunaj,Vienna
EEA,European Environment Agency
Egejsko morje,Aegean Sea
Egipt,Arab Republic of Egypt
Egipt,Egypt
Ekvatorialna Gvineja,Equatorial Guinea
Ekvatorialna Gvineja,Republic of Equatorial Guinea
Erebuni,Erevan
Erebuni,Yerevan
Erevan,Erevan
Erevan,Yerevan
Eritreja,Eritrea
Erivan,Erevan
Erivan,Yerevan
Estonija,Estonia
Estonija,Republic of Estonia
Etiopija,Ethiopia
Etiopija,Federal Democratic Republic of Ethiopia
Evropa,Europe
Evropska agencija za okolje,European Environment Agency
Evropska komisija,European Commission
