Other,English
"""καθαρή"" τεχνολογία/αντιρρυπαντική τεχνολογία",clean technology
καθαρή τεχνολογία,clean technology
αντιρρυπαντική τεχνολογία,clean technology
"""καθαρό"" αυτοκίνητο",clean air car
καθαρό αυτοκίνητο,clean air car
"""πράσινη"" (περιβαλλοντική) πληροφορική",environmental informatics
"""πράσινο"" κτήριο",green building
"""πράσινος (-η)"" διάδρομος/δίοδος/λωρίδα",green corridor
"""πράσινος"" (περιβαλλοντικός) δείκτης",environmental indicator
(αναγκαστική) απαλλοτρίωση,expropriation
(αντιπλημυρικό) ανάχωμα/φράγμα/τάφρος,dyke
(απο)καθαρισμός/εξυγίανση,cleaning up
(απο)ξήρανση/στέγνωμα,drying
(απο)στράγγιση/αποξήρανση/ύδατα αποχετεύσεων,drainage
(αστικό) λεωφορείο,bus
(αστικό) λεωφορείο,coach
(ατμο)μηχανή (έλξης),locomotive
(γραφικό) σχέδιο,design (project)
(γραφικό) σχέδιο,design
(γραφικό) σχέδιο,project design
σχέδιο,design (project)
σχέδιο,design
σχέδιο,project design
γραφικό σχέδιο,design (project)
γραφικό σχέδιο,design
γραφικό σχέδιο,project design
(δημόσια) επιχείρηση κοινής ωφελείας (ΔΕΚΟ),public utility
(διοικητική) αποκέντρωση/εκφυλισμός/ανάστροφη εξέλιξη,devolution
(εκ)βλάστηση,germination
(εκτρεφόμενο) ζώο αγροκτήματος,farm animal
(εμπορικό) κατάστημα/συνεργείο (εργοστασίου),shop
(εν)απόθεση/(μαρτυρική) κατάθεση,deposition
(εν)δείκτης,indicator
(εξ)αερισμός,ventilation
(επι)πρόσθετη συσκευασία,additional packaging
(επι)σήμανση/τοποθέτηση ετικέτας,labelling
(ημερήσιες παλίνδρομες) μετακινήσεις μεταξύ κατοικίας,commuter traffic
(ηπειρωτική) υφαλοκρηπίδα,continental shelf
(κατ)ανάλωση,consumption
(κατ)ανάλωση πρώτης ύλης (πρώτων υλών),raw material consumption
(οδική) κυκλοφορία/κίνηση,traffic
(οδοντικό) φατνίο/(πνευμονική) κυψελίδα,air sac
(οδοντικό) φατνίο/(πνευμονική) κυψελίδα,alveolus
οδοντικό φατνίο,air sac
οδοντικό φατνίο,alveolus
φατνίο,air sac
φατνίο,alveolus
πνευμονική,air sac
πνευμονική,alveolus
πνευμονική κυψελίδα,air sac
πνευμονική κυψελίδα,alveolus
κυψελίδα,air sac
κυψελίδα,alveolus
(ορυκτή) άσφαλτος,bitumen
(προστατευτική) επικάλυψη/επίστρωση/επίχρισμα,coating
επικάλυψη,coating
επίστρωση,coating
επίχρισμα,coating
(πυκνο)δομημένη περιοχή/οικιστική περιοχή,built-up area
πυκνοδομημένη περιοχή,built-up area
δομημένη περιοχή,built-up area
οικιστική περιοχή,built-up area
(συμ)πύκνωση/συμπίεση/σύμπτυξη/κυλίνδρωση,compaction
συμπίεση,compaction
συμπύκνωση,compaction
πύκνωση,compaction
σύμπτυξη,compaction
κυλίνδρωση,compaction
(συσ)σώρευση ρύπων,pollutant accumulation
συσσώρευση ρύπων,pollutant accumulation
σώρευση ρύπων,pollutant accumulation
(συσκευή παραγωγής ακτίνων) λέιζερ,laser
(συσκευή παραγωγής ακτίνων) λέιζερ,Light Amplification by Stimulated Emission of Radiation
λέιζερ,laser
λέιζερ,Light Amplification by Stimulated Emission of Radiation
(συστατικό) στοιχείο του τοπίου,landscape component
στοιχείο του τοπίου,landscape component
(τεχνική) συντήρηση,maintenance (technical)
(τεχνική) συντήρηση,maintenance
συντήρηση,maintenance (technical)
συντήρηση,maintenance
(υγρή) αχλύς/ασθενής ομίχλη,mist
αχλύς,mist
ασθενής ομίχλη,mist
(υλικά) αγαθά/εμπορεύματα/προϊόντα,goods
προϊόντα,goods
αγαθά,goods
εμπορεύματα,goods
(υπαίθριος) χώρος στάθμευσης αυτοκινήτων,car park
χώρος στάθμευσης αυτοκινήτων,car park
(υπο)καπνισμός,fumigation
υποκαπνισμός,fumigation
καπνισμός,fumigation
(φυσική) ιλύς/βόρβορος/λάσπη,silt
ιλύς,silt
βόρβορος,silt
λάσπη,silt
(χρηματική) αποζημίωση/εγγύηση αποζημίωσης,indemnity
αποζημίωση,indemnity
εγγύηση αποζημίωσης,indemnity
(χρηματική) ποινή,penalty
ποινή,penalty
(χρηματική) ποινή για οικολογική καταστροφή,penalty for environmental damage
ποινή για οικολογική καταστροφή,penalty for environmental damage
(ψυχολογική) πίεση/τάση/ολικό φορτίο/υπερένταση,stress
τάση,stress
πίεση,stress
ολικό φορτίο,stress
υπερένταση,stress
AIDS,AIDS
έιτζ,AIDS
ΣΕΑΑ,AIDS
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
Ένωση Κρατών της Νοτιοανατολικής Ασίας,ASEAN
Ένωση Κρατών της Νοτιοανατολικής Ασίας,Association of Southeast Asian Nations
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
διχλωροδιφαινυλτριχλωροαιθάνιο,DDT
διχλωροδιφαινυλτριχλωροαιθάνιο,dichloro-diphenyl-trichloroethane
Venedig,Venice
Wien,Vienna
Βιέννη,Vienna
eυρώπιο,europium
iρίδιο,iridium
Ιρίδιο,iridium
nέο,new
nέο,novel
xάσιο,hassium
Άγιος Μαρίνος,San Marino
Άμστερνταμ,Amsterdam
Όλμιο,holmium
Όσλο,Oslo
Αίγυπτος,Egypt
Αίγυπτος,Arab Republic of Egypt
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αβραάμ Λίνκολν,Abraham Lincoln
Αγία Πετρούπολη,Leningrad
Αγία Πετρούπολη,Petrograd
Αγία Πετρούπολη,Saint Petersburg
Αγία Πετρούπολη,St. Petersburg
Αγγλία,England
Αζερική,Azerbaijani
Αζερική,Azeri
Αζερική,Azerbaijani Cluster
αζερική,Azerbaijani
αζερική,Azeri
αζερική,Azerbaijani Cluster
Αζερμπαϊτζάν,Azerbaijan
Αζερμπαϊτζάν,Republic of Azerbaijan
Αθήνα,Athens
Αιγαίο Πέλαγος,Aegean Sea
Αιθιοπία,Ethiopia
Αιθιοπία,Federal Democratic Republic of Ethiopia
Ακτή Ελεφαντοστού,Ivory Coast
Ακτή Ελεφαντοστού,Cote d'Ivoire
Ακτή Ελεφαντοστού,Republic of Cote d'Ivoire
Ακτινολογία,radiology
ακτινολογία,radiology
Αλβανία,Albania
Αλβανία,Republic of Albania
Αλγερία,Algeria
Αλγερία,People's Democratic Republic of Algeria
Λαϊκή Δημοκρατία της Αλγερίας,Algeria
Λαϊκή Δημοκρατία της Αλγερίας,People's Democratic Republic of Algeria
Λαϊκή Δημοκρατία της Αλγερίας,Algeria
Λαϊκή Δημοκρατία της Αλγερίας,People's Democratic Republic of Algeria
Αμερικανική Σαμόα,American Samoa
Αμπιντζάν,Abidjan
Αμπχαζία,Abkhazia
Ανατολική Ασία,Eastern Asia
Ανατολική Ασία,East Asia
Ανατολική Αφρική,East Africa
Ανατολική Ευρώπη,Eastern Europe
Ανατολικό Τιμόρ,East Timor
Ανατολικό Τιμόρ,Democratic Republic of Timor-Leste
Ανγκουίλα,Anguilla
Ανγκόλα,Angola
Ανγκόλα,Republic of Angola
Ανδόρρα,Andorra
Ανδόρρα,Principality of Andorra
Αννόβερο,Hanover
Αντίγκουα και Μπαρμπούντα,Antigua and Barbuda
Ανταρκτική,Antarctica
Ανταρκτικό οικοσύστημα,Antarctic ecosystem
Ανταρκτικός ωκεανός,Antarctic Ocean
Ανταρκτικός ωκεανός,Southern Ocean
Απρίλιος,April
Απόβλητα διεργασιών καθαρισμού,pollution abatement waste
Αργεντινή,Argentina
Αργεντινή,Argentine Republic
Αρκτικό οικοσύστεμα,Arctic ecosystem
Αρκτιός ωκεανός,Arctic Ocean
Αρμενία,Armenia
Αρούμπα,Aruba
Ασία,Asia
Ατλαντικός Ωκεανός,Atlantic Ocean
Αυστρία,Austria
Αυστρία,Republic of Austria
Αφγανιστάν,Afghanistan
Αφγανιστάν,Transitional Islamic State of Afghanistan
Αφρικάνικα,Afrikaans
αφρικάνικα,Afrikaans
Αφρική,Africa
Αφροδίτη,Venus
Αϊτή,Haiti
Αϊτή,Republic of Haiti
Αύγουστος,August
Βέλγιο,Belgium
Βέλγιο,Kingdom of Belgium
Βένους,Venus
Βέρνη,Berne
Βαλεαρίδες Νήσοι,Balearic Islands
Βαλλωνικά,Walloon
Βαλλωνικά,Walloon
βαλλωνικά,Walloon
βαλλωνικά,Walloon
Βαντούζ,Vaduz
Βελιγράδι,Belgrade
Βελτιστοποίηση ηλεκτροπαραγωγής,installation optimisation
Βενεζουέλα,Venezuela
Βερμούδες,Bermuda
ברמודה,Bermuda
Βερολίνο,Berlin
Βηθλεέμ,Bethlehem
Βιετναμέζικα,Vietnamese
Βιετναμέζικα,Vietnamese
βιετναμέζικα,Vietnamese
βιετναμέζικα,Vietnamese
Βικιλεξικό,Wiktionary
Βικιπαίδεια,Wikipedia
Βολιβία,Bolivia
Βολιβία,Republic of Bolivia
Βοσνία και Ερζεγοβίνη,Bosnia and Herzegovina
Βοσνία και Ερζεγοβίνη,Republic of Bosnia and Herzegovina
Βουκουρέστι,Bucharest
Βουλγαρία,Bulgaria
Βουλγαρία,Republic of Bulgaria
Βούλγαρος,Bulgarian
Βραζιλία,Brazil
Βρετονικά,Breton
Βρετονικά,Breton
βρετονικά,Breton
βρετονικά,Breton
Βρυξέλλες,Brussels
Βόννη,Bonn
Βόρεια Ιρλανδία,Northern Ireland
Βόρεια Κορέα,North Korea
Βόρεια Κορέα,Democratic People's Republic of Korea
Βόρειος  Αφρική,North Africa
Βόρειος Αμερική,North America
Βόρειος Ατλαντικός Ωκεανός,North Atlantic Ocean
Γίντις,Yiddish
Γαλαξίας,Milky Way
Γαλαξίας,Galaxy
Γαλικιακά,Galician
Γαλικιακά,Galician
γαλικιακά,Galician
γαλικιακά,Galician
Γαλλία,France
Γαλλικά,Frenchman
Γαλλικά νότια και ανταρκτικά εδάφη,French Southern Territories
Γαλλικά νότια και ανταρκτικά εδάφη,French Southern and Antarctic LandsA
Γαλλικά νότια και ανταρκτικά εδάφη,French Southern and Antarctic Lands
Γαλλικά νότια και ανταρκτικά εδάφη,Territory of the French Southern and Antarctic Lands
Γαλλική Γουιάνα,French Guiana
Γαλλική Επανάσταση,French Revolution
Γαλλική Πολυνησία,French Polynesia
Γερμάνιο,germanium
γερμάνιο,germanium
Γερμανία,Germany
Γερμανία,Federal Republic of Germany
Γερμανίδα,German
Γερμανός,German
Γεωργία,Georgia
Γεωργιανά,Georgian
Γεωργιανά,Georgian
γεωργιανά,Georgian
γεωργιανά,Georgian
Γη,earth
Γη,Earth
Γη,the world
Γη,Blue Planet
Γιβραλτάρ,Gibraltar
Γιουγκοσλαβία,Yugoslavia
Γκάμπια,Gambia
Γκάμπια,Gambia
Γκάμπια,Gambia
Γκάμπια,Gambia
Γκάμπια,The Gambia
Γκάμπια,Republic of The Gambia
Γκάνα,Ghana
Γκάνα,Republic of Ghana
Γκαμπόν,Gabon
Γκαμπόν,Gabonese Republic
Γκουάμ,Guam
Γκουάμ,Guam
Γκουάμ,Guam
Γκουτζαρατικά,Gujarati
Γκουτζαρατικά,Gujarati
γκουτζαρατικά,Gujarati
γκουτζαρατικά,Gujarati
Γουαδελούπη,Guadeloupe
Γουατεμάλα,Guatemala
Γουατεμάλα,Republic of Guatemala
Γουιάνα,Guyana
Γουιάνα,Republic of Guyana
Γουινέα,Guinea
Γουινέα,Republic of Guinea
Γουινέα-Μπισσάου,Guinea-Bissau
Γουινέα-Μπισσάου,Republic of Guinea-Bissau
Γρενάδα,Grenada
Γροιλανδία,Greenland
ΔΧΠΠ (δοσολογία χωρίς παρατηρούμενες παρενέργειες),NOEL
Δανία,Denmark
Δανία,Kingdom of Denmark
Δανικά,Danish
δανικά,Danish
Δεκέμβριος,December
Δευτέρα,Monday
Διαδίκτυο,Internet
Διεθνές Δικαστήριο,International Court of Justice
Διεθνές Νομισματικό Ταμείο,IMF
Διεθνές Νομισματικό Ταμείο,International Monetary Fund
Διεθνές Ταμείο για το Περιβάλλον (ΔΤΠ),Global Environment Facility
Διεθνές Ταμείο για το Περιβάλλον (ΔΤΠ),GEF
Διεθνές Ταμείο για το Περιβάλλον,Global Environment Facility
Διεθνές Ταμείο για το Περιβάλλον,GEF
ΔΤΠ,Global Environment Facility
ΔΤΠ,GEF
Δικαστήριο των Ευρωπαϊκών Κοινοτήτων,Court of Justice of the European Communities
Δομινικανή Δημοκρατία,Dominican Republic
Δουβλίνο,Dublin
Δυτική Ασία,Western Asia
Δυτική Ασία,Southwest Asia
Δυτική Ευρώπη,Western Europe
ΕΠΕ (τοπική),EIA (local)
Εβραϊκά,Hebrew
εβραϊκά,Hebrew
Ειρηνικός Ωκεανός,Pacific Ocean
Εκπαίδευση διοικητικού προσωπικού,administrative instructions
εκπαίδευση διοικητικού προσωπικού,administrative instructions
Ελ Σαλβαδόρ,El Salvador
Ελ Σαλβαδόρ,Republic of El Salvador
Ελβετία,Switzerland
Ελλάδα,Greece
Ελλάδα,Hellenic Republic
Ελλάς,Greece
Ελλάς,Hellenic Republic
Elliniki Dimokratia,Greece
Elliniki Dimokratia,Hellenic Republic
Ερμής,Mercury
Ερυθραία,Eritrea
Εσθονία,Estonia
Εσθονία,Republic of Estonia
Εσθονική,Estonian
εσθονική,Estonian
Εσπεράντο,Esperanto
Εσπεράντο,Esperanto
εσπεράντο,Esperanto
εσπεράντο,Esperanto
Ευρατόμ,Euratom
Ευρωπαϊκές Κοινότητες,European Communities
Ευρωπαϊκή Ένωση,EU
Ευρωπαϊκή Ένωση,European Union
Ευρωπαϊκή Επιτροπή,European Commission
Ευρωπαϊκό Δικαστήριο (ΔΕΚ),European Court of Justice
Ευρωπαϊκό Κοινοβούλιο,European Parliament
Ευρωπαϊκό Νομισματικό Σύστημα,European Monetary System
Ευρωπαϊκό Νομισματικό Σύστημα,EMS
Ευρωπαϊκό Νομισματικό Ταμείο,European Monetary Fund
Ευρωπαϊκό Περιβαλλοντικό Συμβούλιο,European Environmental Council
Ευρωπαϊκός Οργανισμός Περιβάλλοντος,European Environment Agency
Ευρώπη,Europe
Ζάμπια,Zambia
Ζάμπια,Republic of Zambia
Ζιμπάμπουε,Zimbabwe
Ζιμπάμπουε,Republic of Zimbabwe
Ζουλού,Zulu
ζουλού,Zulu
Ηνωμένα Έθνη,UN
Ηνωμένα Έθνη,United Nations
Ηνωμένα Αραβικά Εμιράτα,United Arab Emirates
Ηνωμένες Πολιτείες της Αμερικής,United States
Ηνωμένες Πολιτείες της Αμερικής,United States of America
Ηνωμένες Πολιτείες της Αμερικής,America
Ηνωμένες Πολιτείες της Αμερικής,US
Ηνωμένες Πολιτείες της Αμερικής,U.S.
Ηνωμένες Πολιτείες της Αμερικής,U.S.A.
Ηνωμένες Πολιτείες της Αμερικής,U.S. of A.
Ηνωμένες Πολιτείες της Αμερικής,States
Η.Π.Α.,United States
Η.Π.Α.,United States of America
Η.Π.Α.,America
Η.Π.Α.,US
Η.Π.Α.,U.S.
Η.Π.Α.,U.S.A.
Η.Π.Α.,U.S. of A.
Η.Π.Α.,States
Ηνωμένες Πολιτείες,United States
Ηνωμένες Πολιτείες,United States of America
Ηνωμένες Πολιτείες,America
Ηνωμένες Πολιτείες,US
Ηνωμένες Πολιτείες,U.S.
Ηνωμένες Πολιτείες,U.S.A.
Ηνωμένες Πολιτείες,U.S. of A.
Ηνωμένες Πολιτείες,States
Αμερική,United States
Αμερική,United States of America
Αμερική,America
Αμερική,US
