Other,English
Kongo Kinŝasa,Democratic Republic of the Congo
Korfuo,Corfu
Kostariko,Costa Rica
Kostariko,Republic of Costa Rica
Kristnaskinsulo,Christmas Island
Kristnasko,Christmas
Kroatio,Croatia
Kroatio,Republic of Croatia
Kubo,Cuba
Kubo,Republic of Cuba
Kukinsuloj,Cook Islands
Kuvajto,Kuwait
Kuvajto,State of Kuwait
Lagoso,Lagos
Lakta Vojo,Galaxy
Lakta Vojo,Milky Way
Lakta vojo,Galaxy
Lakta vojo,Milky Way
Lanko,Sri Lanka
Laoso,Lao People's Democratic Republic
Laoso,Laos
Latino,Latin
Latvio,Latvia
Latvio,Republic of Latvia
Laŭzano,Lausanne
Leono,Leo
Lesoto,Kingdom of Lesotho
Lesoto,Lesotho
Libano,Lebanese Republic
Libano,Lebanon
Liberio,Liberia
Liberio,Republic of Liberia
Libio,Great Socialist People's Libyan Arab Jamahiriya
Libio,Libya
Litovio,Lithuania
Litovio,Republic of Lithuania
Liĥtenŝtejno,Liechtenstein
Liĥtenŝtejno,Principality of Liechtenstein
Londono,London
Luksemburgio,Grand Duchy of Luxembourg
Luksemburgio,Luxembourg
Madagaskaro,Madagascar
Madagaskaro,Republic of Madagascar
Majoto,Mayotte
Makedonio,Macedonia
Makedonio,Republic of Macedonia
Malajzio,Malaysia
Malavio,Malawi
Malavio,Republic of Malaŵi
Maldivoj,Maldives
Maldivoj,Republic of the Maldives
Malio,Mali
Malio,Republic of Mali
Malneta Enlanda Produkto,GDP
Malneta Enlanda Produkto,gross domestic product
Malsupra Saksio,Lower Saxony
Malto,Malta
Malto,Republic of Malta
Maorio,Maori
Maroko,Kingdom of Morocco
Maroko,Morocco
Martiniko,Martinique
Marŝalaj Insuloj,Marshall Islands
Marŝalaj Insuloj,Republic of the Marshall Islands
Masaĉuseco,Massachusetts
Maŭricio,Mauritius
Maŭricio,Republic of Mauritius
Maŭritanio,Islamic Republic of Mauritania
Maŭritanio,Mauritania
Maŭritanujo,Islamic Republic of Mauritania
Maŭritanujo,Mauritania
Mekao,Mecca
Meksiko,Mexico
Meksiko,United Mexican States
Mikronezio,Federated States of Micronesia
Mikronezio,Micronesia
Milano,Milan
Mjanmao,Myanmar
Moldavio,Moldova
Moldavujo,Moldova
Monako,Monaco
Moncerato,Montserrat
Mongolio,Mongolia
Montenegro,Montenegro
Mozambiko,Mozambique
Mumbajo,Bombay
Mumbajo,Mumbai
Munkeno,Munich
Najrobo,Nairobi
Namibio,Namibia
Nauro,Nauru
Nauro,Republic of Nauru
Nederlando,Holland
Nederlando,Kingdom of the Netherlands
Nederlando,The Netherlands
Nepalo,Nepal
Neptuno,Neptune
Nigerio,Nigeria
Nikaragvo,Nicaragua
Niuo,Niue
Niĝerio,Nigeria
Niĝero,Niger
Nord-Koreujo,Democratic People's Republic of Korea
Nord-Koreujo,North Korea
Norvegio,Kingdom of Norway
Norvegio,Norway
Nov-Jorkio,New York
Nov-Kaledonio,New Caledonia
Nov-Zelando,New Zealand
Novialo,Novial
Nynorsk,Nynorsk
Omano,Oman
Omano,Sultanate of Oman
Omego,omega
Orienta Timoro,Democratic Republic of Timor-Leste
Orienta Timoro,East Timor
Orléans,Orleans
Oslo,Oslo
Pakistano,Islamic Republic of Pakistan
Pakistano,Pakistan
Palaŭo,Palau
Panamo,Panama
Papuo-Nov-Gvineo,Papua New Guinea
Paragvajo,Paraguay
Parizo,Paris
Pasko,Easter
Pekino,Beijing
Peruo,Peru
Peruo,Republic of Peru
Pesilo,Libra
Polio,Poland
Pollando,Poland
Portoriko,Puerto Rico
Portugalio,Portugal
Respubliko de Sud-Afriko,South Africa
Reĝo-Suno,Sun King
Rumanio,Romania
Rusio,Russia
Rusio,Russian Federation
Salomonoj,Solomon Islands
Salvadoro,El Salvador
Salvadoro,Republic of El Salvador
Samoo,Samoa
San-Marino,San Marino
Sankt-Peterburgo,Leningrad
Sankt-Peterburgo,Petrograd
Sankt-Peterburgo,Saint Petersburg
Sankt-Peterburgo,St. Petersburg
Sankta-Piero kaj Mikelono,Saint-Pierre and Miquelon
Sanskrito,Sanskrit
Saturno,Saturn
Saĥaleno,Saghalien
Saĥaleno,Sakhalin
Saŭda Arabio,Kingdom of Saudi Arabia
Saŭda Arabio,Saudi Arabia
Sejno,Seine
Sejŝeloj,Republic of Seychelles
Sejŝeloj,Seychelles
Senegalio,Senegal
Senegalo,Senegal
Serbio,Serbia
Serbio kaj Montenegro,Serbia and Montenegro
Siera-Leono,Sierra Leone
Singapuro,Singapore
Sirio,Syria
Sirio,Syrian Arab Republic
Slovakio,Slovakia
Slovenio,Slovenia
Soĉi,Sochi
Sri-Lanko,Sri Lanka
Sud-Afriko,South Africa
Sud-Koreio,Republic of Korea
Sud-Koreio,South Korea
Sudano,Sudan
Surinamo,Suriname
Svedio,Sweden
Svislando,Switzerland
Tajlando,Thailand
Tajvano,Taiwan
Tanzanio,Tanzania
Taĝikio,Tajikistan
Teherano,Tehran
Tenesio,Tennessee
Togolando,Togo
Togolo,Togo
Tokio,Tokyo
Tongo,Tonga
Tunizio,Tunisia
Turingio,Thuringia
Turkio,Turkey
Turkmenio,Turkmenistan
Turkujo,Turkey
Ugando,Republic of Uganda
Ugando,Uganda
Ukrainio,Ukraine
United States,America
United States,States
United States,U.S.
United States,U.S. of A.
United States,U.S.A.
United States,US
United States,United States
United States,United States of America
Unuiĝinta Regno,UK
Unuiĝinta Regno,United Kingdom
Unuiĝinta Regno,United Kingdom of Great Britain and Northern Ireland
Unuiĝintaj Arabaj Emirlandoj,United Arab Emirates
Unuiĝintaj Ŝtatoj de Ameriko,America
Unuiĝintaj Ŝtatoj de Ameriko,States
Unuiĝintaj Ŝtatoj de Ameriko,U.S.
Unuiĝintaj Ŝtatoj de Ameriko,U.S. of A.
Unuiĝintaj Ŝtatoj de Ameriko,U.S.A.
Unuiĝintaj Ŝtatoj de Ameriko,US
Unuiĝintaj Ŝtatoj de Ameriko,United States
Unuiĝintaj Ŝtatoj de Ameriko,United States of America
Usona Samoo,American Samoa
Vaduzo,Vaduz
Vajomingo,Wyoming
Valiso kaj Futuno,Territory of the Wallis and Futuna Islands
Valiso kaj Futuno,Wallis and Futuna
Vatikanurbo,State of the Vatican City
Vatikanurbo,The Holy See
Vatikanurbo,Vatican City
Vaŝingtonio,Washington
Venecio,Venice
Venezuelo,Venezuela
Vikipedio,Wikipedia
Vikivortaro,Wiktionary
Virino,female
Virino,woman
Volgo,Volga
Zambio,Republic of Zambia
Zambio,Zambia
Zanzibaro,Zanzibar
Zimbabvo,Republic of Zimbabwe
Zimbabvo,Zimbabwe
abako,abacus
abelbredisto,apiculturist
abelbredisto,beekeeper
abelo,bee
aboliciisto,abolitionist
abomeni,abhor
abomeni,detest
abomeni,loathe
abrazia,abrasive
abrikoto,apricot
absceso,abscess
adapti,accommodate
adapti,adapt
adapti,adjust
adapti,arrange
adapti,conform
adapti,suit
adicio,addition
adjektivo,adjective
adjektivo,describing word
adopto,adoption
advokato,lawyer
aforismo,aphorism
afrikansa,Afrikaans
agorafobio,agoraphobia
agresa,aggressive
akcepto,acceptance
akcepto,credence
akcidento,accident
akirado,acquisition
akneo,acne
akordiono,accordion
akordiono,piano accordion
akordiono,squeeze box
akselo,armpit
aksiomo,axiom
aktinio,actinium
aktivulo,activist
akustika izolado,acoustic insulation
akuzito,accused
akuzito,defendant
akuŝi,deliver
akvario,aquarium
akvo,water
albinismo,albinism
alegorio,allegory
alfabeto,alphabet
alkemiisto,alchemist
alkemio,alchemy
alkoholismo,alcoholism
alojo,alloy
alotropo,allotropy
altvalora,valuable
aluminio,aluminium
alveno,arrival
alĝustigi,adjust
amalgamo,amalgam
ambasadorejo,diplomatic mission
ambasadorejo,embassy
ambasadoro,ambassador
ambicia,ambitious
amboso,anvil
ambulanco,ambulance
americio,americium
ametisto,amethyst
ami,love
amo,love
anagramo,anagram
analoga,analogous
analogio,analogy
anarkiismo,anarchism
anarkio,anarchy
anaso,duck
angla,English
animalo,animal
anizo,anise
ansero,goose
antaŭtuko,apron
antibiotiko,antibiotic
anticipado,advance
antilopa,antelope
antimono,antimony
antipartiklo,antiparticle
antitezo,antithesis
antonimo,antonym
antropologio,anthropology
antropologo,anthropologist
apartismo,apartheid
apatio,apathy
apostolo,apostle
apotekisto,chemist
apotekisto,pharmacist
apoteko,chemist's
apoteko,chemist's shop
apoteko,pharmacy
aprilo,April
araba,Arabic
araba,Standard Arabic
aragona,Aragonese
araneaĵo,spider web
araneaĵo,web
araneo,spider
arbaro,wood
arbo,tree
ardeo,heron
argono,argon
aritmetiko,arithmetic
aritmetiko,arithmetics
arkeologo,archaeologist
arkeologo,archeologist
arketipo,archetype
arkiduko,archduke
arkitekto,architect
arkivo,archive
arko,bow
arkta urso,polar bear
armena,Armenian
armistico,armistice
arseno,arsenic
artfajraĵo,firework
artiko,articulation
artiko,joint
artikolo,article
artisoko,artichoke
artisto,artist
artisto,creative person
artrito,arthritis
arĝento,silver
asfalto,asphalt
asimptoto,asymptote
asparago,asparagus
aspirino,aspirin
astato,astatine
asteroido,asteroid
astmo,asthma
astrofiziko,astrophysics
astrologo,astrologer
astrometrio,astrometry
astronomio,astronomy
astronomo,astronomer
atako,attack
ateisto,atheist
atolo,atoll
atomelektrejo,nuclear power plant
atommaso,atomic mass
atomo,atom
atribui,debit
aventuro,adventure
avida,avaricious
avo,grandfather
azoto,nitrogen
aĉeti,buy
aĉeti,purchase
aŭ,or
aŭgusto,August
aŭkcio,auction
aŭto,automobile
aŭto,car
aŭtomobilo,automobile
aŭtomobilo,car
badmintono,badminton
bakisto,baker
baleno,whale
banano,banana
bangardisto,lifeguard
bankroto,bankruptcy
bario,barium
barometro,barometer
basbalo,baseball
basbalo,baseball game
beatigo,beatification
bekfluto,recorder
belorusa,Belarusan
belorusa,Belarusian
belorusa,Belorussian
belorusa,Byelorussian
berilio,beryllium
berilio,glucinium
berkelio,berkelium
bibliograafiline informatsioon,bibliographic information
bibliotekisto,librarian
biblioteko,library
biero,beer
biodegradado,biodegradation
biodiverseco,biodiversity
biokemio,biochemistry
birdo,bird
bismuto,bismuth
blanka,white
blanka urso,polar bear
blanko,white
blato,cockroach
blinda,blind
blogo,blog
blogo,web log
blogo,weblog
blua,blue
boato,boat
bokmål,Bokmål
boligisto,kettle
bonan apetiton,enjoy your meal
bonan apetiton,have a nice meal
bonan vesperon,good evening
bonsajo,bonsai
bopatrino,mother in law
bopatrino,mother-in-law
borio,bohrium
boro,boron
botaniko,botany
botaniko,phytology
bovino,cow
brako,arm
bretona,Breton
bretona lingvo,Breton
brokolo,broccoli
bromo,bromine
brovo,eyebrow
bulgara,Bulgarian
butero,butter
celerio,celery
cent,hundred
cepo,onion
cerio,cerium
cezio,caesium
cigaro,cigar
cikonio,stork
cirila alfabeto,Cyrillic alphabet
citrono,lemon
dagestano,Dagestan
dana,Danish
dankon,cheers
dankon,thank you
dankon,thanks
darmŝtatio,darmstadtium
datreveno,anniversary
datumbazo,database
debeti,debit
decembro,December
decido,decision
dek,ten
deklaracio,declaration
deklaracio,statement
delfeno,dolphin
demando,question
demografio,demography
dendrokronologio,dendrochronology
dendrokronologio,tree-ring dating
dengo,dengue fever
dentisto,dentist
dento,molar
dento,tooth
dezerto,desert
deŭterio,deuterium
dialekto,dialect
diareo,diarrhea
digesto,digestion
digito,toe
dimanĉo,Sunday
diocezo,diocese
diskaparato,HD
diskaparato,hard disk
diskaparato,hard disk drive
diskriminacio,discrimination
diskrimino,discrimination
disprozio,dysprosium
divorco,divorce
domo,home
domo,house
donaco,donation
dromedaro,dromedary
drumo,drum kit
du,two
dubnio,dubnium
duflanka,bilateral
duoninsulo,peninsula
durdisko,HD
durdisko,hard disk
durdisko,hard disk drive
ebeno,plane
ebriulo,boozer
ebriulo,drunk
ebriulo,drunkard
edzino,spouse
edzino,wife
edzo,husband
edzo,spouse
efemera,ephemeral
ejakulo,ejaculation
ejnstejnio,einsteinium
eksplicita,explicit
eksplodo,explosion
ekvacio,equation
ekvatoro,equator
ekzekutisto,executioner
electromagnetismo,electromagnetism
elefanto,elephant
elektado,ballot
elektra povumo,electric power
elektrono,electron
encefalito,encephalitis
eniri,enter
entreprenisto,entrepreneur
epigramo,epigram
epilepsio,epilepsy
episkopo,bishop
erbio,erbium
erinaco,hedgehog
escepto,exception
esperanto,english
espero,hope
estona,Estonian
etiko,ethics
etnografio,ethnography
eŭropio,europium
eŭska,Basque
fabo,bean
fabo,edible bean
facila,easy
facila,like shooting fish in a barrel
facila,piece of cake
facileco,facility
farebla,feasible
farebla,viable
fazano,pheasant
faŝismo,fascism
februaro,February
fekundigo,fecundation
fekundigo,fertilisation
feliĉan novan jaron,Happy New Year
fenestro,window
fermio,fermium
fero,iron
filino,daughter
filologio,philology
filozofio,philosophy
fingro,finger
finna,Finnish
fiziologio,physiology
flava,yellow
florbrasiko,cauliflower
flugpilkado,volleyball
fluoro,fluorine
fluto,flute
fobio,phobia
fonetiko,phonetics
fosforo,phosphorus
fosilio,fossil
fotilo,camera
fotoaparato,camera
fotografilo,camera
fotono,photon
frago,strawberry
frakturo,fracture
franca,French
franca lingvo,French
franciumo,francium
fraŭdo,fraud
fremda,foreign
frisa,Frisian
frisa,Western Frisian
frizisto,barber
frizisto,hairdresser
fromaĝo,cheese
frue,early
fuelpilo,fuel cell
fumo,smoke
fundamenta,fundamental
futbalo,football
gadolinio,gadolinium
galerio,tunnel
galiumo,gallium
galo,bile
galvana pilo,Galvanic cell
galvana pilo,cell
galvana pilo,electrochemical cell
galvana pilo,energy cell
galvana pilo,στοιχείο
gangreno,gangrene
garaĝo,garage
garbostako,boat
gazetisto,journalist
gazeto,newspaper
gejsero,geyser
genealogio,genealogy
generalo,general
geografio,geography
gepardo,cheetah
gepardo,chetah
geramana,German
geranio,geranium
germana,German
germana (Svislando),German (Switzerland)
germanaAŭstrio,German (Austria)
germaniumo,germanium
gestlingvo,sign language
gilotino,guillotine
glacimonto,iceberg
glacio,ice
glando,gland
glano,acorn
glavo,sword
glikolizo,glycolysis
gongo,gong
gonoreo,gonorrhea
gorilo,gorilla
gramatiko,grammar
gramatiko,grammer
granato,pomegranate
granda,big
granda,large
granito,granite
gravedeco,pregnancy
greka,Greek
greka alfabeto,Greek alphabet
gripo,flu
gripo,influenza
guĝarata,Gujarati
hafnio,hafnium
hajko,haiku
halucino,hallucination
hararo,hair
hasio,hassium
hebrea,Hebrew
hedonismo,hedonism
hegemonio,hegemony
helikoptero,helicopter
heliumo,helium
hematologio,haematology
hemoragio,bleeding
hemoragio,haemorrhage
hepato,liver
heroino,heroin
hidrargo,mercury
hidrogeno,hydrogen
hierarkio,hierarchy
hinda,Hindi
hiperonimo,broader term
hiperonimo,broader terms
hiperonimo,holonym
hiperonimo,hypernym
hipofizo,pituitary gland
hiponimo,hyponym
hiponimo,narrower term
hiponimo,narrower terms
hipotezo de Sapir-Whorf,Sapir–Whorf hypothesis
hispana,Castilian
hispana,Spanish
historiografio,historiography
holmio,holmium
homonimo,homonym
hordeo,barley
horizonto,horizon
hormono,hormone
horo,hour
horzono,timezone
humiligo,abasement
hundo,dog
hungara,Hungarian
incendianto,arsonist
indio,indium
individuo,individual
indonezia,Indonesian
infano,child
infekta malsano,communicable diseases
infekta malsano,infectious disease
infekto,infection
inflacio,inflation
influenco,flu
influenco,influenza
injektilo,syringe
instrui,teach
inter,between
iridio,iridium
irlanda,Irish
irlanda,Irish Gaelic
islamo,Islam
islanda,Icelandic
itala,Italian
iterbio,ytterbium
itrio,yttrium
jado,jade
jaguaro,jaguar
januaro,January
japana,Japanese
jaro,solar year
jaro,year
jaĥto,yacht
jodo,iodine
jono,ion
judismo,Judaism
judo,judo
julio,July
junio,June
kadmio,cadmium
kafeino,caffeine
kafo,coffee
kaj,and
kaj,as well as
kaj,in addition to
kaj,together with
kaj,too
kakto,cactus
kalcio,calcium
kalendaro,calendar
kalibro,caliber
kaliforniumo,californium
kaligrafio,calligraphy
kalio,potassium
kalkoŝtono,limestone
kamelo,camel
kandelo,candle
kapopieduloj,cephalopod
karakteriza,characteristic
karateo,karate
karbona dioksido,carbon dioxide
karbonato,carbonate
karbono,carbon
kardinalo,cardinal
kariero,career
kartvela,Georgian
kastelo,castle
kastoro,beaver
kataluna,Catalan
kategorio,category
kato,cat
kazaĥa,Kazakh
kemia elemento,chemical element
kemia elemento,element
kemia kombinaĵo,chemical compound
kemia kombinaĵo,compound
kemio,chemistry
kilogramo,kilogram
kimra,Welsh
kirila,Cyrillic alphabet
kirurgio,surgery
kirurgo,surgeon
klarneto,clarinet
klavaro,keyboard
kleptomanio,kleptomania
klitoro,button
klitoro,clit
klitoro,clitoris
kliŝo,cliche
kliŝo,cliché
kliŝo,platitude
kloro,chlorine
kobajo,guinea pig
kobalto,cobalt
koko,chicken
kokoso,coconut
kokoso,kokosnoot
kolesterolo,cholesterol
kolombo,dove
kolombo,pigeon
komercisto,merchant
kometo,comet
kompato,compassion
kompato,pity
komunismo,communism
kondomo,condom
kondomo,prophylactic
kondomo,rubber
kondomo,safe
kondomo,safety
konsonanto,consonant
korea,Korean
koro,heart
krajono,pencil
kranio,skull
kreemeco,creativity
kreemeco,inventiveness
krifo,branch
kriptono,krypton
kristalo,crystal
kristnaskarbo,Christmas tree
kromo,chromium
krucifikso,crucifix
krucvortenigmo,crossword
kruro,leg
ksenono,xenon
ksilofono,xylophone
kubuto,elbow
kudri,sew
kukumo,cucumber
kulero,spoon
kulo,mosquito
kulo,musquito
kun,alongside
kun,amongst
kun,with
kuniklo,rabbit
kunpasiono,compassion
kunpasiono,pity
kupro,copper
kuriumo,curium
kvar,four
kverelo,argument
kvin,five
laborejo,workplace
laboro,employment
laboro,job
laboro,occupation
laboro,work
lakto,milk
lango,tongue
lantano,lanthanum
lanterno,lantern
lardo,bacon
latina,Latin
latva,Latvian
lavendo,lavander
lavendo,lavender
laŭrencio,lawrencium
legi,read
legomo,vegetable
legxo,law
lenso,lens
leono,lion
leontodo,dandelion
leopardo,leopard
lernigi,teach
letargio,languor
letargio,lethargy
letargio,sluggishness
leteristo,postman
leterportisto,postman
li,he
liberalismo,liberalism
libereco,freedom
libereco,liberty
limo,boundary
lingvo,language
linko,lynx
lipo,lip
litero,letter
litio,lithium
lito,bed
litova,Lithuanian
logiko,logic
loko,location
loko,place
lokomotivo,locomotive
longa,long
loterio,lottery
loĝantaro,human population
luksemburga,Luxembourgian
luksemburga,Luxembourgish
luksemburga,Luxemburgish
lundo,Monday
luno,Luna
luno,Moon
luno,moon
luno,satelite
lupo,wolf
lutecio,lutetium
magiisto,magician
magiisto,sorcerer
magiisto,wizard
magnezio,magnesium
majo,May
majonezo,mayonnaise
makroskopa,macroscopic
malamiko,enemy
malamo,hate
malamo,hatred
malario,malaria
malfacila,difficult
malgranda,short
malgranda,small
malgranda fingro,little finger
malgranda fingro,pinkie
malhela,black
malhela,dark
mallongigo,abbreviation
malplena,empty
malrapida,slow
mandarena,Mandarin
mandarena,Standard Mandarin
mandarena,mandarin
mangano,manganese
mango,mango
manĝebla,edible
manĝi,consume
manĝi,eat
manĝi,swallow
mardo,Tuesday
marto,March
maso,mass
masonisto,bricklayer
masonisto,mason
masonisto,stonemason
matenmango,breakfast
maŭzoleo,mausoleum
mejtnerio,meitnerium
meleagro,turkey
melodio,melody
melodio,tune
mendelevio,mendelevium
meningito,meningitis
merkredo,Wednesday
merkredo,quarta-feira
merlo,blackbird
metafiziko,metaphysics
metalurgio,metallurgy
metanolo,methanol
meteorito,meteorite
metronomo,metronome
mevo,gull
mi,I
mielo,honey
migdalo,almond
mikrofono,microphone
mil,thousand
milio,millet
militkaptito,POW
militkaptito,PW
militkaptito,PoW
militkaptito,prisoner of war
minijupo,mini-skirt
minijupo,miniskirt
minuto,minute
mirtelo,blueberry
mirtelo,huckleberry
mistera,mysterious
mistralo,mistral
molibdeno,molybdenum
mondmilito,world war
monero,coin
monero,money
morfino,morphine
morgaŭ,tomorrow
mortpuno,capital punishment
mortpuno,death penalty
mortpuno,death sentence
moskito,mosquito
moskito,musquito
moteto,motet
mulo,mule
muzeo,museum
muzika instrumento,instrument
muzika instrumento,musical instrument
muziko,music
nadiro,nadir
napola,Neapolitan
naskiĝo,birth
naskiĝo,childbirth
naskiĝo,parturition
naskiĝtago,birthday
naturscienco,natural science
nazo,nose
naztruo,nostril
naztuko,handkerchief
naŭ,9
naŭ,nine
ne,no
nebulo,fog
nederlanda,Dutch
nenio,nothing
neodimo,neodymium
neologismo,neologism
neono,neon
nepala,Nepali
nepotismo,nepotism
nepre,absolutely
neptunio,neptunium
nesimetria,asymmetric
nesimetria,asymmetrical
neŭrologio,neurology
ni,nosotros
ni,we
nikelo,nickel
niobio,niobium
nitrogeno,nitrogen
nobelio,nobelium
nomo,name
nomo,proper name
nomo,proper noun
norvega,Norwegian
nova,new
nova,novel
novembro,November
novjaro,New Year
novjaro,New Year's Day
nubo,cloud
nuklea centralo,nuclear power plant
